trading_date,observation_timestamp,Symbol,Open,High,Low,Close,ATM Straddle %,current_price,opening_straddle_premium,upper_straddle_breakout_level,lower_straddle_breakout_level,standard_straddle_breakout,breakout_direction,Price Chg %,IV Chg %,OI Chg %,PCR Chg %
2026-08-25,2026-08-25T09:20:09.083938,AUBANK,1111.9,1111.9,1105.7,1109.4,1.04,1109.4,11.563760000000002,1123.46376,1100.33624,False,NONE,0.02,80.45,-0.41,0.0
2026-08-25,2026-08-25T09:20:09.083938,AUROPHARMA,1611.0,1615.8,1607.3,1607.3,1.61,1607.3,25.9371,1636.9371,1585.0629,False,NONE,-0.05,50.21,-0.18,0.0
2026-08-25,2026-08-25T09:20:09.083938,AXISBANK,1239.9,1239.9,1231.8,1235.0,0.7,1235.0,8.679300000000001,1248.5793,1231.2207,False,NONE,-0.11,48.81,0.06,0.0
2026-08-25,2026-08-25T09:20:09.083938,BAJAJ-AUTO,11830.0,11830.0,11766.0,11777.0,0.85,11777.0,100.555,11930.555,11729.445,False,NONE,-0.23,89.91,-0.28,-1.0
2026-08-25,2026-08-25T09:20:09.083938,BAJAJFINSV,1997.0,2001.0,1995.0,2000.0,0.66,2000.0,13.1802,2010.1802,1983.8198,False,NONE,-0.02,46.72,0.42,2.44
2026-08-25,2026-08-25T09:20:09.083938,BAJAJHLDNG,11049.0,11049.0,10999.0,10999.0,1.41,10999.0,155.7909,11204.7909,10893.2091,False,NONE,-0.71,163.05,0.04,0.0
2026-08-25,2026-08-25T09:20:09.083938,BAJFINANCE,1068.7,1075.3,1067.1,1074.8,0.93,1074.8,9.93891,1078.6389100000001,1058.76109,False,NONE,-0.43,51.05,-0.35,4.17
2026-08-25,2026-08-25T09:20:09.083938,BANDHANBNK,173.3,174.0,173.07,173.7,1.97,173.7,3.41401,176.71401,169.88599000000002,False,NONE,-0.12,87.34,-0.14,0.0
2026-08-25,2026-08-25T09:20:09.083938,BANKBARODA,241.0,241.34,239.99,241.34,0.92,241.34,2.2172,243.2172,238.7828,False,NONE,0.16,82.03,-0.06,0.0
2026-08-25,2026-08-25T09:20:09.083938,BANKEX,65460.35,65488.4,65460.35,65488.4,0.97,65488.4,634.965395,66095.315395,64825.384605,False,NONE,0.0,1.91,0.0,0.0
2026-08-25,2026-08-25T09:20:09.083938,BANKINDIA,140.93,141.6,140.62,141.6,1.08,141.6,1.5220440000000002,142.452044,139.407956,False,NONE,0.35,41.67,-0.29,0.0
2026-08-25,2026-08-25T09:20:09.083938,BANKNIFTY,57300.0,57390.0,57259.4,57390.0,0.44,57390.0,252.12,57552.12,57047.88,False,NONE,-0.08,33.36,-0.62,8.57
2026-08-25,2026-08-25T09:20:09.083938,BDL,1363.0,1369.6,1362.0,1369.0,0.9,1369.0,12.267000000000001,1375.267,1350.733,False,NONE,0.13,82.24,-0.23,0.0
2026-08-25,2026-08-25T09:20:09.083938,BEL,405.05,407.9,405.05,406.2,0.87,406.2,3.5239350000000003,408.573935,401.526065,False,NONE,-0.42,49.84,0.02,1.56
2026-08-25,2026-08-25T09:20:09.083938,BHARATFORG,2046.7,2046.7,2039.3,2039.3,0.92,2039.3,18.82964,2065.52964,2027.8703600000001,False,NONE,-0.33,61.41,0.12,0.0
2026-08-25,2026-08-25T09:20:09.083938,BHARTIARTL,1928.0,1935.0,1923.1,1934.2,0.56,1934.2,10.796800000000001,1938.7968,1917.2032,False,NONE,-0.18,39.38,0.06,-2.38
2026-08-25,2026-08-25T09:20:09.083938,BHEL,410.1,411.5,409.5,409.5,0.51,409.5,2.09151,412.19151000000005,408.00849,False,NONE,-0.28,24.85,-0.13,3.64
2026-08-25,2026-08-25T09:20:09.083938,BIOCON,410.35,410.35,407.1,408.8,1.18,408.8,4.84213,415.19213,405.50787,False,NONE,-0.2,99.49,0.18,0.0
2026-08-25,2026-08-25T09:20:09.083938,BLUESTARCO,1495.1,1500.2,1491.8,1500.2,1.09,1500.2,16.296590000000002,1511.3965899999998,1478.80341,False,NONE,-0.25,125.26,-0.24,0.0
2026-08-25,2026-08-25T09:20:09.083938,BOSCHLTD,48135.0,48135.0,48030.0,48095.0,0.68,48095.0,327.31800000000004,48462.318,47807.682,False,NONE,-0.2,112.95,0.0,0.0
2026-08-25,2026-08-25T09:20:09.083938,BPCL,312.95,312.95,311.25,312.15,1.42,312.15,4.44389,317.39389,308.50611,False,NONE,-0.13,96.95,-0.13,1.52
2026-08-25,2026-08-25T09:20:09.083938,BRITANNIA,5279.5,5298.0,5278.0,5289.0,0.91,5289.0,48.04345,5327.54345,5231.45655,False,NONE,-0.17,70.06,0.1,0.0
2026-08-25,2026-08-25T09:20:09.083938,BSE,3320.0,3322.0,3301.3,3309.6,1.35,3309.6,44.82,3364.82,3275.18,False,NONE,-0.19,97.82,-0.25,1.85
2026-08-25,2026-08-25T09:20:09.083938,CAMS,749.55,749.55,746.0,746.6,1.15,746.6,8.619824999999999,758.169825,740.930175,False,NONE,-0.79,92.6,-0.73,0.0
2026-08-25,2026-08-25T09:20:09.083938,CANBK,126.89,127.17,126.03,127.01,0.95,127.01,1.205455,128.095455,125.684545,False,NONE,0.04,95.24,-0.01,1.47
2026-08-25,2026-08-25T09:20:09.083938,CDSL,1383.0,1390.0,1376.2,1390.0,1.08,1390.0,14.9364,1397.9364,1368.0636,False,NONE,0.05,92.54,-0.77,-4.17
2026-08-25,2026-08-25T09:20:09.083938,CGPOWER,872.1,872.1,869.35,869.35,1.47,869.35,12.819870000000002,884.9198700000001,859.28013,False,NONE,-0.2,8.2,-0.33,-7.58
2026-08-25,2026-08-25T09:20:09.083938,CHOLAFIN,1830.4,1834.2,1829.2,1831.0,0.84,1831.0,15.37536,1845.77536,1815.02464,False,NONE,-0.62,102.57,0.07,-4.17
2026-08-25,2026-08-25T09:20:09.083938,CIPLA,1431.0,1431.0,1417.0,1420.1,0.62,1420.1,8.8722,1439.8722,1422.1278,True,DOWN,-0.51,98.89,-0.23,0.0
2026-08-25,2026-08-25T09:20:09.083938,COALINDIA,407.0,407.75,405.8,406.25,0.58,406.25,2.3606,409.3606,404.6394,False,NONE,0.01,73.79,-0.23,0.0
2026-08-25,2026-08-25T09:20:09.083938,COCHINSHIP,1513.0,1520.0,1511.8,1514.0,1.39,1514.0,21.030699999999996,1534.0307,1491.9693,False,NONE,-0.2,155.89,-0.31,-3.23
2026-08-25,2026-08-25T09:20:09.083938,COFORGE,1891.0,1893.6,1882.8,1890.2,0.93,1890.2,17.5863,1908.5863,1873.4137,False,NONE,0.65,57.64,-0.11,-1.06
2026-08-25,2026-08-25T09:20:09.083938,COLPAL,1871.0,1873.2,1867.6,1870.7,1.43,1870.7,26.7553,1897.7553,1844.2447,False,NONE,-0.56,92.55,-0.04,1.56
2026-08-25,2026-08-25T09:20:09.083938,CONCOR,517.75,517.75,514.5,516.25,0.25,516.25,1.294375,519.044375,516.455625,True,DOWN,-0.18,-19.23,0.04,0.0
2026-08-25,2026-08-25T09:20:09.083938,CROMPTON,245.2,245.2,243.85,244.8,0.69,244.8,1.6918799999999998,246.89188,243.50812,False,NONE,-0.26,50.75,-0.05,0.0
2026-08-25,2026-08-25T09:20:09.083938,CUMMINSIND,5198.0,5215.5,5156.0,5166.0,1.2,5166.0,62.376,5260.376,5135.624,False,NONE,-0.09,58.76,0.0,0.0
2026-08-25,2026-08-25T09:20:09.083938,DABUR,397.0,397.0,394.8,395.5,1.11,395.5,4.4067,401.4067,392.5933,False,NONE,-0.63,76.54,0.02,2.0
2026-08-25,2026-08-25T09:20:09.083938,DALBHARAT,1854.8,1854.8,1835.0,1838.3,1.2,1838.3,22.257599999999996,1877.0575999999999,1832.5424,False,NONE,-0.83,43.33,-0.18,0.0
2026-08-25,2026-08-25T09:20:09.083938,DELHIVERY,443.4,443.4,440.85,441.0,1.47,441.0,6.51798,449.91798,436.88201999999995,False,NONE,-0.53,89.76,-0.07,1.56
2026-08-25,2026-08-25T09:20:09.083938,DIVISLAB,8484.0,8517.5,8484.0,8514.0,0.92,8514.0,78.0528,8562.0528,8405.9472,False,NONE,-0.05,81.16,-0.24,0.0
2026-08-25,2026-08-25T09:20:09.083938,DIXON,14470.0,14490.0,14391.0,14405.0,1.15,14405.0,166.405,14636.405,14303.595,False,NONE,-0.13,89.56,0.13,9.8
2026-08-25,2026-08-25T09:20:09.083938,DLF,685.0,685.95,680.0,682.9,0.89,682.9,6.0965,691.0965,678.9035,False,NONE,-0.04,65.01,-0.24,1.67
2026-08-25,2026-08-25T09:20:09.083938,DMART,3920.7,3938.4,3917.6,3936.2,1.44,3936.2,56.45807999999999,3977.1580799999997,3864.24192,False,NONE,-0.07,72.17,-0.07,1.75
2026-08-25,2026-08-25T09:20:09.083938,DRREDDY,1191.6,1191.6,1180.6,1185.0,0.72,1185.0,8.579519999999999,1200.17952,1183.02048,False,NONE,-0.03,16.65,-0.42,0.0
2026-08-25,2026-08-25T09:20:09.083938,EICHERMOT,8005.0,8005.0,7981.0,8000.0,0.76,8000.0,60.838,8065.838,7944.162,False,NONE,-0.01,54.1,-0.23,2.82
2026-08-25,2026-08-25T09:20:09.083938,ETERNAL,329.1,329.35,327.3,328.5,1.39,328.5,4.57449,333.67449000000005,324.52551,False,NONE,0.09,142.49,-0.16,0.0
2026-08-25,2026-08-25T09:20:09.083938,FEDERALBNK,355.05,356.9,355.0,356.25,0.91,356.25,3.2309550000000002,358.280955,351.819045,False,NONE,-0.28,137.44,-0.35,0.0
2026-08-25,2026-08-25T09:20:09.083938,FINNIFTY,26046.4,26111.1,26019.9,26111.1,0.45,26111.1,117.20880000000001,26163.6088,25929.1912,False,NONE,-0.11,36.46,-0.16,-1.15
2026-08-25,2026-08-25T09:20:09.083938,FOCIT,37357.0,37357.0,37098.0,37114.0,1.63,37114.0,608.9191,37965.9191,36748.0809,False,NONE,0.0,2.84,0.0,-1.64
2026-08-25,2026-08-25T09:20:09.083938,FORCEMOT,17538.0,17538.0,17465.0,17526.0,1.38,17526.0,242.02439999999999,17780.0244,17295.9756,False,NONE,-0.34,154.55,-0.47,2.27
2026-08-25,2026-08-25T09:20:09.083938,FORTIS,912.0,912.0,906.2,907.7,0.88,907.7,8.0256,920.0256,903.9744,False,NONE,-0.66,61.16,0.26,-0.87
2026-08-25,2026-08-25T09:20:09.083938,GAIL,172.8,172.97,172.46,172.67,1.25,172.67,2.16,174.96,170.64000000000001,False,NONE,-0.37,88.48,-0.17,3.03
2026-08-25,2026-08-25T09:20:09.083938,GLENMARK,2396.9,2407.4,2388.3,2398.0,1.25,2398.0,29.96125,2426.86125,2366.9387500000003,False,NONE,0.05,83.74,0.11,-4.0
2026-08-25,2026-08-25T09:20:09.083938,GMRAIRPORT,98.98,98.98,98.4,98.6,1.26,98.6,1.2471480000000001,100.227148,97.73285200000001,False,NONE,-0.12,104.85,-0.16,0.0
2026-08-25,2026-08-25T09:20:09.083938,GODFRYPHLP,2095.1,2102.3,2092.6,2092.8,1.35,2092.8,28.28385,2123.3838499999997,2066.81615,False,NONE,-0.32,88.24,-0.22,1.96
2026-08-25,2026-08-25T09:20:09.083938,GODREJCP,932.0,932.0,920.9,926.7,0.91,926.7,8.4812,940.4812,923.5188,False,NONE,-0.18,62.82,-0.2,1.43
2026-08-25,2026-08-25T09:20:09.083938,GODREJPROP,2027.8,2032.1,2023.9,2031.9,1.16,2031.9,23.522479999999995,2051.32248,2004.2775199999999,False,NONE,-0.36,109.36,7.1,0.0
2026-08-25,2026-08-25T09:20:09.083938,GRASIM,3260.1,3277.7,3260.1,3275.9,0.88,3275.9,28.688879999999997,3288.78888,3231.4111199999998,False,NONE,0.15,130.53,-0.02,-3.33
2026-08-25,2026-08-25T09:20:09.083938,GVT&D,4160.1,4160.1,4100.1,4126.2,1.92,4126.2,79.87392000000001,4239.97392,4080.2260800000004,False,NONE,-0.81,78.6,-0.3,0.0
2026-08-25,2026-08-25T09:20:09.083938,HAL,4879.0,4879.0,4848.7,4860.0,1.3,4860.0,63.427,4942.427,4815.573,False,NONE,-0.39,101.03,0.01,1.75
2026-08-25,2026-08-25T09:20:09.083938,HAVELLS,1265.0,1265.0,1253.7,1260.2,0.94,1260.2,11.890999999999998,1276.891,1253.109,False,NONE,-0.3,68.62,-0.95,5.77
2026-08-25,2026-08-25T09:20:09.083938,HCLTECH,1320.0,1330.9,1318.6,1322.4,1.13,1322.4,14.915999999999999,1334.916,1305.084,False,NONE,-0.03,92.51,-0.15,0.0
2026-08-25,2026-08-25T09:20:09.083938,HDFCAMC,2598.6,2615.0,2598.5,2615.0,0.94,2615.0,24.42684,2623.02684,2574.17316,False,NONE,0.21,106,-0.17,0.0
2026-08-25,2026-08-25T09:20:09.083938,HDFCBANK,726.0,728.55,722.95,726.55,0.84,726.55,6.098400000000001,732.0984,719.9016,False,NONE,-0.16,74.34,-0.22,0.0
2026-08-25,2026-08-25T09:20:09.083938,HDFCLIFE,547.25,548.85,545.55,548.25,0.97,548.25,5.308325,552.558325,541.941675,False,NONE,-0.15,57.8,-0.02,1.39
2026-08-25,2026-08-25T09:20:09.083938,HEROMOTOCO,5665.0,5665.0,5633.0,5657.0,1.18,5657.0,66.847,5731.847,5598.153,False,NONE,0.18,115.99,-0.03,0.0
2026-08-25,2026-08-25T09:20:09.083938,HINDALCO,1055.0,1055.0,1048.35,1049.85,1.2,1049.85,12.66,1067.66,1042.34,False,NONE,-0.06,60.58,0.03,1.52
2026-08-25,2026-08-25T09:20:09.083938,HINDPETRO,371.55,371.6,369.75,371.1,0.71,371.1,2.638005,374.18800500000003,368.911995,False,NONE,0.0,71.89,-0.35,-8.77
2026-08-25,2026-08-25T09:20:09.083938,HINDUNILVR,2020.7,2020.7,2009.4,2017.0,0.99,2017.0,20.004929999999998,2040.70493,2000.69507,False,NONE,-0.21,91.42,0.01,0.0
2026-08-25,2026-08-25T09:20:09.083938,HINDZINC,601.0,601.0,593.75,596.7,1.56,596.7,9.3756,610.3756,591.6244,False,NONE,-1.03,76.2,-1.24,0.0
2026-08-25,2026-08-25T09:20:09.083938,HYUNDAI,2224.2,2224.2,2199.1,2206.8,0.96,2206.8,21.35232,2245.55232,2202.84768,False,NONE,0.04,54.87,-0.87,2.82
2026-08-25,2026-08-25T09:20:09.083938,ICICIBANK,1416.0,1416.0,1411.0,1414.1,0.7,1414.1,9.911999999999999,1425.912,1406.088,False,NONE,-0.27,80.4,0.22,3.17
2026-08-25,2026-08-25T09:20:09.083938,ICICIGI,1610.0,1619.0,1605.8,1616.6,0.88,1616.6,14.168,1624.168,1595.832,False,NONE,-0.11,210.51,0.33,1.69
2026-08-25,2026-08-25T09:20:09.083938,ICICIPRULI,505.7,509.3,505.7,509.0,1.2,509.0,6.0684,511.7684,499.6316,False,NONE,0.28,10.71,-0.14,0.0
2026-08-25,2026-08-25T09:20:09.083938,IDEA,14.12,14.14,14.09,14.13,1.13,14.13,0.15955599999999998,14.279556,13.960443999999999,False,NONE,0.14,68.58,-0.1,0.0
2026-08-25,2026-08-25T09:20:09.083938,IDFCFIRSTB,85.57,85.74,85.45,85.59,1.04,85.59,0.889928,86.45992799999999,84.680072,False,NONE,-0.04,86.46,-0.11,0.0
2026-08-25,2026-08-25T09:20:09.083938,IEX,123.01,123.01,122.45,122.78,1.1,122.78,1.35311,124.36311,121.65689,False,NONE,-0.37,214.01,-0.08,1.75
2026-08-25,2026-08-25T09:20:09.083938,INDHOTEL,733.35,733.35,725.75,727.7,1.11,727.7,8.140185,741.490185,725.209815,False,NONE,0.17,90.21,0.08,0.0
2026-08-25,2026-08-25T09:20:09.083938,INDIANB,868.6,874.0,868.0,874.0,1.2,874.0,10.4232,879.0232,858.1768000000001,False,NONE,0.47,111.39,-0.17,0.0
2026-08-25,2026-08-25T09:20:09.083938,INDIGO,5123.0,5132.0,5100.5,5115.0,1.28,5115.0,65.57440000000001,5188.5744,5057.4256,False,NONE,-0.3,96.04,-0.26,0.0
2026-08-25,2026-08-25T09:20:09.083938,INDUSINDBK,1008.7,1009.3,1007.8,1008.7,0.66,1008.7,6.657420000000001,1015.35742,1002.04258,False,NONE,-0.21,63.97,-0.08,1.82
2026-08-25,2026-08-25T09:20:09.083938,INDUSTOWER,376.0,377.0,375.65,376.0,0.59,376.0,2.2184,378.2184,373.7816,False,NONE,-0.08,33.6,-0.99,-12.5
2026-08-25,2026-08-25T09:20:09.083938,INFY,1136.3,1136.3,1128.2,1131.6,1.41,1131.6,16.021829999999998,1152.3218299999999,1120.27817,False,NONE,-0.17,70.35,-0.07,1.45
2026-08-25,2026-08-25T09:20:09.083938,INOXWIND,73.61,73.61,72.85,73.0,2.36,73.0,1.737196,75.347196,71.872804,False,NONE,-0.64,60.01,-0.13,0.0
2026-08-25,2026-08-25T09:20:09.083938,IOC,137.8,137.8,137.5,137.68,1.18,137.68,1.6260400000000002,139.42604,136.17396000000002,False,NONE,-0.16,110.37,-0.06,2.7
2026-08-25,2026-08-25T09:20:09.083938,IREDA,114.7,115.17,114.13,114.38,1.51,114.38,1.73197,116.43197,112.96803,False,NONE,-0.6,-,-0.69,0.0
2026-08-25,2026-08-25T09:20:09.083938,IRFC,85.32,85.37,85.15,85.25,1.32,85.25,1.126224,86.44622399999999,84.193776,False,NONE,-0.71,113.99,-0.82,2.0
2026-08-25,2026-08-25T09:20:09.083938,ITC,268.1,268.1,267.3,267.95,0.78,267.95,2.09118,270.19118000000003,266.00882,False,NONE,-0.06,59.33,0.01,0.0
2026-08-25,2026-08-25T09:20:09.083938,JINDALSTEL,1144.1,1148.9,1144.0,1145.8,0.72,1145.8,8.23752,1152.3375199999998,1135.86248,False,NONE,0.32,75.88,0.8,2.41
2026-08-25,2026-08-25T09:20:09.083938,JIOFIN,242.55,242.55,240.55,241.5,1.35,241.5,3.2744250000000004,245.82442500000002,239.275575,False,NONE,-0.39,19.52,0.04,0.0
2026-08-25,2026-08-25T09:20:09.083938,JSWENERGY,543.0,543.6,542.4,542.4,1.24,542.4,6.7332,549.7332,536.2668,False,NONE,-0.37,17.58,0.33,3.13
2026-08-25,2026-08-25T09:20:09.083938,JSWSTEEL,1318.2,1323.8,1316.2,1319.6,0.75,1319.6,9.886500000000002,1328.0865000000001,1308.3135,False,NONE,0.05,95.18,-0.04,-3.0
2026-08-25,2026-08-25T09:20:09.083938,JUBLFOOD,507.75,509.0,507.75,509.0,1.1,509.0,5.585250000000001,513.33525,502.16475,False,NONE,0.06,104.57,-0.06,0.0
2026-08-25,2026-08-25T09:20:09.083938,KALYANKJIL,607.1,611.0,606.35,610.5,1.49,610.5,9.04579,616.14579,598.05421,False,NONE,0.39,133.34,-0.57,0.0
2026-08-25,2026-08-25T09:20:09.083938,KAYNES,3846.3,3846.3,3804.7,3830.4,1.92,3830.4,73.84895999999999,3920.14896,3772.4510400000004,False,NONE,-0.38,121.38,-0.13,0.0
2026-08-25,2026-08-25T09:20:09.083938,KEI,5488.0,5548.4,5488.0,5548.4,1.47,5548.4,80.6736,5568.6736,5407.3264,False,NONE,0.83,102.88,-0.3,0.0
2026-08-25,2026-08-25T09:20:09.083938,KFINTECH,965.75,965.75,964.8,965.3,1.33,965.3,12.844475,978.594475,952.905525,False,NONE,-0.43,44.19,-0.23,2.22
2026-08-25,2026-08-25T09:20:09.083938,KOTAKBANK,398.05,399.6,397.55,398.95,0.77,398.95,3.0649850000000005,401.114985,394.98501500000003,False,NONE,-0.19,119.61,0.06,0.0
2026-08-25,2026-08-25T09:20:09.083938,KPITTECH,581.4,585.5,578.05,585.1,1.21,585.1,7.034939999999999,588.43494,574.36506,False,NONE,0.47,72.88,-0.92,0.0
2026-08-25,2026-08-25T09:20:09.083938,LAURUSLABS,1810.0,1814.0,1799.1,1800.0,0.59,1800.0,10.678999999999998,1820.679,1799.321,False,NONE,-0.1,105.13,-0.42,-1.1
2026-08-25,2026-08-25T09:20:09.083938,LICHSGFIN,490.7,492.6,489.75,491.9,0.78,491.9,3.82746,494.52745999999996,486.87254,False,NONE,0.24,13.48,-0.07,1.54
2026-08-25,2026-08-25T09:20:09.083938,LICI,422.95,424.1,421.4,424.0,1.49,424.0,6.3019549999999995,429.251955,416.64804499999997,False,NONE,0.18,120.6,-0.31,-3.41
2026-08-25,2026-08-25T09:20:09.083938,LODHA,1257.9,1261.1,1256.9,1261.1,1.58,1261.1,19.874820000000003,1277.77482,1238.02518,False,NONE,0.17,73.49,-0.12,0.0
2026-08-25,2026-08-25T09:20:09.083938,LT,4087.0,4087.0,4068.1,4078.0,0.67,4078.0,27.3829,4114.3829,4059.6171,False,NONE,0.01,57.34,0.01,0.0
2026-08-25,2026-08-25T09:20:09.083938,LTF,316.7,317.9,316.5,317.9,1.09,317.9,3.45203,320.15202999999997,313.24797,False,NONE,0.24,95.07,-0.15,0.0
2026-08-25,2026-08-25T09:20:09.083938,LTM,4513.2,4538.4,4502.4,4538.4,1.32,4538.4,59.57424,4572.77424,4453.62576,False,NONE,0.39,78.76,-0.21,0.0
2026-08-25,2026-08-25T09:20:09.083938,LUPIN,2179.1,2180.2,2172.4,2175.0,0.64,2175.0,13.94624,2193.04624,2165.1537599999997,False,NONE,-0.33,46.02,0.02,0.0
2026-08-25,2026-08-25T09:20:09.083938,M&M,3410.1,3410.1,3397.0,3398.8,0.75,3398.8,25.57575,3435.67575,3384.52425,False,NONE,-0.33,72.81,-0.24,1.89
2026-08-25,2026-08-25T09:20:09.083938,MANAPPURAM,366.05,366.05,364.35,364.95,1.6,364.95,5.856800000000001,371.90680000000003,360.1932,False,NONE,-0.49,57.88,0.03,-4.41
2026-08-25,2026-08-25T09:20:09.083938,MANKIND,2354.0,2364.0,2353.9,2359.4,1.17,2359.4,27.5418,2381.5418,2326.4582,False,NONE,-0.31,101.53,-0.19,1.61
2026-08-25,2026-08-25T09:20:09.083938,MARICO,850.0,850.0,842.0,842.65,1.0,842.65,8.5,858.5,841.5,False,NONE,-0.6,74.35,0.04,0.0
2026-08-25,2026-08-25T09:20:09.083938,MARUTI,13540.0,13559.0,13511.0,13511.0,1.22,13511.0,165.188,13705.188,13374.812,False,NONE,-0.35,45.79,0.06,2.86
2026-08-25,2026-08-25T09:20:09.083938,MAXHEALTH,992.8,992.8,981.0,987.8,1.04,987.8,10.32512,1003.1251199999999,982.47488,False,NONE,-0.16,86.32,-0.49,-2.04
2026-08-25,2026-08-25T09:20:09.083938,MAZDOCK,2533.1,2533.1,2526.6,2526.6,1.4,2526.6,35.4634,2568.5634,2497.6366,False,NONE,-0.49,72.37,-0.05,1.72
2026-08-25,2026-08-25T09:20:09.083938,MCX,3275.0,3299.6,3275.0,3283.6,1.68,3283.6,55.02,3330.02,3219.98,False,NONE,0.69,189.81,0.53,-1.64
2026-08-25,2026-08-25T09:20:09.083938,MFSL,1578.4,1582.0,1572.1,1581.0,2.01,1581.0,31.725839999999998,1610.1258400000002,1546.67416,False,NONE,0.53,109.52,0.35,-3.64
2026-08-25,2026-08-25T09:20:09.083938,MIDCPNIFTY,14888.0,14888.0,14848.9,14873.2,0.43,14873.2,64.0184,14952.0184,14823.9816,False,NONE,-0.13,44.9,-0.21,1.18
2026-08-25,2026-08-25T09:20:09.083938,MOTHERSON,168.29,168.29,167.75,167.75,0.89,167.75,1.497781,169.787781,166.792219,False,NONE,0.04,74.04,-0.07,0.0
2026-08-25,2026-08-25T09:20:09.083938,MOTILALOFS,999.2,1000.0,996.7,1000.0,1.12,1000.0,11.191040000000003,1010.3910400000001,988.00896,False,NONE,0.27,82.12,0.0,0.0
2026-08-25,2026-08-25T09:20:09.083938,MPHASIS,2425.9,2435.1,2421.9,2435.1,1.38,2435.1,33.477419999999995,2459.3774200000003,2392.42258,False,NONE,0.38,67.19,-0.2,1.92
2026-08-25,2026-08-25T09:20:09.083938,MUTHOOTFIN,3204.0,3204.0,3177.8,3185.0,1.44,3185.0,46.1376,3250.1376,3157.8624,False,NONE,-0.32,70.65,-0.74,1.09
2026-08-25,2026-08-25T09:20:09.083938,NAM-INDIA,1247.5,1247.5,1240.8,1246.6,1.42,1246.6,17.714499999999997,1265.2145,1229.7855,False,NONE,-0.28,98.87,0.1,1.06
