trading_date,observation_timestamp,Symbol,Open,High,Low,Close,ATM Straddle %,current_price,opening_straddle_premium,upper_straddle_breakout_level,lower_straddle_breakout_level,standard_straddle_breakout,breakout_direction,Price Chg %,IV Chg %,OI Chg %,PCR Chg %
2026-08-25,2026-08-25T09:39:01.253485,BOSCHLTD,48135.0,48235.0,48030.0,48145.0,0.85,48145.0,327.31800000000004,48462.318,47807.682,False,NONE,-0.09,186.46,-1.43,-3.8
2026-08-25,2026-08-25T09:39:01.253485,BPCL,312.95,312.95,311.2,311.75,1.03,311.75,4.44389,317.39389,308.50611,False,NONE,-0.26,47.96,-1.04,4.55
2026-08-25,2026-08-25T09:39:01.253485,BRITANNIA,5279.5,5305.0,5278.0,5285.0,0.78,5285.0,48.04345,5327.54345,5231.45655,False,NONE,-0.25,33.36,0.82,3.92
2026-08-25,2026-08-25T09:39:01.253485,BSE,3320.0,3322.0,3297.7,3306.9,1.0,3306.9,44.82,3364.82,3275.18,False,NONE,-0.27,52.74,-2.89,3.7
2026-08-25,2026-08-25T09:39:01.253485,CAMS,749.55,752.95,746.0,751.25,0.97,751.25,8.619824999999999,758.169825,740.930175,False,NONE,-0.17,69.68,-1.72,15.22
2026-08-25,2026-08-25T09:39:01.253485,CANBK,126.89,128.0,126.03,127.6,0.62,127.6,1.205455,128.095455,125.684545,False,NONE,0.5,39.9,-1.53,4.41
2026-08-25,2026-08-25T09:39:01.253485,CDSL,1383.0,1401.0,1376.2,1395.0,1.19,1395.0,14.9364,1397.9364,1368.0636,False,NONE,0.41,134.66,-1.28,2.78
2026-08-25,2026-08-25T09:39:01.253485,CGPOWER,872.1,872.1,864.9,868.25,1.05,868.25,12.819870000000002,884.9198700000001,859.28013,False,NONE,-0.33,-10.93,-1.39,-1.52
2026-08-25,2026-08-25T09:39:01.253485,CHOLAFIN,1830.4,1839.6,1829.2,1831.2,0.69,1831.2,15.37536,1845.77536,1815.02464,False,NONE,-0.61,71.51,3.26,4.17
2026-08-25,2026-08-25T09:39:01.253485,CIPLA,1431.0,1431.0,1417.0,1420.0,0.65,1420.0,8.8722,1439.8722,1422.1278,True,DOWN,-0.52,116.85,-0.8,0.0
2026-08-25,2026-08-25T09:39:01.253485,COALINDIA,407.0,407.75,405.7,406.0,0.6,406.0,2.3606,409.3606,404.6394,False,NONE,-0.05,84.96,-1.08,1.43
2026-08-25,2026-08-25T09:39:01.253485,COCHINSHIP,1513.0,1520.0,1510.0,1516.0,1.62,1516.0,21.030699999999996,1534.0307,1491.9693,False,NONE,-0.07,136.42,-0.08,-2.15
2026-08-25,2026-08-25T09:39:01.253485,COFORGE,1891.0,1893.6,1877.0,1879.6,0.73,1879.6,17.5863,1908.5863,1873.4137,False,NONE,0.09,52.77,-1.54,-4.26
2026-08-25,2026-08-25T09:39:01.253485,COLPAL,1871.0,1878.8,1867.6,1878.0,0.76,1878.0,26.7553,1897.7553,1844.2447,False,NONE,-0.17,48.17,-0.98,1.56
2026-08-25,2026-08-25T09:39:01.253485,CONCOR,517.75,517.75,514.0,514.75,0.31,514.75,1.294375,519.044375,516.455625,True,DOWN,-0.47,5.18,1.38,3.92
2026-08-25,2026-08-25T09:39:01.253485,CROMPTON,245.2,246.0,243.85,244.75,0.55,244.75,1.6918799999999998,246.89188,243.50812,False,NONE,-0.29,12.7,0.28,-3.51
2026-08-25,2026-08-25T09:39:01.253485,CUMMINSIND,5198.0,5215.5,5156.0,5171.0,1.0,5171.0,62.376,5260.376,5135.624,False,NONE,0.01,39.33,-0.25,3.45
2026-08-25,2026-08-25T09:39:01.253485,DABUR,397.0,397.0,394.8,396.45,1.2,396.45,4.4067,401.4067,392.5933,False,NONE,-0.39,67.42,0.64,2.0
2026-08-25,2026-08-25T09:39:01.253485,DALBHARAT,1854.8,1854.8,1814.6,1825.7,4.39,1825.7,22.257599999999996,1877.0575999999999,1832.5424,True,DOWN,-1.51,80.21,-0.62,-13.33
2026-08-25,2026-08-25T09:39:01.253485,DELHIVERY,443.4,443.4,440.85,442.2,1.42,442.2,6.51798,449.91798,436.88201999999995,False,NONE,-0.26,59.58,0.11,1.56
2026-08-25,2026-08-25T09:39:01.253485,DIVISLAB,8484.0,8581.0,8484.0,8570.5,1.15,8570.5,78.0528,8562.0528,8405.9472,True,UP,0.62,116.51,-1.28,-2.94
2026-08-25,2026-08-25T09:39:01.253485,DIXON,14470.0,14490.0,14374.0,14390.0,1.15,14390.0,166.405,14636.405,14303.595,False,NONE,-0.24,80.95,-0.84,15.69
2026-08-25,2026-08-25T09:39:01.253485,DLF,685.0,685.95,680.0,680.35,0.85,680.35,6.0965,691.0965,678.9035,False,NONE,-0.41,70.02,-0.37,1.67
2026-08-25,2026-08-25T09:39:01.253485,DMART,3920.7,3967.7,3917.6,3954.9,1.18,3954.9,56.45807999999999,3977.1580799999997,3864.24192,False,NONE,0.41,61.9,-0.54,7.02
2026-08-25,2026-08-25T09:39:01.253485,DRREDDY,1191.6,1191.6,1180.6,1186.3,0.98,1186.3,8.579519999999999,1200.17952,1183.02048,False,NONE,0.08,62.38,-2.49,2.67
2026-08-25,2026-08-25T09:39:01.253485,EICHERMOT,8005.0,8013.0,7978.0,8012.0,0.77,8012.0,60.838,8065.838,7944.162,False,NONE,0.14,58.91,-1.03,0.0
2026-08-25,2026-08-25T09:39:01.253485,ETERNAL,329.1,329.5,327.0,328.05,0.66,328.05,4.57449,333.67449000000005,324.52551,False,NONE,-0.05,-11.72,-0.24,2.6
2026-08-25,2026-08-25T09:39:01.253485,FEDERALBNK,355.05,357.95,355.0,357.1,0.92,357.1,3.2309550000000002,358.280955,351.819045,False,NONE,-0.04,108.23,-1.67,2.63
2026-08-25,2026-08-25T09:39:01.253485,FINNIFTY,26046.4,26180.0,26019.9,26169.4,0.43,26169.4,117.20880000000001,26163.6088,25929.1912,True,UP,0.12,33.38,-0.64,11.49
2026-08-25,2026-08-25T09:39:01.253485,FOCIT,37357.0,37357.0,37098.0,37114.0,1.71,37114.0,608.9191,37965.9191,36748.0809,False,NONE,0.0,2.02,0.0,0.0
2026-08-25,2026-08-25T09:39:01.253485,FORCEMOT,17538.0,17563.0,17441.0,17466.0,0.84,17466.0,242.02439999999999,17780.0244,17295.9756,False,NONE,-0.68,82.44,-1.44,2.27
2026-08-25,2026-08-25T09:39:01.253485,FORTIS,912.0,912.0,906.2,908.05,0.63,908.05,8.0256,920.0256,903.9744,False,NONE,-0.62,30.37,-0.18,-0.87
2026-08-25,2026-08-25T09:39:01.253485,GAIL,172.8,173.6,172.46,173.16,1.02,173.16,2.16,174.96,170.64000000000001,False,NONE,-0.09,89.18,-2.4,3.03
2026-08-25,2026-08-25T09:39:01.253485,GLENMARK,2396.9,2407.4,2388.3,2402.4,1.28,2402.4,29.96125,2426.86125,2366.9387500000003,False,NONE,0.23,100.54,-0.56,4.0
2026-08-25,2026-08-25T09:39:01.253485,GMRAIRPORT,98.98,99.1,98.4,98.86,1.03,98.86,1.2471480000000001,100.227148,97.73285200000001,False,NONE,0.14,97.83,-0.58,2.94
2026-08-25,2026-08-25T09:39:01.253485,GODFRYPHLP,2095.1,2102.3,2086.3,2086.3,1.55,2086.3,28.28385,2123.3838499999997,2066.81615,False,NONE,-0.63,97.46,-1.1,5.88
2026-08-25,2026-08-25T09:39:01.253485,GODREJCP,932.0,932.0,920.9,927.2,0.79,927.2,8.4812,940.4812,923.5188,False,NONE,-0.13,52.99,-0.16,4.29
2026-08-25,2026-08-25T09:39:01.253485,GODREJPROP,2027.8,2040.0,2023.9,2037.0,1.04,2037.0,23.522479999999995,2051.32248,2004.2775199999999,False,NONE,-0.11,96.85,7.63,6.15
2026-08-25,2026-08-25T09:39:01.253485,GRASIM,3260.1,3280.0,3260.1,3272.0,0.59,3272.0,28.688879999999997,3288.78888,3231.4111199999998,False,NONE,0.03,96.21,-0.14,1.67
2026-08-25,2026-08-25T09:39:01.253485,GVT&D,4160.1,4160.1,4080.1,4090.4,1.67,4090.4,79.87392000000001,4239.97392,4080.2260800000004,False,NONE,-1.67,71.22,-0.65,18.92
2026-08-25,2026-08-25T09:39:01.253485,HAL,4879.0,4883.1,4840.2,4867.7,0.95,4867.7,63.427,4942.427,4815.573,False,NONE,-0.23,74.35,-0.02,5.26
2026-08-25,2026-08-25T09:39:01.253485,HAVELLS,1265.0,1265.0,1253.7,1258.8,0.82,1258.8,11.890999999999998,1276.891,1253.109,False,NONE,-0.41,30.91,-1.9,9.62
2026-08-25,2026-08-25T09:39:01.253485,HCLTECH,1320.0,1330.9,1309.7,1309.7,1.3,1309.7,14.915999999999999,1334.916,1305.084,False,NONE,-0.99,101.69,-1.09,0.0
2026-08-25,2026-08-25T09:39:01.253485,HDFCAMC,2598.6,2628.6,2598.5,2625.1,1.25,2625.1,24.42684,2623.02684,2574.17316,True,UP,0.6,125.85,-1.04,1.15
2026-08-25,2026-08-25T09:39:01.253485,HDFCBANK,726.0,728.75,722.95,727.75,0.66,727.75,6.098400000000001,732.0984,719.9016,False,NONE,0.01,54.69,1.23,0.0
2026-08-25,2026-08-25T09:39:01.253485,HDFCLIFE,547.25,553.65,545.55,553.35,1.28,553.35,5.308325,552.558325,541.941675,True,UP,0.77,97.57,1.37,0.0
2026-08-25,2026-08-25T09:39:01.253485,HEROMOTOCO,5665.0,5668.0,5633.0,5648.5,1.27,5648.5,66.847,5731.847,5598.153,False,NONE,0.03,141.12,4.4,1.25
2026-08-25,2026-08-25T09:39:01.253485,HINDALCO,1055.0,1055.0,1044.0,1049.35,1.21,1049.35,12.66,1067.66,1042.34,False,NONE,-0.11,68.23,0.04,3.03
2026-08-25,2026-08-25T09:39:01.253485,HINDPETRO,371.55,372.35,369.65,371.0,0.77,371.0,2.638005,374.18800500000003,368.911995,False,NONE,-0.03,63.11,-2.3,-7.02
2026-08-25,2026-08-25T09:39:01.253485,HINDUNILVR,2020.7,2026.0,2009.4,2024.4,0.65,2024.4,20.004929999999998,2040.70493,2000.69507,False,NONE,0.16,28.82,-0.52,0.0
2026-08-25,2026-08-25T09:39:01.253485,HINDZINC,601.0,601.0,588.45,595.1,1.84,595.1,9.3756,610.3756,591.6244,False,NONE,-1.29,118.7,-3.45,-1.25
2026-08-25,2026-08-25T09:39:01.253485,HYUNDAI,2224.2,2224.2,2199.1,2209.0,1.26,2209.0,21.35232,2245.55232,2202.84768,False,NONE,0.14,85.64,1.24,1.41
2026-08-25,2026-08-25T09:39:01.253485,ICICIBANK,1416.0,1421.3,1411.0,1419.0,0.67,1419.0,9.911999999999999,1425.912,1406.088,False,NONE,0.08,86.32,1.57,1.59
2026-08-25,2026-08-25T09:39:01.253485,ICICIGI,1610.0,1625.0,1605.8,1620.0,0.81,1620.0,14.168,1624.168,1595.832,False,NONE,0.11,205.67,-0.49,3.39
2026-08-25,2026-08-25T09:39:01.253485,ICICIPRULI,505.7,512.1,505.7,512.0,1.05,512.0,6.0684,511.7684,499.6316,True,UP,0.87,44.22,-0.53,1.61
2026-08-25,2026-08-25T09:39:01.253485,IDEA,14.12,14.31,14.09,14.31,2.3,14.31,0.15955599999999998,14.279556,13.960443999999999,True,UP,1.42,176.73,2.55,1.39
2026-08-25,2026-08-25T09:39:01.253485,IDFCFIRSTB,85.57,86.2,85.45,85.99,0.72,85.99,0.889928,86.45992799999999,84.680072,False,NONE,0.43,44.95,-1.67,2.35
2026-08-25,2026-08-25T09:39:01.253485,IEX,123.01,123.55,122.45,123.28,1.1,123.28,1.35311,124.36311,121.65689,False,NONE,0.04,130.23,-0.47,3.51
2026-08-25,2026-08-25T09:39:01.253485,INDHOTEL,733.35,733.35,725.75,730.1,0.94,730.1,8.140185,741.490185,725.209815,False,NONE,0.5,67.58,0.58,0.0
2026-08-25,2026-08-25T09:39:01.253485,INDIANB,868.6,881.8,868.0,880.0,1.08,880.0,10.4232,879.0232,858.1768000000001,True,UP,1.16,78.15,-4.91,3.37
2026-08-25,2026-08-25T09:39:01.253485,INDIGO,5123.0,5132.0,5100.5,5115.0,0.98,5115.0,65.57440000000001,5188.5744,5057.4256,False,NONE,-0.3,54.41,-1.18,-2.04
2026-08-25,2026-08-25T09:39:01.253485,INDUSINDBK,1008.7,1014.0,1007.8,1012.1,0.77,1012.1,6.657420000000001,1015.35742,1002.04258,False,NONE,0.13,98.8,-0.31,3.64
2026-08-25,2026-08-25T09:39:01.253485,INDUSTOWER,376.0,381.8,375.35,381.7,1.22,381.7,2.2184,378.2184,373.7816,True,UP,1.44,187.12,-3.45,-12.5
2026-08-25,2026-08-25T09:39:01.253485,INFY,1136.3,1136.3,1122.8,1126.0,1.1,1126.0,16.021829999999998,1152.3218299999999,1120.27817,False,NONE,-0.66,63.79,-0.45,0.0
2026-08-25,2026-08-25T09:39:01.253485,INOXWIND,73.61,74.11,72.85,73.98,1.7,73.98,1.737196,75.347196,71.872804,False,NONE,0.69,16.43,-0.57,1.79
2026-08-25,2026-08-25T09:39:01.253485,IOC,137.8,137.9,137.15,137.3,0.78,137.3,1.6260400000000002,139.42604,136.17396000000002,False,NONE,-0.44,45.11,-0.82,2.7
2026-08-25,2026-08-25T09:39:01.253485,IREDA,114.7,116.23,114.13,115.0,1.36,115.0,1.73197,116.43197,112.96803,False,NONE,-0.06,78.87,-2.74,4.69
2026-08-25,2026-08-25T09:39:01.253485,IRFC,85.32,86.29,85.15,85.91,1.23,85.91,1.126224,86.44622399999999,84.193776,False,NONE,0.06,77.55,-7.34,6.0
2026-08-25,2026-08-25T09:39:01.253485,ITC,268.1,268.9,267.3,268.65,0.74,268.65,2.09118,270.19118000000003,266.00882,False,NONE,0.21,44.91,-0.02,-2.33
2026-08-25,2026-08-25T09:39:01.253485,JINDALSTEL,1144.1,1149.6,1143.1,1148.1,0.7,1148.1,8.23752,1152.3375199999998,1135.86248,False,NONE,0.52,59.78,3.15,3.61
2026-08-25,2026-08-25T09:39:01.253485,JIOFIN,242.55,242.7,240.55,242.35,0.99,242.35,3.2744250000000004,245.82442500000002,239.275575,False,NONE,-0.04,64.28,-0.13,-1.96
2026-08-25,2026-08-25T09:39:01.253485,JSWENERGY,543.0,545.8,542.4,544.3,1.13,544.3,6.7332,549.7332,536.2668,False,NONE,-0.02,24.75,1.73,12.5
2026-08-25,2026-08-25T09:39:01.253485,JSWSTEEL,1318.2,1323.8,1316.2,1318.8,0.58,1318.8,9.886500000000002,1328.0865000000001,1308.3135,False,NONE,-0.02,19.81,0.59,0.0
2026-08-25,2026-08-25T09:39:01.253485,JUBLFOOD,507.75,513.45,507.75,512.2,1.14,512.2,5.585250000000001,513.33525,502.16475,False,NONE,0.69,127.55,-1.1,3.17
2026-08-25,2026-08-25T09:39:01.253485,KALYANKJIL,607.1,614.0,606.35,613.0,1.51,613.0,9.04579,616.14579,598.05421,False,NONE,0.8,138.86,-2.33,1.67
2026-08-25,2026-08-25T09:39:01.253485,KAYNES,3846.3,3882.0,3804.7,3876.0,1.93,3876.0,73.84895999999999,3920.14896,3772.4510400000004,False,NONE,0.81,134.42,-2.01,1.45
2026-08-25,2026-08-25T09:39:01.253485,KEI,5488.0,5584.0,5488.0,5575.2,1.39,5575.2,80.6736,5568.6736,5407.3264,True,UP,1.31,105.95,-1.21,-3.9
2026-08-25,2026-08-25T09:39:01.253485,KFINTECH,965.75,976.05,964.8,972.1,1.55,972.1,12.844475,978.594475,952.905525,False,NONE,0.27,191.78,-2.8,2.22
2026-08-25,2026-08-25T09:39:01.253485,KOTAKBANK,398.05,400.7,397.55,399.7,0.45,399.7,3.0649850000000005,401.114985,394.98501500000003,False,NONE,0.0,53.35,-0.95,-1.41
2026-08-25,2026-08-25T09:39:01.253485,KPITTECH,581.4,586.25,578.05,582.75,1.37,582.75,7.034939999999999,588.43494,574.36506,False,NONE,0.07,56.7,-0.18,0.0
2026-08-25,2026-08-25T09:39:01.253485,LAURUSLABS,1810.0,1814.0,1794.3,1798.9,0.49,1798.9,10.678999999999998,1820.679,1799.321,True,DOWN,-0.16,69.02,-1.09,3.3
2026-08-25,2026-08-25T09:39:01.253485,LICHSGFIN,490.7,494.5,489.75,493.6,0.97,493.6,3.82746,494.52745999999996,486.87254,False,NONE,0.59,63.92,-0.75,4.62
2026-08-25,2026-08-25T09:39:01.253485,LICI,422.95,426.5,421.4,425.95,0.94,425.95,6.3019549999999995,429.251955,416.64804499999997,False,NONE,0.64,67.36,-0.57,1.14
2026-08-25,2026-08-25T09:39:01.253485,LODHA,1257.9,1268.0,1256.9,1266.0,1.34,1266.0,19.874820000000003,1277.77482,1238.02518,False,NONE,0.56,56.75,-3.55,0.0
2026-08-25,2026-08-25T09:39:01.253485,LT,4087.0,4088.7,4068.1,4088.7,0.44,4088.7,27.3829,4114.3829,4059.6171,False,NONE,0.27,58.44,0.78,3.08
2026-08-25,2026-08-25T09:39:01.253485,LTF,316.7,318.65,316.5,318.35,0.96,318.35,3.45203,320.15202999999997,313.24797,False,NONE,0.38,79.77,-1.05,1.23
2026-08-25,2026-08-25T09:39:01.253485,LTM,4513.2,4546.2,4502.4,4537.1,1.15,4537.1,59.57424,4572.77424,4453.62576,False,NONE,0.36,55.01,-2.8,3.64
2026-08-25,2026-08-25T09:39:01.253485,LUPIN,2179.1,2180.2,2172.4,2176.9,0.5,2176.9,13.94624,2193.04624,2165.1537599999997,False,NONE,-0.24,16.82,0.04,0.0
2026-08-25,2026-08-25T09:39:01.253485,M&M,3410.1,3415.0,3397.0,3405.0,0.62,3405.0,25.57575,3435.67575,3384.52425,False,NONE,-0.14,43.4,-1.5,-1.89
2026-08-25,2026-08-25T09:39:01.253485,MANAPPURAM,366.05,367.95,364.05,367.95,1.62,367.95,5.856800000000001,371.90680000000003,360.1932,False,NONE,0.33,58.96,0.35,2.94
2026-08-25,2026-08-25T09:39:01.253485,MANKIND,2354.0,2368.4,2353.9,2361.5,1.09,2361.5,27.5418,2381.5418,2326.4582,False,NONE,-0.22,85.52,-0.87,9.68
2026-08-25,2026-08-25T09:39:01.253485,MARICO,850.0,850.0,842.0,846.65,0.84,846.65,8.5,858.5,841.5,False,NONE,-0.12,58.69,0.0,1.35
2026-08-25,2026-08-25T09:39:01.253485,MARUTI,13540.0,13559.0,13483.0,13509.0,1.08,13509.0,165.188,13705.188,13374.812,False,NONE,-0.36,82.97,1.99,0.0
2026-08-25,2026-08-25T09:39:01.253485,MAXHEALTH,992.8,992.8,981.0,989.2,0.87,989.2,10.32512,1003.1251199999999,982.47488,False,NONE,-0.02,65.23,-0.76,2.04
2026-08-25,2026-08-25T09:39:01.253485,MAZDOCK,2533.1,2568.0,2526.6,2561.6,0.86,2561.6,35.4634,2568.5634,2497.6366,False,NONE,0.89,18.53,-0.88,1.72
2026-08-25,2026-08-25T09:39:01.253485,MCX,3275.0,3299.6,3267.8,3279.2,1.58,3279.2,55.02,3330.02,3219.98,False,NONE,0.56,175.29,0.43,-4.92
2026-08-25,2026-08-25T09:39:01.253485,MFSL,1578.4,1599.0,1572.1,1599.0,1.4,1599.0,31.725839999999998,1610.1258400000002,1546.67416,False,NONE,1.67,61.4,-1.29,5.45
2026-08-25,2026-08-25T09:39:01.253485,MIDCPNIFTY,14888.0,14911.0,14848.9,14905.45,0.41,14905.45,64.0184,14952.0184,14823.9816,False,NONE,0.09,41.27,-0.38,8.24
2026-08-25,2026-08-25T09:39:01.253485,MOTHERSON,168.29,168.29,164.92,167.32,0.82,167.32,1.497781,169.787781,166.792219,False,NONE,-0.22,63.4,3.41,0.81
2026-08-25,2026-08-25T09:39:01.253485,MOTILALOFS,999.2,1018.6,996.7,1016.6,1.66,1016.6,11.191040000000003,1010.3910400000001,988.00896,True,UP,1.94,175.54,-1.81,-13.58
2026-08-25,2026-08-25T09:39:01.253485,MPHASIS,2425.9,2444.8,2420.8,2426.5,0.94,2426.5,33.477419999999995,2459.3774200000003,2392.42258,False,NONE,0.02,80.6,-0.82,5.77
2026-08-25,2026-08-25T09:39:01.253485,MUTHOOTFIN,3204.0,3204.0,3170.0,3184.0,1.39,3184.0,46.1376,3250.1376,3157.8624,False,NONE,-0.35,71.02,-6.98,6.52
2026-08-25,2026-08-25T09:39:01.253485,NAM-INDIA,1247.5,1253.4,1240.8,1247.5,1.17,1247.5,17.714499999999997,1265.2145,1229.7855,False,NONE,-0.21,61.68,0.82,0.0
2026-08-25,2026-08-25T09:39:01.253485,NATIONALUM,401.1,401.1,397.0,397.55,1.08,397.55,4.6126499999999995,405.71265,396.48735000000005,False,NONE,-0.64,62.23,-0.62,4.0
