Business_Pattern_ID,Symbol,Pattern_Fingerprint,Pattern_Name,Direction,NTIS_Score,Price_Chg_%,OI_Chg_%,Volume_Chg_%,Fut_Buildup,Validation_Signal,Occurrences,Successful_Trades,Failed_Trades,Pending_Trades,Success_%,Average_PnL,First_Seen,Last_Seen,Lifecycle_State
PAT-ADANIGREEN-000001,ADANIGREEN,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-ADANIPORTS-000003,ADANIPORTS,85AA977CB9FA,Fresh Long Buildup,,0,0.38,0.23,-99.07,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-ADANIPORTS-000001,ADANIPORTS,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-ADANIPORTS-000002,ADANIPORTS,F3798AF5BFB0,Short Buildup,,0,-2.2,1.93,-90.68,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-ADANIPOWER-000002,ADANIPOWER,17B55CF4760D,Fresh Long Buildup,,0,0.75,0.31,-98.43,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-ADANIPOWER-000003,ADANIPOWER,CB3E01349415,Fresh Long Buildup,,0,0.71,0.19,-91.05,nan,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-ADANIPOWER-000001,ADANIPOWER,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-ALKEM-000002,ALKEM,570A488AA6BF,Fresh Long Buildup,,0,0.69,0.05,-99.26,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-ALKEM-000001,ALKEM,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-ALKEM-000003,ALKEM,B908B67FA21D,Fresh Long Buildup,,0,3.0,0.43,-96.12,nan,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-AMBER-000002,AMBER,285582C5A98B,Long Unwinding,,0,-122.0,-0.99,-86.06,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-AMBER-000003,AMBER,3D0012EABAF1,Fresh Long Buildup,,0,0.46,0.29,-99.49,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-AMBER-000001,AMBER,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-AMBUJACEM-000001,AMBUJACEM,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-AMBUJACEM-000002,AMBUJACEM,B432FBB1E577,Long Unwinding,,0,-4.4,-0.04,-85.0,,VALID SELL,2,0,2,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-AMBUJACEM-000003,AMBUJACEM,C7A887736C82,Fresh Long Buildup,,0,0.05,0.33,-98.94,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-ANGELONE-000002,ANGELONE,33885CBB3FB5,Long Unwinding,,0,-1.5,-0.39,-84.85,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-ANGELONE-000003,ANGELONE,905B88D2EFAB,Fresh Long Buildup,,0,0.67,0.52,-97.91,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-ANGELONE-000001,ANGELONE,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-APLAPOLLO-000003,APLAPOLLO,3164C760273B,Short Buildup,,0,-18.1,0.1,-91.38,nan,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-APLAPOLLO-000001,APLAPOLLO,427A34E9BF1C,Short Covering,WATCH,35,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-APLAPOLLO-000002,APLAPOLLO,800039A788E9,Fresh Long Buildup,,0,0.67,0.31,-98.46,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-APOLLOHOSP-000003,APOLLOHOSP,A25B3F7F008A,Short Buildup,,0,-11.5,0.92,-96.71,nan,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-APOLLOHOSP-000001,APOLLOHOSP,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-APOLLOHOSP-000002,APOLLOHOSP,F0E3AADB53D5,Fresh Long Buildup,,0,0.07,0.23,-99.26,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-ASHOKLEY-000001,ASHOKLEY,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-ASHOKLEY-000003,ASHOKLEY,0A0E331CED4E,Short Buildup,,0,-2.16,0.29,-91.24,nan,VALID SELL,1,0,1,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-ASHOKLEY-000002,ASHOKLEY,0B896C9893FA,Fresh Long Buildup,,0,1.22,0.31,-97.01,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-ASIANPAINT-000003,ASIANPAINT,1D366FE7E894,Short Buildup,,0,-25.7,0.19,-92.95,nan,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-ASIANPAINT-000002,ASIANPAINT,95842A923AAA,Fresh Long Buildup,,0,2.13,1.04,-95.16,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-ASIANPAINT-000001,ASIANPAINT,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-ASTRAL-000003,ASTRAL,AA71D7AFE47E,Fresh Long Buildup,,0,0.9,0.28,-98.83,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-ASTRAL-000002,ASTRAL,DFDA1F88C347,Long Unwinding,,0,-2.4,-0.91,-92.54,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-ASTRAL-000001,ASTRAL,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-AUBANK-000002,AUBANK,02B1C9451E7F,Fresh Long Buildup,,0,2.53,5.87,-76.55,,VALID BUY,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-AUBANK-000003,AUBANK,A8EC64820F70,Short Buildup,,0,-6.2,0.33,-92.77,nan,VALID SELL,1,0,1,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-AUBANK-000001,AUBANK,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,4,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-AUROPHARMA-000002,AUROPHARMA,4CD5BFFADE52,Fresh Long Buildup,,0,0.55,0.21,-97.92,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-AUROPHARMA-000003,AUROPHARMA,D34F934DD55A,Short Covering,,0,18.0,-1.12,-91.79,nan,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-AUROPHARMA-000001,AUROPHARMA,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-AXISBANK-000002,AXISBANK,138F146C1630,Fresh Long Buildup,,0,0.11,0.12,-99.48,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-AXISBANK-000001,AXISBANK,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-AXISBANK-000003,AXISBANK,E09519DA4B7C,Long Unwinding,,0,-7.3,-0.02,-95.11,nan,VALID SELL,1,0,1,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-BAJAJ-AUTO-000001,BAJAJ-AUTO,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-BAJAJ-AUTO-000003,BAJAJ-AUTO,3F472BC1486B,Short Buildup,,0,-67.0,0.15,-92.64,nan,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-BAJAJ-AUTO-000002,BAJAJ-AUTO,ADCC6C604B31,Short Buildup,,0,-0.11,0.26,-98.57,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-BAJAJFINSV-000001,BAJAJFINSV,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-BAJAJFINSV-000002,BAJAJFINSV,C231B719CF7F,Fresh Long Buildup,,0,0.78,0.14,-99.52,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-BAJAJFINSV-000003,BAJAJFINSV,CC044AB87C6F,Short Buildup,,0,-16.1,0.09,-95.16,nan,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-BAJAJHLDNG-000001,BAJAJHLDNG,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-BAJAJHLDNG-000003,BAJAJHLDNG,090343F382AE,Short Covering,,0,77.0,-0.08,-92.54,nan,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-BAJAJHLDNG-000002,BAJAJHLDNG,8B76DB77D0C8,Fresh Long Buildup,,0,1.33,0.19,-97.44,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-BAJFINANCE-000003,BAJFINANCE,70149740D7F5,Fresh Long Buildup,,0,1.53,0.49,-98.39,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-BAJFINANCE-000001,BAJFINANCE,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-BAJFINANCE-000002,BAJFINANCE,AD72A7B34D29,Short Buildup,,0,-14.4,0.76,-92.26,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-BANDHANBNK-000001,BANDHANBNK,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,4,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-BANDHANBNK-000003,BANDHANBNK,DD0BCAE25810,Fresh Long Buildup,,0,1.52,0.59,-96.52,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-BANDHANBNK-000002,BANDHANBNK,F785E6045391,Short Buildup,,0,-2.4,0.42,-89.5,,VALID SELL,2,0,2,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-BANKBARODA-000002,BANKBARODA,237830785CD6,Short Buildup,,0,-1.75,0.08,-91.7,,VALID SELL,2,0,2,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-BANKBARODA-000003,BANKBARODA,910DFBEBDADE,Fresh Long Buildup,,0,0.3,1.34,-93.14,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-BANKBARODA-000001,BANKBARODA,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,4,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-BANKEX-000002,BANKEX,983CDF857A56,Neutral,,0,,,,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-BANKEX-000001,BANKEX,EEC55F9EF385,Neutral,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-BANKINDIA-000002,BANKINDIA,43F57EED2AEE,Short Buildup,,0,-0.1,3.69,-82.98,,VALID SELL,2,2,0,0,100.0,0.0,2026-08-05,2026-08-05,NEW
PAT-BANKINDIA-000003,BANKINDIA,EC8C6E8372C2,Long Unwinding,,0,-1.43,-0.14,-95.51,nan,VALID SELL,1,0,1,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-BANKINDIA-000001,BANKINDIA,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,4,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-BANKNIFTY-000003,BANKNIFTY,7054D9A04F3C,Short Covering,,0,0.73,-0.11,-93.19,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-BANKNIFTY-000002,BANKNIFTY,8D8574094D4B,Long Unwinding,,0,-415.2,-0.7,-83.51,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-BANKNIFTY-000001,BANKNIFTY,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-BDL-000003,BDL,32359D7A94C7,Fresh Long Buildup,,0,0.6,0.18,-99.39,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-BDL-000002,BDL,60453A9C1DEE,Long Unwinding,,0,-8.1,-1.57,-82.41,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-BDL-000001,BDL,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-BEL-000003,BEL,2E578A99A1A1,Fresh Long Buildup,,0,0.23,0.32,-97.78,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-BEL-000001,BEL,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-BEL-000002,BEL,C2CD54E0E9D8,Short Buildup,,0,-1.05,1.07,-88.53,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-BHARATFORG-000001,BHARATFORG,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-BHARATFORG-000003,BHARATFORG,588D9D0058F8,Short Buildup,,0,-25.7,0.07,-93.61,nan,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-BHARATFORG-000002,BHARATFORG,E0BA5BE34116,Fresh Long Buildup,,0,0.54,0.3,-99.1,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-BHARTIARTL-000002,BHARTIARTL,61CE51CBE1ED,Short Buildup,,0,-20.3,0.07,-91.54,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-BHARTIARTL-000003,BHARTIARTL,E9C281B6C401,Short Buildup,,0,-0.01,0.13,-98.59,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-BHARTIARTL-000001,BHARTIARTL,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-BHEL-000002,BHEL,37468047E540,Fresh Long Buildup,,0,0.25,0.13,-98.66,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-BHEL-000003,BHEL,8167B583DD88,Short Buildup,,0,-3.7,0.17,-92.92,nan,VALID SELL,1,0,1,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-BHEL-000001,BHEL,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,4,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-BIOCON-000003,BIOCON,9BB105905371,Fresh Long Buildup,,0,0.57,0.89,-98.01,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-BIOCON-000001,BIOCON,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-BIOCON-000002,BIOCON,FEF6502E7D8F,Short Buildup,,0,-4.65,2.09,-71.05,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-BLUESTARCO-000003,BLUESTARCO,3BA24402C27B,Fresh Long Buildup,,0,0.83,0.13,-99.49,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-BLUESTARCO-000002,BLUESTARCO,5455E9E03051,Short Buildup,,0,-24.6,0.23,-89.11,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-BLUESTARCO-000001,BLUESTARCO,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-BOSCHLTD-000001,BOSCHLTD,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-BOSCHLTD-000003,BOSCHLTD,74C88916BD7B,Long Unwinding,,0,-520.0,-0.46,-93.96,nan,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-BOSCHLTD-000002,BOSCHLTD,D67C83CF66EB,Fresh Long Buildup,,0,0.05,0.13,-99.6,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-BPCL-000001,BPCL,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-BPCL-000003,BPCL,EAE36EC6C528,Short Buildup,,0,-3.45,0.3,-94.17,nan,VALID SELL,1,0,1,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-BPCL-000002,BPCL,F8688ACC63A3,Fresh Long Buildup,,0,1.7,1.21,-94.83,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-BRITANNIA-000003,BRITANNIA,7AC5D3C557FE,Fresh Long Buildup,,0,0.74,0.84,-98.12,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-BRITANNIA-000002,BRITANNIA,85D3E254547E,Short Buildup,,0,-46.0,3.86,-83.43,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-BRITANNIA-000001,BRITANNIA,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-BSE-000003,BSE,3920192094FA,Fresh Long Buildup,,0,0.39,0.32,-98.9,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-BSE-000002,BSE,D9A364E5859A,Short Buildup,,0,-35.9,0.05,-90.11,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-BSE-000001,BSE,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-CAMS-000003,CAMS,8736489B90C3,Fresh Long Buildup,,0,0.72,0.59,-98.73,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-CAMS-000001,CAMS,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-CAMS-000002,CAMS,BAC5CC0DA774,Long Unwinding,,0,-1.35,-0.03,-82.08,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-CANBK-000003,CANBK,3AB1E2216504,Short Buildup,,0,-1.24,0.31,-94.59,nan,VALID SELL,1,0,1,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-CANBK-000001,CANBK,BB6E71CD6684,Fresh Long Buildup,WATCH,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-CANBK-000002,CANBK,C51C2049D2EA,Fresh Long Buildup,,0,1.07,0.4,-97.52,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-CDSL-000002,CDSL,58D0E331DE46,Long Unwinding,,0,-9.0,-0.8,-85.5,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-CDSL-000003,CDSL,B7BAC9CC07C7,Fresh Long Buildup,,0,0.51,0.91,-97.8,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-CDSL-000001,CDSL,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-CGPOWER-000003,CGPOWER,36DE8341FE90,Short Covering,,0,4.4,-0.53,-86.12,nan,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-CGPOWER-000002,CGPOWER,77E5ED3FCAE6,Fresh Long Buildup,,0,1.12,1.73,-96.95,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-CGPOWER-000001,CGPOWER,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-CHOLAFIN-000003,CHOLAFIN,95574111A415,Fresh Long Buildup,,0,1.63,1.87,-95.47,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-CHOLAFIN-000001,CHOLAFIN,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,4,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-CHOLAFIN-000002,CHOLAFIN,D28473F2C46E,Short Buildup,,0,-48.8,1.04,-89.35,,VALID SELL,2,0,2,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-CIPLA-000001,CIPLA,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-CIPLA-000002,CIPLA,D6788B0A590C,Fresh Long Buildup,,0,37.5,2.08,-92.17,,VALID BUY,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-CIPLA-000003,CIPLA,DE83DB1AC4A1,Fresh Long Buildup,,0,0.06,0.16,-99.39,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-COALINDIA-000003,COALINDIA,3B0A759F312D,Long Unwinding,,0,-1.5,-0.16,-94.88,nan,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-COALINDIA-000002,COALINDIA,C4189BF96627,Short Buildup,,0,-0.28,0.17,-98.85,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-COALINDIA-000001,COALINDIA,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-COCHINSHIP-000003,COCHINSHIP,527AF91B950B,Long Unwinding,,0,-6.7,-1.51,-92.88,nan,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-COCHINSHIP-000002,COCHINSHIP,6172B3AC8BF2,Fresh Long Buildup,,0,0.54,0.1,-99.54,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-COCHINSHIP-000001,COCHINSHIP,63FD76E7F711,Short Covering,WATCH,10,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
