Business_Pattern_ID,Symbol,Pattern_Fingerprint,Pattern_Name,Direction,NTIS_Score,Price_Chg_%,OI_Chg_%,Volume_Chg_%,Fut_Buildup,Validation_Signal,Occurrences,Successful_Trades,Failed_Trades,Pending_Trades,Success_%,Average_PnL,First_Seen,Last_Seen,Lifecycle_State,Pattern_DNA,Pattern_ID
PAT-ABB-000009,ABB,AE110E1A1908,Fresh Long Buildup,,0,0.52,0.14,-95.48,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-ABB-000001,ABB,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-ABB-000007,ABB,E1B5063D2B8D,Fresh Long Buildup,,0,1.34,1.54,-70.23,,WATCH,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-ABB-000010,ABB,E507BBB26CAB,Short Covering,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Covering|SCR:|P:0.57|OI:-0.14|VOL:-95.44|FUT:nan,PDNA_FE75EE01
PAT-ABCAPITAL-000008,ABCAPITAL,00848F618316,Fresh Long Buildup,,0,1.58,0.41,-66.39,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-ABCAPITAL-000006,ABCAPITAL,53CC57E363D8,Fresh Long Buildup,,0,3.07,0.87,-40.83,,WATCH,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-ABCAPITAL-000005,ABCAPITAL,9E88D910B6C1,Short Buildup,,0,-0.77,0.03,-95.76,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-ABCAPITAL-000001,ABCAPITAL,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,4,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-ABCAPITAL-000007,ABCAPITAL,C178C9304149,Fresh Long Buildup,,0,4.03,1.59,-85.06,,WATCH,1,0,0,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
PAT-ABCAPITAL-000004,ABCAPITAL,C80C98D18979,Short Buildup,,0,-1.94,1.24,-86.88,,VALID SELL,1,0,1,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-ABCAPITAL-000003,ABCAPITAL,D231858A6D3D,Fresh Long Buildup,,0,0.77,0.26,-98.78,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-ABCAPITAL-000002,ABCAPITAL,D4DF377100B8,Short Buildup,,0,-6.35,0.54,-86.64,,VALID SELL,8,0,4,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-ABCAPITAL-000009,ABCAPITAL,F8D41C9881CD,Long Unwinding,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Long Unwinding|SCR:|P:-0.31|OI:-0.05|VOL:-91.84|FUT:nan,PDNA_6D95E3B5
PAT-ADANIENSOL-000005,ADANIENSOL,17B317B99D00,Short Buildup,,0,-1.84,0.2,-93.64,,VALID SELL,1,0,1,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-ADANIENSOL-000003,ADANIENSOL,2B9E80944724,Short Covering,,0,13.4,-0.75,-93.09,,WATCH,7,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-ADANIENSOL-000006,ADANIENSOL,3447D0386AD6,Fresh Long Buildup,,0,1.22,0.2,-89.32,,WATCH,1,0,0,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
PAT-ADANIENSOL-000008,ADANIENSOL,5C767B232F62,Fresh Long Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Fresh Long Buildup|SCR:|P:0.07|OI:0.04|VOL:-90.89|FUT:nan,PDNA_3BA9149E
PAT-ADANIENSOL-000002,ADANIENSOL,6B4094656DB6,Fresh Long Buildup,,0,0.07,0.37,-98.59,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-ADANIENSOL-000004,ADANIENSOL,6ED045B1905E,Short Buildup,,0,-1.88,1.7,-90.06,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-ADANIENSOL-000001,ADANIENSOL,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-ADANIENSOL-000007,ADANIENSOL,AD22AC041E01,Fresh Long Buildup,,0,0.57,0.2,-88.25,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-ADANIENT-000006,ADANIENT,6625D6A20EBE,Short Covering,,0,1.42,-0.75,-71.18,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-ADANIENT-000007,ADANIENT,70F45DE601C7,Fresh Long Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Fresh Long Buildup|SCR:|P:0.11|OI:0.04|VOL:-97.51|FUT:nan,PDNA_AB4CFD62
PAT-ADANIENT-000001,ADANIENT,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-ADANIENT-000004,ADANIENT,BFA37E6DDA76,Short Buildup,,0,-1.14,1.45,-93.19,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-ADANIENT-000005,ADANIENT,C6E93D09CC40,Short Buildup,,0,-0.75,0.13,-96.93,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-ADANIENT-000003,ADANIENT,DF1C38865A08,Fresh Long Buildup,,0,9.3,0.25,-92.35,,WATCH,7,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-ADANIENT-000002,ADANIENT,E516C7FBCCAA,Fresh Long Buildup,,0,0.63,0.11,-98.62,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-ADANIGREEN-000002,ADANIGREEN,268B859438E7,Fresh Long Buildup,,0,1.09,0.91,-96.11,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-ADANIGREEN-000006,ADANIGREEN,57AFFDDEA577,Fresh Long Buildup,,0,0.57,0.19,-87.74,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-ADANIGREEN-000004,ADANIGREEN,6A16C44AD59B,Short Buildup,,0,-1.3,1.84,-92.49,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-ADANIGREEN-000005,ADANIGREEN,99A8FCC07223,Short Buildup,,0,-1.68,0.2,-93.35,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-ADANIGREEN-000003,ADANIGREEN,A508D86895ED,Short Covering,,0,4.4,-0.74,-91.39,,WATCH,7,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-ADANIGREEN-000001,ADANIGREEN,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-ADANIGREEN-000007,ADANIGREEN,E45710BE0A1B,Short Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Buildup|SCR:|P:-0.06|OI:0.18|VOL:-93.73|FUT:nan,PDNA_8311663D
PAT-ADANIPORTS-000007,ADANIPORTS,00DC5398AA75,Fresh Long Buildup,,0,0.62,0.2,-81.41,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-ADANIPORTS-000008,ADANIPORTS,281B64C76DF0,Fresh Long Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Fresh Long Buildup|SCR:|P:0.33|OI:0.03|VOL:-97.03|FUT:nan,PDNA_3DE3BD13
PAT-ADANIPORTS-000004,ADANIPORTS,4D2F354FF0C4,Short Buildup,,0,-0.25,0.82,-95.43,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-ADANIPORTS-000005,ADANIPORTS,66F17D7B5375,Short Buildup,,0,-2.88,1.42,-87.71,,VALID SELL,1,0,1,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-ADANIPORTS-000003,ADANIPORTS,85AA977CB9FA,Fresh Long Buildup,,0,0.38,0.23,-99.07,,WATCH,2,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-ADANIPORTS-000001,ADANIPORTS,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-ADANIPORTS-000006,ADANIPORTS,B68784F77244,Short Buildup,,0,-0.25,0.38,-95.74,,VALID SELL,1,0,1,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-ADANIPORTS-000002,ADANIPORTS,F3798AF5BFB0,Short Buildup,,0,-2.2,1.93,-90.68,,VALID SELL,8,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-ADANIPOWER-000002,ADANIPOWER,17B55CF4760D,Fresh Long Buildup,,0,0.75,0.31,-98.43,,WATCH,2,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-ADANIPOWER-000006,ADANIPOWER,5FF280362965,Fresh Long Buildup,,0,0.22,0.1,-87.34,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-ADANIPOWER-000005,ADANIPOWER,7B0FD5003A7E,Short Buildup,,0,-0.92,0.2,-94.4,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-ADANIPOWER-000004,ADANIPOWER,81E8667E0676,Short Buildup,,0,-1.84,1.7,-93.99,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-ADANIPOWER-000003,ADANIPOWER,CB3E01349415,Fresh Long Buildup,,0,0.71,0.19,-91.05,,WATCH,7,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-ADANIPOWER-000001,ADANIPOWER,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-ADANIPOWER-000007,ADANIPOWER,FA0F5C4C4F43,Short Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Buildup|SCR:|P:-0.23|OI:0.19|VOL:-94.24|FUT:nan,PDNA_E5168825
PAT-ALKEM-000006,ALKEM,45E8D00A14B8,Short Buildup,,0,-1.09,0.13,-65.25,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-ALKEM-000007,ALKEM,531F1E99638F,Neutral,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Neutral|SCR:|P:0.0|OI:0.03|VOL:-95.37|FUT:nan,PDNA_101A3152
PAT-ALKEM-000002,ALKEM,570A488AA6BF,Fresh Long Buildup,,0,0.69,0.05,-99.26,,WATCH,2,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-ALKEM-000001,ALKEM,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-ALKEM-000004,ALKEM,B6626BFF6DEE,Fresh Long Buildup,,0,0.13,0.09,-97.38,,WATCH,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-ALKEM-000003,ALKEM,B908B67FA21D,Fresh Long Buildup,,0,3.0,0.43,-96.12,,WATCH,7,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-ALKEM-000005,ALKEM,E1983683AFA3,Long Unwinding,,0,-1.08,-0.02,-92.28,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
PAT-AMBER-000002,AMBER,285582C5A98B,Long Unwinding,,0,-122.0,-0.99,-86.06,,VALID SELL,8,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-AMBER-000007,AMBER,322397680C71,Fresh Long Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Fresh Long Buildup|SCR:|P:0.11|OI:0.41|VOL:-94.27|FUT:nan,PDNA_C2980D54
PAT-AMBER-000004,AMBER,39CD93A912F0,Short Buildup,,0,-0.53,1.07,-95.79,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-AMBER-000003,AMBER,3D0012EABAF1,Fresh Long Buildup,,0,0.46,0.29,-99.49,,WATCH,2,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-AMBER-000005,AMBER,5F30E23A310A,Short Buildup,,0,-0.24,0.16,-96.52,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-AMBER-000006,AMBER,A643A0C27D38,Short Covering,,0,1.21,-0.68,-92.07,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-AMBER-000001,AMBER,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-AMBUJACEM-000008,AMBUJACEM,41CA8E5CB1AD,Short Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Buildup|SCR:|P:-0.67|OI:0.16|VOL:-94.15|FUT:nan,PDNA_D305E120
PAT-AMBUJACEM-000006,AMBUJACEM,A242AD7092CC,Fresh Long Buildup,,0,1.08,0.09,-90.96,,WATCH,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-AMBUJACEM-000001,AMBUJACEM,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-AMBUJACEM-000002,AMBUJACEM,B432FBB1E577,Long Unwinding,,0,-4.4,-0.04,-85.0,,VALID SELL,8,0,4,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-AMBUJACEM-000005,AMBUJACEM,B4765D03F4E5,Short Buildup,,0,-0.79,0.08,-98.35,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-AMBUJACEM-000004,AMBUJACEM,C1453B1850DC,Short Buildup,,0,-0.13,0.48,-98.03,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-AMBUJACEM-000003,AMBUJACEM,C7A887736C82,Fresh Long Buildup,,0,0.05,0.33,-98.94,,WATCH,2,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-AMBUJACEM-000007,AMBUJACEM,F7B7048BB19F,Fresh Long Buildup,,0,1.34,0.22,-41.28,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-ANGELONE-000007,ANGELONE,09F100E1FA60,Short Buildup,,0,-0.12,0.25,-95.48,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
PAT-ANGELONE-000002,ANGELONE,33885CBB3FB5,Long Unwinding,,0,-1.5,-0.39,-84.85,,VALID SELL,8,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-ANGELONE-000005,ANGELONE,489B7965AEF0,Short Buildup,,0,-0.46,0.28,-95.52,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-ANGELONE-000006,ANGELONE,5663C3C99CF7,Fresh Long Buildup,,0,1.19,0.07,-97.83,,WATCH,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-ANGELONE-000009,ANGELONE,694C52DD2626,Short Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Buildup|SCR:|P:-0.37|OI:0.34|VOL:-96.51|FUT:nan,PDNA_A260440C
PAT-ANGELONE-000003,ANGELONE,905B88D2EFAB,Fresh Long Buildup,,0,0.67,0.52,-97.91,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-ANGELONE-000008,ANGELONE,BD733A986FE8,Short Buildup,,0,-0.4,1.55,-73.56,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-ANGELONE-000004,ANGELONE,DDED8E179B40,Short Buildup,,0,-0.51,0.98,-95.6,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-ANGELONE-000001,ANGELONE,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-APLAPOLLO-000003,APLAPOLLO,3164C760273B,Short Buildup,,0,-18.1,0.1,-91.38,,VALID SELL,7,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-APLAPOLLO-000001,APLAPOLLO,427A34E9BF1C,Short Covering,WATCH,35,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-APLAPOLLO-000004,APLAPOLLO,729601D987FB,Short Buildup,,0,-0.4,1.15,-96.06,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-APLAPOLLO-000002,APLAPOLLO,800039A788E9,Fresh Long Buildup,,0,0.67,0.31,-98.46,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-APLAPOLLO-000005,APLAPOLLO,9E72AC22E7A2,Long Unwinding,,0,-0.1,-0.02,-95.6,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-APLAPOLLO-000006,APLAPOLLO,C2D94D9A0AED,Short Buildup,,0,-0.2,0.06,-96.92,,VALID SELL,1,1,0,0,100.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-APLAPOLLO-000007,APLAPOLLO,F515C2908574,Long Unwinding,,0,-0.66,-0.06,-92.05,,VALID SELL,1,0,1,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-APLAPOLLO-000008,APLAPOLLO,FA6105D887AB,Short Covering,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Covering|SCR:|P:0.02|OI:-0.03|VOL:-95.63|FUT:nan,PDNA_D2673721
PAT-APOLLOHOSP-000004,APOLLOHOSP,6BAA02C56A70,Short Buildup,,0,-0.08,0.01,-95.09,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-APOLLOHOSP-000006,APOLLOHOSP,786D9C05EF96,Short Buildup,,0,-0.21,0.9,-72.01,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-APOLLOHOSP-000003,APOLLOHOSP,A25B3F7F008A,Short Buildup,,0,-11.5,0.92,-96.71,,VALID SELL,7,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-APOLLOHOSP-000001,APOLLOHOSP,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-APOLLOHOSP-000007,APOLLOHOSP,B55AE4EEF922,Fresh Long Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Fresh Long Buildup|SCR:|P:0.51|OI:0.35|VOL:-90.85|FUT:nan,PDNA_D12A23D9
PAT-APOLLOHOSP-000002,APOLLOHOSP,F0E3AADB53D5,Fresh Long Buildup,,0,0.07,0.23,-99.26,,WATCH,2,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-APOLLOHOSP-000005,APOLLOHOSP,FB96FE3DB788,Short Buildup,,0,-0.66,0.49,-84.6,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
PAT-ASHOKLEY-000001,ASHOKLEY,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-ASHOKLEY-000003,ASHOKLEY,0A0E331CED4E,Short Buildup,,0,-2.16,0.29,-91.24,,VALID SELL,7,0,3,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-ASHOKLEY-000002,ASHOKLEY,0B896C9893FA,Fresh Long Buildup,,0,1.22,0.31,-97.01,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-ASHOKLEY-000006,ASHOKLEY,0F390A7A478B,Short Buildup,,0,-0.28,0.18,-96.27,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-ASHOKLEY-000010,ASHOKLEY,6AD6A172F7C1,Fresh Long Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Fresh Long Buildup|SCR:|P:0.57|OI:0.01|VOL:-95.57|FUT:nan,PDNA_93B6E97F
PAT-ASHOKLEY-000008,ASHOKLEY,98A546458362,Fresh Long Buildup,,0,3.28,0.6,-87.67,,WATCH,1,0,0,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
PAT-ASHOKLEY-000004,ASHOKLEY,A3EE6E9266F5,Short Buildup,,0,-0.2,0.95,-95.38,,VALID SELL,1,0,1,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-ASHOKLEY-000009,ASHOKLEY,C351AA174DA7,Fresh Long Buildup,,0,2.34,0.91,-63.75,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-ASHOKLEY-000005,ASHOKLEY,C554DCE7109A,Short Buildup,,0,-0.16,0.54,-96.16,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-29,2026-07-29,NEW,,
PAT-ASHOKLEY-000007,ASHOKLEY,CB6199541611,Fresh Long Buildup,,0,1.43,0.27,-89.02,,WATCH,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-ASIANPAINT-000009,ASIANPAINT,021AEF8BF5E4,Fresh Long Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Fresh Long Buildup|SCR:|P:0.4|OI:0.1|VOL:-94.63|FUT:nan,PDNA_44F86AC6
PAT-ASIANPAINT-000006,ASIANPAINT,0DFD83630868,Fresh Long Buildup,,0,0.16,0.11,-97.19,,WATCH,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-ASIANPAINT-000003,ASIANPAINT,1D366FE7E894,Short Buildup,,0,-25.7,0.19,-92.95,,VALID SELL,7,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-ASIANPAINT-000005,ASIANPAINT,61BE7D78F5C7,Short Buildup,,0,-3.1,1.63,-93.48,,VALID SELL,1,0,1,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-ASIANPAINT-000008,ASIANPAINT,6C6A28B2F157,Fresh Long Buildup,,0,0.79,0.69,-75.82,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-ASIANPAINT-000002,ASIANPAINT,95842A923AAA,Fresh Long Buildup,,0,2.13,1.04,-95.16,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-ASIANPAINT-000007,ASIANPAINT,DD03A2782D45,Fresh Long Buildup,,0,1.09,0.07,-88.06,,WATCH,1,0,0,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
PAT-ASIANPAINT-000004,ASIANPAINT,F6E96F878E54,Short Buildup,,0,-0.53,0.3,-95.94,,VALID SELL,1,0,1,0,0.0,0.0,2026-07-29,2026-07-29,NEW,,
PAT-ASIANPAINT-000001,ASIANPAINT,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
