File,Function_Group,Role,Similar_Files
historical_replay_manager.py,UNCLASSIFIED,MASTER_CANDIDATE,"historical_dataset_manager.py,historical_loader.py,historical_replay_controller.py,historical_replay_validator.py,historical_similarity_engine.py"
historical_replay_validator.py,UNCLASSIFIED,MODULE,"historical_memory_builder.py,historical_replay_controller.py,historical_replay_manager.py,state_validator.py"
historical_similarity_engine.py,CORE,MASTER_CANDIDATE,
historical_statistics_builder.py,UNCLASSIFIED,MODULE,"historical_dataset_loader.py,historical_loader.py,historical_memory_builder.py"
hmme18_config.py,UNCLASSIFIED,MODULE,"hmme_runtime_config.py,hmme_run_config.py"
hmme41_paths.py,UNCLASSIFIED,MODULE,
hmme_activation_controller.py,CONTROL,MASTER_CANDIDATE,"daily_execution_controller.py,enterprise_optimization_controller.py,execution_queue_controller.py,final_execution_controller.py,hmme_autonomous_master_controller.py,hmme_controller.py,hmme_enterprise_controller.py,hmme_final_master_controller.py,hmme_ntis_master_controller.py,hmme_operating_controller.py,production_automation_controller.py,runtime_validation_controller.py"
hmme_autonomous_master_controller.py,CONTROL,MASTER_CANDIDATE,"autonomous_learning_controller.py,hmme_activation_controller.py,hmme_enterprise_controller.py,hmme_final_master_controller.py,hmme_ntis_master_controller.py,hmme_operating_controller.py,production_master_controller.py"
hmme_batch_optimizer.py,UNCLASSIFIED,MODULE,"batch_execution_optimizer.py,hmme_batch_runner.py,similarity_optimizer.py"
hmme_batch_runner.py,CONTROL,MODULE,"hmme_batch_optimizer.py,hmme_daily_runner.py,hmme_dataset_runner.py,hmme_live_runner.py,hmme_runner.py,hmme_test_runner.py"
hmme_controller.py,CONTROL,MASTER_CANDIDATE,"hmme_activation_controller.py,hmme_enterprise_controller.py,hmme_final_master_controller.py,hmme_ntis_master_controller.py,hmme_operating_controller.py"
hmme_daily_runner.py,CONTROL,MODULE,"hmme_batch_runner.py,hmme_dataset_runner.py,hmme_live_runner.py,hmme_runner.py,hmme_test_runner.py"
hmme_dataset_runner.py,CONTROL,MODULE,"hmme_batch_runner.py,hmme_daily_runner.py,hmme_data_adapter.py,hmme_live_runner.py,hmme_runner.py,hmme_test_runner.py"
hmme_data_adapter.py,UNCLASSIFIED,MODULE,"hmme_dataset_runner.py,hmme_data_validator.py"
hmme_data_validator.py,UNCLASSIFIED,MODULE,"hmme_data_adapter.py,hmme_governance_validator.py,hmme_integration_validator.py,hmme_operations_validator.py,hmme_validation_report.py,state_validator.py"
hmme_decision_schema.py,DECISION,MODULE,hmme_execution_summary.py
hmme_engine.py,CORE,MASTER_CANDIDATE,"hmme_live_runner.py,hmme_master_engine.py,hmme_pipeline.py,hmme_runner.py,hmme_test_runner.py"
hmme_enterprise_controller.py,CONTROL,MASTER_CANDIDATE,"enterprise_intelligence_controller.py,enterprise_optimization_controller.py,hmme_activation_controller.py,hmme_autonomous_master_controller.py,hmme_controller.py,hmme_final_master_controller.py,hmme_ntis_master_controller.py,hmme_operating_controller.py"
hmme_execution_manager.py,EXECUTION,MASTER_CANDIDATE,"execution_scheduler_manager.py,hmme_execution_summary.py,hmme_output_manager.py,pipeline_execution_manager.py"
hmme_execution_summary.py,EXECUTION,MODULE,"hmme_decision_schema.py,hmme_execution_manager.py"
hmme_final_master_controller.py,CONTROL,MASTER_CANDIDATE,"final_execution_controller.py,hmme_activation_controller.py,hmme_autonomous_master_controller.py,hmme_controller.py,hmme_enterprise_controller.py,hmme_ntis_master_controller.py,hmme_operating_controller.py,production_master_controller.py"
hmme_governance_validator.py,UNCLASSIFIED,MODULE,"hmme_data_validator.py,hmme_integration_validator.py,hmme_operations_validator.py,hmme_performance_monitor.py"
hmme_integration_validator.py,UNCLASSIFIED,MODULE,"hmme_data_validator.py,hmme_governance_validator.py,hmme_master_integration_tester.py,hmme_operations_validator.py"
hmme_live_runner.py,CONTROL,MODULE,"hmme_batch_runner.py,hmme_daily_runner.py,hmme_dataset_runner.py,hmme_runner.py,hmme_test_runner.py"
hmme_master_engine.py,CORE,MASTER_CANDIDATE,hmme_engine.py
hmme_master_integration_tester.py,UNCLASSIFIED,MASTER_CANDIDATE,hmme_integration_validator.py
hmme_memory_builder.py,MEMORY,MODULE,"historical_memory_builder.py,historical_memory_build_runner.py,hmme_memory_monitor.py,hmme_memory_reporter.py,replay_memory_builder.py"
hmme_memory_monitor.py,MEMORY,MODULE,"hmme_memory_builder.py,hmme_memory_reporter.py,hmme_performance_monitor.py,hmme_report_generator.py,memory_repository.py"
hmme_memory_reporter.py,MEMORY,MODULE,"hmme_memory_builder.py,hmme_memory_monitor.py"
hmme_models.py,UNCLASSIFIED,MODULE,memory_models.py
hmme_ntis_master_controller.py,CONTROL,MASTER_CANDIDATE,"hmme_activation_controller.py,hmme_autonomous_master_controller.py,hmme_controller.py,hmme_enterprise_controller.py,hmme_final_master_controller.py,hmme_operating_controller.py,production_master_controller.py"
hmme_operating_controller.py,CONTROL,MASTER_CANDIDATE,"hmme_activation_controller.py,hmme_autonomous_master_controller.py,hmme_controller.py,hmme_enterprise_controller.py,hmme_final_master_controller.py,hmme_ntis_master_controller.py,runtime_validation_controller.py"
hmme_operations_validator.py,UNCLASSIFIED,MODULE,"hmme_data_validator.py,hmme_governance_validator.py,hmme_integration_validator.py"
hmme_output_manager.py,UNCLASSIFIED,MASTER_CANDIDATE,hmme_execution_manager.py
hmme_performance_config.py,UNCLASSIFIED,MODULE,"hmme_performance_monitor.py,hmme_runtime_config.py,hmme_run_config.py,model_performance_monitor.py,monthly_performance_engine.py,similarity_performance_config.py,yearly_performance_engine.py"
hmme_performance_monitor.py,UNCLASSIFIED,MODULE,"hmme_governance_validator.py,hmme_memory_monitor.py,hmme_operating_controller.py,hmme_performance_config.py,model_performance_monitor.py,performance_tracker.py,yearly_performance_engine.py"
hmme_pipeline.py,CONTROL,MASTER_CANDIDATE,hmme_engine.py
hmme_report_generator.py,REPORT,MODULE,"backtest_report_generator.py,hmme_memory_monitor.py,learning_report_generator.py,production_report_generator.py"
hmme_runner.py,CONTROL,MODULE,"hmme_batch_runner.py,hmme_daily_runner.py,hmme_dataset_runner.py,hmme_engine.py,hmme_live_runner.py,hmme_run_config.py,hmme_test_runner.py"
hmme_runtime_config.py,UNCLASSIFIED,MODULE,"hmme18_config.py,hmme_performance_config.py,hmme_run_config.py"
hmme_run_config.py,UNCLASSIFIED,MODULE,"hmme18_config.py,hmme_performance_config.py,hmme_runner.py,hmme_runtime_config.py,learning_config.py"
hmme_test_runner.py,CONTROL,MODULE,"hmme_batch_runner.py,hmme_daily_runner.py,hmme_dataset_runner.py,hmme_engine.py,hmme_live_runner.py,hmme_runner.py"
hmme_validation_report.py,DECISION,MODULE,"hmme_data_validator.py,outcome_validation_runner.py,runtime_validation_controller.py"
intelligence_dashboard_builder.py,REPORT,MODULE,"analytics_dashboard_builder.py,governance_dashboard_builder.py,intelligence_report_builder.py"
intelligence_fusion_engine.py,CORE,MASTER_CANDIDATE,"decision_intelligence_engine.py,probability_fusion_engine.py"
intelligence_report_builder.py,REPORT,MODULE,"final_intelligence_report.py,intelligence_dashboard_builder.py"
intraday_eod_manager.py,UNCLASSIFIED,MASTER_CANDIDATE,historical_dataset_manager.py
intraday_snapshot_loader.py,UNCLASSIFIED,MODULE,
large_data_performance_engine.py,CORE,MASTER_CANDIDATE,"matching_performance_engine.py,monthly_performance_engine.py,similarity_performance_config.py,yearly_performance_engine.py"
learning_checkpoint_manager.py,LEARNING,MASTER_CANDIDATE,"learning_dataset_manager.py,learning_report_generator.py,learning_repository_manager.py,learning_snapshot_manager.py"
learning_config.py,LEARNING,MODULE,"feature_config.py,hmme_run_config.py"
learning_dataset_manager.py,LEARNING,MASTER_CANDIDATE,"historical_dataset_manager.py,learning_checkpoint_manager.py,learning_repository_manager.py,learning_snapshot_manager.py"
learning_performance_analyzer.py,LEARNING,MODULE,"historical_performance_analyzer.py,large_data_performance_engine.py,matching_performance_engine.py,pattern_performance_tracker.py,repository_performance_manager.py,yearly_performance_engine.py"
learning_report_generator.py,LEARNING,MODULE,"backtest_report_generator.py,hmme_report_generator.py,learning_checkpoint_manager.py,production_report_generator.py"
learning_repository_manager.py,MEMORY,MASTER_CANDIDATE,"learning_checkpoint_manager.py,learning_dataset_manager.py,learning_snapshot_manager.py,repository_backup_manager.py"
learning_snapshot_manager.py,LEARNING,MASTER_CANDIDATE,"learning_checkpoint_manager.py,learning_dataset_manager.py,learning_repository_manager.py"
learning_statistics.py,LEARNING,MODULE,
market_state_builder.py,UNCLASSIFIED,MODULE,
matching_performance_engine.py,CORE,MASTER_CANDIDATE,"large_data_performance_engine.py,monthly_performance_engine.py,yearly_performance_engine.py"
memory_index.py,MEMORY,MODULE,"memory_index_models.py,memory_models.py"
memory_index_models.py,MEMORY,MODULE,"memory_index.py,memory_models.py"
memory_models.py,MEMORY,MODULE,"feature_models.py,hmme_models.py,memory_index.py,memory_index_models.py,similarity_models.py"
memory_repository.py,MEMORY,MODULE,"hmme_memory_monitor.py,hmme_memory_reporter.py,memory_repository_builder.py"
memory_repository_builder.py,MEMORY,MODULE,memory_repository.py
model_evaluator.py,UNCLASSIFIED,MODULE,
model_input_builder.py,UNCLASSIFIED,MODULE,
model_performance_monitor.py,UNCLASSIFIED,MODULE,"hmme_performance_config.py,hmme_performance_monitor.py,monthly_performance_engine.py,similarity_performance_config.py,yearly_performance_engine.py"
monthly_performance_engine.py,CORE,MASTER_CANDIDATE,"hmme_performance_config.py,large_data_performance_engine.py,matching_performance_engine.py,model_performance_monitor.py,performance_governance_engine.py,similarity_performance_config.py,yearly_performance_engine.py"
outcome_calibration_engine.py,CORE,MASTER_CANDIDATE,"accuracy_calibration_engine.py,calibration_engine.py,outcome_comparison_service.py,outcome_validation_runner.py"
outcome_comparison_service.py,LEARNING,MODULE,outcome_calibration_engine.py
outcome_filter.py,LEARNING,MODULE,
outcome_learning_model.py,LEARNING,MODULE,
outcome_validation_runner.py,LEARNING,MODULE,"hmme_validation_report.py,outcome_calibration_engine.py,runtime_validation_controller.py"
parameter_control_manager.py,UNCLASSIFIED,MASTER_CANDIDATE,
pattern_performance_tracker.py,UNCLASSIFIED,MODULE,"learning_performance_analyzer.py,performance_tracker.py,repository_performance_manager.py"
performance_governance_engine.py,CORE,MASTER_CANDIDATE,"feature_governance_engine.py,monthly_performance_engine.py,quality_governance_engine.py,yearly_performance_engine.py"
performance_report_manager.py,REPORT,MASTER_CANDIDATE,"performance_tracker.py,repository_performance_manager.py"
performance_tracker.py,UNCLASSIFIED,MODULE,"hmme_performance_monitor.py,pattern_performance_tracker.py,performance_report_manager.py"
pipeline_execution_manager.py,EXECUTION,MASTER_CANDIDATE,"hmme_execution_manager.py,signal_explanation_manager.py"
prediction_accuracy_engine.py,CORE,MASTER_CANDIDATE,production_approval_engine.py
probability_adjustment_service.py,UNCLASSIFIED,MODULE,probability_improvement_engine.py
probability_correction_engine.py,CORE,MASTER_CANDIDATE,"probability_fusion_engine.py,probability_improvement_engine.py,probability_learning_engine.py,similarity_execution_engine.py,similarity_scoring_engine.py"
probability_engine_verification.py,CORE,MASTER_CANDIDATE,
probability_fusion_engine.py,CORE,MASTER_CANDIDATE,"calibration_engine.py,intelligence_fusion_engine.py,probability_adjustment_service.py,probability_correction_engine.py,probability_improvement_engine.py,probability_learning_bridge.py,probability_learning_engine.py,similarity_execution_engine.py"
probability_improvement_engine.py,CORE,MASTER_CANDIDATE,"probability_adjustment_service.py,probability_correction_engine.py,probability_fusion_engine.py,probability_learning_engine.py"
probability_learning_bridge.py,LEARNING,MODULE,"probability_engine_verification.py,probability_fusion_engine.py,probability_learning_engine.py"
probability_learning_engine.py,CORE,MASTER_CANDIDATE,"probability_correction_engine.py,probability_fusion_engine.py,probability_improvement_engine.py,probability_learning_bridge.py,quality_governance_engine.py,similarity_scoring_engine.py"
production_access_manager.py,UNCLASSIFIED,MASTER_CANDIDATE,"production_decision_monitor.py,production_stability_manager.py,production_workflow_manager.py"
production_approval_engine.py,CORE,MASTER_CANDIDATE,"prediction_accuracy_engine.py,production_monitoring_engine.py"
production_automation_controller.py,CONTROL,MASTER_CANDIDATE,"enterprise_optimization_controller.py,hmme_activation_controller.py,production_master_controller.py,production_pipeline_controller.py,runtime_validation_controller.py"
production_decision_monitor.py,DECISION,MODULE,"production_access_manager.py,production_automation_controller.py,production_health_monitor.py,production_monitoring_engine.py"
production_health_monitor.py,UNCLASSIFIED,MODULE,"production_automation_controller.py,production_decision_monitor.py,production_master_controller.py,production_monitoring_engine.py,production_pipeline_controller.py,production_stability_manager.py"
production_master_controller.py,CONTROL,MASTER_CANDIDATE,"execution_queue_controller.py,hmme_autonomous_master_controller.py,hmme_final_master_controller.py,hmme_ntis_master_controller.py,production_automation_controller.py,production_pipeline_controller.py"
production_monitoring_engine.py,CORE,MASTER_CANDIDATE,"production_approval_engine.py,production_decision_monitor.py,production_health_monitor.py"
production_notification_service.py,UNCLASSIFIED,MODULE,
production_pipeline_controller.py,CONTROL,MASTER_CANDIDATE,"daily_pipeline_controller.py,execution_queue_controller.py,production_automation_controller.py,production_health_monitor.py,production_master_controller.py"
production_report_generator.py,REPORT,MODULE,"backtest_report_generator.py,hmme_report_generator.py,learning_report_generator.py,production_decision_monitor.py,production_health_monitor.py"
production_stability_manager.py,UNCLASSIFIED,MASTER_CANDIDATE,"production_access_manager.py,production_workflow_manager.py"
production_workflow_manager.py,CONTROL,MASTER_CANDIDATE,"production_access_manager.py,production_stability_manager.py"
quality_governance_engine.py,CORE,MASTER_CANDIDATE,"feature_governance_engine.py,performance_governance_engine.py,probability_learning_engine.py,yearly_performance_engine.py"
ranking_optimizer.py,UNCLASSIFIED,MODULE,
replay_memory_builder.py,MEMORY,MODULE,"historical_memory_builder.py,historical_memory_build_runner.py,hmme_memory_builder.py"
repository_backup_manager.py,MEMORY,MASTER_CANDIDATE,"learning_repository_manager.py,repository_performance_manager.py"
repository_performance_manager.py,MEMORY,MASTER_CANDIDATE,"historical_performance_analyzer.py,learning_performance_analyzer.py,monthly_performance_engine.py,performance_report_manager.py,repository_backup_manager.py,yearly_performance_engine.py"
runtime_validation_controller.py,DECISION,MASTER_CANDIDATE,"enterprise_optimization_controller.py,final_execution_controller.py,hmme_activation_controller.py,hmme_operating_controller.py,outcome_validation_runner.py,production_automation_controller.py"
signal_explanation_engine.py,CORE,MASTER_CANDIDATE,"calibration_engine.py,explainable_decision_engine.py,signal_explanation_manager.py,similarity_execution_engine.py"
signal_explanation_manager.py,UNCLASSIFIED,MASTER_CANDIDATE,"alert_notification_manager.py,historical_replay_manager.py,pipeline_execution_manager.py,signal_explanation_engine.py"
similarity_calculator.py,CORE,MODULE,"similarity_execution_runner.py,similarity_loader.py,similarity_probability.py,similarity_ranker.py,similarity_report.py"
similarity_execution_engine.py,CORE,MASTER_CANDIDATE,"probability_correction_engine.py,probability_fusion_engine.py,signal_explanation_engine.py,similarity_execution_runner.py,similarity_scoring_engine.py"
similarity_execution_runner.py,CORE,MODULE,"end_to_end_execution_runner.py,similarity_calculator.py,similarity_execution_engine.py"
similarity_index_optimizer.py,CORE,MODULE,"similarity_loader.py,similarity_optimizer.py,similarity_ranker.py,similarity_report.py"
similarity_loader.py,CORE,MODULE,"similarity_calculator.py,similarity_index_optimizer.py,similarity_models.py,similarity_optimizer.py,similarity_ranker.py,similarity_report.py,similarity_search_service.py,similarity_threshold_manager.py"
similarity_models.py,CORE,MODULE,"memory_models.py,similarity_loader.py,similarity_optimizer.py,similarity_probability.py,similarity_ranker.py,similarity_report.py"
similarity_optimizer.py,CORE,MODULE,"hmme_batch_optimizer.py,similarity_index_optimizer.py,similarity_loader.py,similarity_models.py,similarity_ranker.py,similarity_report.py,similarity_scoring_engine.py"
similarity_performance_config.py,CORE,MODULE,"hmme_performance_config.py,large_data_performance_engine.py,model_performance_monitor.py,monthly_performance_engine.py,yearly_performance_engine.py"
similarity_probability.py,CORE,MODULE,"similarity_models.py,similarity_ranker.py,similarity_report.py"
similarity_ranker.py,CORE,MODULE,"similarity_execution_runner.py,similarity_index_optimizer.py,similarity_loader.py,similarity_models.py,similarity_optimizer.py,similarity_performance_config.py,similarity_probability.py,similarity_report.py,similarity_scoring_engine.py,similarity_search_service.py,similarity_threshold_manager.py"
similarity_report.py,CORE,MODULE,"similarity_calculator.py,similarity_loader.py,similarity_models.py,similarity_probability.py,similarity_ranker.py,similarity_search_service.py,similarity_threshold_manager.py"
similarity_scoring_engine.py,CORE,MASTER_CANDIDATE,"probability_correction_engine.py,probability_learning_engine.py,similarity_execution_engine.py,similarity_execution_runner.py,similarity_ranker.py"
similarity_search_service.py,CORE,MODULE,"similarity_execution_engine.py,similarity_loader.py,similarity_ranker.py"
similarity_threshold_manager.py,CORE,MASTER_CANDIDATE,"similarity_loader.py,similarity_ranker.py,similarity_report.py"
state_validator.py,UNCLASSIFIED,MODULE,"historical_replay_validator.py,hmme_data_validator.py"
system_orchestration_engine.py,CORE,MASTER_CANDIDATE,
system_recovery_controller.py,CONTROL,MASTER_CANDIDATE,
validation_result_manager.py,DECISION,MASTER_CANDIDATE,
yearly_performance_engine.py,CORE,MASTER_CANDIDATE,"feature_governance_engine.py,hmme_performance_config.py,hmme_performance_monitor.py,large_data_performance_engine.py,matching_performance_engine.py,model_performance_monitor.py,monthly_performance_engine.py,performance_governance_engine.py,quality_governance_engine.py,similarity_performance_config.py"
__init__.py,UNCLASSIFIED,MODULE,
