File,Path,Size,Modified,Status,Processed_Time
FuturesOI_28JUL26_Scan_24_7_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-24\FuturesOI_28JUL26_Scan_24_7_2026.xlsx,350922,2026-07-24T09:40:36.345943,PROCESSED,2026-07-25T18:13:25.666349
IVR-IVP_25AUG26_Report_2026-07-24.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-24\IVR-IVP_25AUG26_Report_2026-07-24.xlsx,31537,2026-07-24T09:41:28.749743,PROCESSED,2026-07-25T18:13:25.672869
IVR-IVP_28JUL26_Report_2026-07-24.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-24\IVR-IVP_28JUL26_Report_2026-07-24.xlsx,31555,2026-07-24T09:41:16.303304,PROCESSED,2026-07-25T18:13:25.679358
Resistance_25AUG26_Scan_24_7_2026 (1).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-24\Resistance_25AUG26_Scan_24_7_2026 (1).xlsx,47645,2026-07-24T09:42:15.523228,PROCESSED,2026-07-25T18:13:25.689095
Resistance_28JUL26_Scan_24_7_2026 (1).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-24\Resistance_28JUL26_Scan_24_7_2026 (1).xlsx,45467,2026-07-24T09:40:55.579628,PROCESSED,2026-07-25T18:13:25.697529
Support_Resistance_25AUG26_Scan_24_7_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-24\Support_Resistance_25AUG26_Scan_24_7_2026.xlsx,79410,2026-07-24T09:42:09.567592,PROCESSED,2026-07-25T18:13:25.705950
Support_Resistance_28JUL26_Scan_24_7_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-24\Support_Resistance_28JUL26_Scan_24_7_2026.xlsx,82680,2026-07-24T09:40:48.280068,PROCESSED,2026-07-25T18:13:25.713630
VolumeAndOISpikesScans_25AUG26_Report_24_7_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-24\VolumeAndOISpikesScans_25AUG26_Report_24_7_2026.xlsx,114355,2026-07-24T09:41:52.812804,PROCESSED,2026-07-25T18:13:25.721318
VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-24\VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,115374,2026-07-24T09:41:05.805760,PROCESSED,2026-07-25T18:13:25.727057
Daywise_Price_and_OI_Summary_25AUG26_Report1_2026-07-27.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-27\Daywise_Price_and_OI_Summary_25AUG26_Report1_2026-07-27.xlsx,11255,2026-07-27T09:36:54.606112,PROCESSED,2026-07-27T14:16:17.894490
Daywise_Price_and_OI_Summary_25AUG26_Report_2026-07-27.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-27\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-07-27.xlsx,25899,2026-07-27T09:20:24.315815,PROCESSED,2026-07-27T14:16:17.916089
IVR-IVP_25AUG26_Report_2026-07-27.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-27\IVR-IVP_25AUG26_Report_2026-07-27.xlsx,30913,2026-07-27T09:21:06.934076,PROCESSED,2026-07-27T14:16:17.928002
Resistance_25AUG26_Scan_27_7_2026 (1).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-27\Resistance_25AUG26_Scan_27_7_2026 (1).xlsx,69794,2026-07-27T09:21:00.952969,PROCESSED,2026-07-27T14:16:17.939251
Resistance_25AUG26_Scan_27_7_2026 (2).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-27\Resistance_25AUG26_Scan_27_7_2026 (2).xlsx,74873,2026-07-27T09:37:43.669708,PROCESSED,2026-07-27T14:16:17.949698
Sector_Summary_25AUG26_Report_24_7_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-27\Sector_Summary_25AUG26_Report_24_7_2026.xlsx,39880,2026-07-27T09:20:08.075753,PROCESSED,2026-07-27T14:16:17.960861
Sector_Summary_28JUL26_Report_20_7_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-27\Sector_Summary_28JUL26_Report_20_7_2026.xlsx,39971,2026-07-27T09:02:28.190973,PROCESSED,2026-07-27T14:16:17.972319
Support_Resistance_25AUG26_Scan1_27_7_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-27\Support_Resistance_25AUG26_Scan1_27_7_2026.xlsx,77694,2026-07-27T09:37:34.685122,PROCESSED,2026-07-27T14:16:17.982863
Support_Resistance_25AUG26_Scan_27_7_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-27\Support_Resistance_25AUG26_Scan_27_7_2026.xlsx,68950,2026-07-27T09:20:54.389908,PROCESSED,2026-07-27T14:16:17.993873
VolumeAndOISpikesScans1_25AUG26_Report_27_7_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-27\VolumeAndOISpikesScans1_25AUG26_Report_27_7_2026.xlsx,113333,2026-07-27T09:37:05.737513,PROCESSED,2026-07-27T14:16:18.001005
VolumeAndOISpikesScans_25AUG26_Report_27_7_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-27\VolumeAndOISpikesScans_25AUG26_Report_27_7_2026.xlsx,113106,2026-07-27T09:20:42.174852,PROCESSED,2026-07-27T14:16:18.008802
Daywise_Price_and_OI_Summary_25AUG26_Report_2026-07-28.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-28\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-07-28.xlsx,3962,2026-07-28T09:32:22.265277,PROCESSED,2026-07-28T11:56:04.957176
IVR-IVP_25AUG26_Report_2026-07-28.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-28\IVR-IVP_25AUG26_Report_2026-07-28.xlsx,31364,2026-07-28T09:32:55.809094,PROCESSED,2026-07-28T11:56:04.990712
Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-28\Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,79279,2026-07-28T09:32:47.178940,PROCESSED,2026-07-28T11:56:05.004567
Sector_Summary_28JUL26_Report_28_7_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-28\Sector_Summary_28JUL26_Report_28_7_2026.xlsx,38953,2026-07-28T09:32:17.250961,PROCESSED,2026-07-28T11:56:05.010838
Support_Resistance_25AUG26_Scan_28_7_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-28\Support_Resistance_25AUG26_Scan_28_7_2026.xlsx,73062,2026-07-28T09:32:40.462984,PROCESSED,2026-07-28T11:56:05.018628
VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-28\VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,113816,2026-07-28T09:32:30.145011,PROCESSED,2026-07-28T11:56:05.026726
Daywise_Price_and_OI_Summary_25AUG26_Report_2026-07-29 (1).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-29\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-07-29 (1).xlsx,26625,2026-07-29T09:37:44.350200,PROCESSED,2026-07-29T09:41:30.203409
Daywise_Price_and_OI_Summary_25AUG26_Report_2026-07-29.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-29\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-07-29.xlsx,26095,2026-07-29T09:21:52.083278,PROCESSED,2026-07-29T09:41:30.217560
FuturesOI_25AUG26_Scan_29_7_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-29\FuturesOI_25AUG26_Scan_29_7_2026.xlsx,347502,2026-07-29T09:36:33.109795,PROCESSED,2026-07-29T09:41:30.226926
IVR-IVP_25AUG26_Report_2026-07-29 (1).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-29\IVR-IVP_25AUG26_Report_2026-07-29 (1).xlsx,31287,2026-07-29T09:36:11.559950,PROCESSED,2026-07-29T09:41:30.233871
IVR-IVP_25AUG26_Report_2026-07-29.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-29\IVR-IVP_25AUG26_Report_2026-07-29.xlsx,31233,2026-07-29T09:21:07.643869,PROCESSED,2026-07-29T09:41:30.240895
Resistance_25AUG26_Scan_29_7_2026 (2).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-29\Resistance_25AUG26_Scan_29_7_2026 (2).xlsx,80548,2026-07-29T09:36:38.506246,PROCESSED,2026-07-29T09:41:30.247356
Resistance_25AUG26_Scan_29_7_2026(1).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-29\Resistance_25AUG26_Scan_29_7_2026(1).xlsx,69346,2026-07-29T09:21:25.904073,PROCESSED,2026-07-29T09:41:30.255674
Sector_Summary_25AUG26_Report_28_7_2026 (1).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-29\Sector_Summary_25AUG26_Report_28_7_2026 (1).xlsx,39785,2026-07-29T09:37:51.555884,PROCESSED,2026-07-29T09:41:30.262526
Sector_Summary_25AUG26_Report_29_7_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-29\Sector_Summary_25AUG26_Report_29_7_2026.xlsx,40311,2026-07-29T09:21:59.291556,PROCESSED,2026-07-29T09:41:30.269711
Support_Resistance_25AUG26_Scan_29_7_2026 (1).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-29\Support_Resistance_25AUG26_Scan_29_7_2026 (1).xlsx,74809,2026-07-29T09:37:19.247960,PROCESSED,2026-07-29T09:41:30.277492
Support_Resistance_25AUG26_Scan_29_7_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-29\Support_Resistance_25AUG26_Scan_29_7_2026.xlsx,86074,2026-07-29T09:21:34.843838,PROCESSED,2026-07-29T09:41:30.283712
VolumeAndOISpikesScans_25AUG26_Report_29_7_2026 (1).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-29\VolumeAndOISpikesScans_25AUG26_Report_29_7_2026 (1).xlsx,113273,2026-07-29T09:37:28.351990,PROCESSED,2026-07-29T09:41:30.291959
VolumeAndOISpikesScans_25AUG26_Report_29_7_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-29\VolumeAndOISpikesScans_25AUG26_Report_29_7_2026.xlsx,112956,2026-07-29T09:21:45.332050,PROCESSED,2026-07-29T09:41:30.306640
Daywise_Price_and_OI_Summary_25AUG26_Report_2026-07-30 (1).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-30\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-07-30 (1).xlsx,27010,2026-07-30T10:01:24.269904,PROCESSED,2026-07-30T22:04:10.329433
Daywise_Price_and_OI_Summary_25AUG26_Report_2026-07-30.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-30\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-07-30.xlsx,26027,2026-07-30T09:23:39.452627,PROCESSED,2026-07-30T22:04:10.341574
IVR-IVP_25AUG26_Report_2026-07-30.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-30\IVR-IVP_25AUG26_Report_2026-07-30.xlsx,31078,2026-07-30T09:24:22.995239,PROCESSED,2026-07-30T22:04:10.348224
Resistance_25AUG26_Scan_30_7_2026 (1).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-30\Resistance_25AUG26_Scan_30_7_2026 (1).xlsx,75086,2026-07-30T21:33:56.703000,PROCESSED,2026-07-30T22:04:10.353432
Resistance_25AUG26_Scan_30_7_2026 (3).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-30\Resistance_25AUG26_Scan_30_7_2026 (3).xlsx,79153,2026-07-30T10:01:49.151131,PROCESSED,2026-07-30T22:04:10.359152
Sector_Summary_25AUG26_Report_30_7_2026 (1).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-30\Sector_Summary_25AUG26_Report_30_7_2026 (1).xlsx,39621,2026-07-30T10:01:32.123245,PROCESSED,2026-07-30T22:04:10.365111
Sector_Summary_25AUG26_Report_30_7_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-30\Sector_Summary_25AUG26_Report_30_7_2026.xlsx,39483,2026-07-30T09:23:48.633077,PROCESSED,2026-07-30T22:04:10.370745
Support_Resistance_25AUG26_Scan_30_7_2026 (2).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-30\Support_Resistance_25AUG26_Scan_30_7_2026 (2).xlsx,72567,2026-07-30T10:01:43.586119,PROCESSED,2026-07-30T22:04:10.376734
Support_Resistance_25AUG26_Scan_30_7_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-30\Support_Resistance_25AUG26_Scan_30_7_2026.xlsx,74107,2026-07-30T09:24:07.330900,PROCESSED,2026-07-30T22:04:10.382201
VolumeAndOISpikesScans_25AUG26_Report_30_7_2026 (1).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-30\VolumeAndOISpikesScans_25AUG26_Report_30_7_2026 (1).xlsx,113384,2026-07-30T10:01:37.426923,PROCESSED,2026-07-30T22:04:10.387971
VolumeAndOISpikesScans_25AUG26_Report_30_7_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-30\VolumeAndOISpikesScans_25AUG26_Report_30_7_2026.xlsx,113193,2026-07-30T09:23:55.258864,PROCESSED,2026-07-30T22:04:10.393705
Daywise_Price_and_OI_Summary_25AUG26_Report_2026-07-31.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-31\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-07-31.xlsx,25750,2026-07-31T09:20:39.992889,PROCESSED,2026-07-31T14:18:38.886251
IVR-IVP_25AUG26_Report_2026-07-31.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-31\IVR-IVP_25AUG26_Report_2026-07-31.xlsx,31154,2026-07-31T09:19:57.133500,PROCESSED,2026-07-31T14:18:38.951425
Resistance_25AUG26_Scan_31_7_2026 (1).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-31\Resistance_25AUG26_Scan_31_7_2026 (1).xlsx,77310,2026-07-31T09:20:11.058362,PROCESSED,2026-07-31T14:18:38.963658
Sector_Summary_25AUG26_Report_31_7_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-31\Sector_Summary_25AUG26_Report_31_7_2026.xlsx,39367,2026-07-31T09:20:45.094731,PROCESSED,2026-07-31T14:18:38.976266
Support_Resistance_25AUG26_Scan_31_7_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-31\Support_Resistance_25AUG26_Scan_31_7_2026.xlsx,70820,2026-07-31T09:20:05.714300,PROCESSED,2026-07-31T14:18:38.986702
VolumeAndOISpikesScans_25AUG26_Report_31_7_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-31\VolumeAndOISpikesScans_25AUG26_Report_31_7_2026.xlsx,113284,2026-07-31T09:20:28.377992,PROCESSED,2026-07-31T14:18:38.994596
Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-03.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-03\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-03.xlsx,26145,2026-08-03T09:22:57.436625,PROCESSED,2026-08-03T15:42:03.319315
IVR-IVP_25AUG26_Report_2026-08-03.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-03\IVR-IVP_25AUG26_Report_2026-08-03.xlsx,31027,2026-08-03T09:22:18.264793,PROCESSED,2026-08-03T15:42:03.332637
Resistance_25AUG26_Scan_3_8_2026 (1).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-03\Resistance_25AUG26_Scan_3_8_2026 (1).xlsx,75047,2026-08-03T09:22:36.191002,PROCESSED,2026-08-03T15:42:03.342398
Sector_Summary_25AUG26_Report_3_8_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-03\Sector_Summary_25AUG26_Report_3_8_2026.xlsx,39365,2026-08-03T09:23:04.241508,PROCESSED,2026-08-03T15:42:03.349466
Support_Resistance_25AUG26_Scan_3_8_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-03\Support_Resistance_25AUG26_Scan_3_8_2026.xlsx,63022,2026-08-03T09:22:30.271458,PROCESSED,2026-08-03T15:42:03.355265
VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-03\VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,113283,2026-08-03T09:22:45.207659,PROCESSED,2026-08-03T15:42:03.362691
IVR-IVP_25AUG26_Report_2026-08-04.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-04\IVR-IVP_25AUG26_Report_2026-08-04.xlsx,31029,2026-08-04T09:29:56.323292,PROCESSED,2026-08-04T09:32:17.412171
Resistance_25AUG26_Scan_4_8_2026 (1).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-04\Resistance_25AUG26_Scan_4_8_2026 (1).xlsx,79398,2026-08-04T09:31:02.767282,PROCESSED,2026-08-04T09:32:17.426435
Sector_Summary_25AUG26_Report_4_8_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-04\Sector_Summary_25AUG26_Report_4_8_2026.xlsx,39367,2026-08-04T09:30:14.594101,PROCESSED,2026-08-04T09:32:17.434104
Support_Resistance_25AUG26_Scan_4_8_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-04\Support_Resistance_25AUG26_Scan_4_8_2026.xlsx,60648,2026-08-04T09:30:55.850897,PROCESSED,2026-08-04T09:32:17.444148
VolumeAndOISpikesScans_25AUG26_Report_4_8_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-04\VolumeAndOISpikesScans_25AUG26_Report_4_8_2026.xlsx,113373,2026-08-04T09:30:09.088084,PROCESSED,2026-08-04T09:32:17.451369
FuturesOI_25AUG26_Scan_4_8_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-04\FuturesOI_25AUG26_Scan_4_8_2026.xlsx,312511,2026-08-04T09:47:48.781610,PROCESSED,2026-08-04T09:49:19.189106
IVR-IVP_25AUG26_Report_2026-08-04 (1).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-04\IVR-IVP_25AUG26_Report_2026-08-04 (1).xlsx,31154,2026-08-04T09:47:36.449469,PROCESSED,2026-08-04T09:49:19.198706
Resistance_25AUG26_Scan_4_8_2026 (2).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-04\Resistance_25AUG26_Scan_4_8_2026 (2).xlsx,82549,2026-08-04T09:47:22.970284,PROCESSED,2026-08-04T09:49:19.208594
Sector_Summary_25AUG26_Report_4_8_2026 (1).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-04\Sector_Summary_25AUG26_Report_4_8_2026 (1).xlsx,38361,2026-08-04T09:46:45.007709,PROCESSED,2026-08-04T09:49:19.216056
Support_Resistance_25AUG26_Scan_4_8_2026 (1).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-04\Support_Resistance_25AUG26_Scan_4_8_2026 (1).xlsx,58385,2026-08-04T09:47:16.287798,PROCESSED,2026-08-04T09:49:19.225048
VolumeAndOISpikesScans_25AUG26_Report_4_8_2026 (1).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-04\VolumeAndOISpikesScans_25AUG26_Report_4_8_2026 (1).xlsx,113328,2026-08-04T09:46:50.025579,PROCESSED,2026-08-04T09:49:19.237350
Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-04.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-05\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-04.xlsx,27595,2026-08-05T09:32:53.972206,PROCESSED,2026-08-05T09:35:17.056501
FuturesOI_25AUG26_Scan_4_8_2026 (1).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-05\FuturesOI_25AUG26_Scan_4_8_2026 (1).xlsx,348133,2026-08-05T09:33:36.879624,PROCESSED,2026-08-05T09:35:17.087349
IVR-IVP_25AUG26_Report_2026-08-05 (1).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-05\IVR-IVP_25AUG26_Report_2026-08-05 (1).xlsx,31198,2026-08-05T09:33:29.364436,PROCESSED,2026-08-05T09:35:17.108959
Resistance_25AUG26_Scan_5_8_2026 (3).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-05\Resistance_25AUG26_Scan_5_8_2026 (3).xlsx,76414,2026-08-05T09:33:18.872002,PROCESSED,2026-08-05T09:35:17.137307
Sector_Summary_25AUG26_Report_5_8_2026 (1).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-05\Sector_Summary_25AUG26_Report_5_8_2026 (1).xlsx,38875,2026-08-05T09:33:00.697762,PROCESSED,2026-08-05T09:35:17.164691
Support_Resistance_25AUG26_Scan_5_8_2026 (2).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-05\Support_Resistance_25AUG26_Scan_5_8_2026 (2).xlsx,60172,2026-08-05T09:33:11.283382,PROCESSED,2026-08-05T09:35:17.192236
VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (1).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-05\VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (1).xlsx,113512,2026-08-05T09:33:05.176648,PROCESSED,2026-08-05T09:35:17.212787
