File,Path,Size,Modified,Status,Processed_Time
FuturesOI_28JUL26_Scan_24_7_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-24\FuturesOI_28JUL26_Scan_24_7_2026.xlsx,350922,2026-07-24T09:40:36.345943,PROCESSED,2026-07-25T18:13:25.666349
IVR-IVP_25AUG26_Report_2026-07-24.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-24\IVR-IVP_25AUG26_Report_2026-07-24.xlsx,31537,2026-07-24T09:41:28.749743,PROCESSED,2026-07-25T18:13:25.672869
IVR-IVP_28JUL26_Report_2026-07-24.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-24\IVR-IVP_28JUL26_Report_2026-07-24.xlsx,31555,2026-07-24T09:41:16.303304,PROCESSED,2026-07-25T18:13:25.679358
Resistance_25AUG26_Scan_24_7_2026 (1).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-24\Resistance_25AUG26_Scan_24_7_2026 (1).xlsx,47645,2026-07-24T09:42:15.523228,PROCESSED,2026-07-25T18:13:25.689095
Resistance_28JUL26_Scan_24_7_2026 (1).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-24\Resistance_28JUL26_Scan_24_7_2026 (1).xlsx,45467,2026-07-24T09:40:55.579628,PROCESSED,2026-07-25T18:13:25.697529
Support_Resistance_25AUG26_Scan_24_7_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-24\Support_Resistance_25AUG26_Scan_24_7_2026.xlsx,79410,2026-07-24T09:42:09.567592,PROCESSED,2026-07-25T18:13:25.705950
Support_Resistance_28JUL26_Scan_24_7_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-24\Support_Resistance_28JUL26_Scan_24_7_2026.xlsx,82680,2026-07-24T09:40:48.280068,PROCESSED,2026-07-25T18:13:25.713630
VolumeAndOISpikesScans_25AUG26_Report_24_7_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-24\VolumeAndOISpikesScans_25AUG26_Report_24_7_2026.xlsx,114355,2026-07-24T09:41:52.812804,PROCESSED,2026-07-25T18:13:25.721318
VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-24\VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,115374,2026-07-24T09:41:05.805760,PROCESSED,2026-07-25T18:13:25.727057
Daywise_Price_and_OI_Summary_25AUG26_Report1_2026-07-27.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-27\Daywise_Price_and_OI_Summary_25AUG26_Report1_2026-07-27.xlsx,11255,2026-07-27T09:36:54.606112,PROCESSED,2026-07-27T14:16:17.894490
Daywise_Price_and_OI_Summary_25AUG26_Report_2026-07-27.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-27\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-07-27.xlsx,25899,2026-07-27T09:20:24.315815,PROCESSED,2026-07-27T14:16:17.916089
IVR-IVP_25AUG26_Report_2026-07-27.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-27\IVR-IVP_25AUG26_Report_2026-07-27.xlsx,30913,2026-07-27T09:21:06.934076,PROCESSED,2026-07-27T14:16:17.928002
Resistance_25AUG26_Scan_27_7_2026 (1).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-27\Resistance_25AUG26_Scan_27_7_2026 (1).xlsx,69794,2026-07-27T09:21:00.952969,PROCESSED,2026-07-27T14:16:17.939251
Resistance_25AUG26_Scan_27_7_2026 (2).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-27\Resistance_25AUG26_Scan_27_7_2026 (2).xlsx,74873,2026-07-27T09:37:43.669708,PROCESSED,2026-07-27T14:16:17.949698
Sector_Summary_25AUG26_Report_24_7_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-27\Sector_Summary_25AUG26_Report_24_7_2026.xlsx,39880,2026-07-27T09:20:08.075753,PROCESSED,2026-07-27T14:16:17.960861
Sector_Summary_28JUL26_Report_20_7_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-27\Sector_Summary_28JUL26_Report_20_7_2026.xlsx,39971,2026-07-27T09:02:28.190973,PROCESSED,2026-07-27T14:16:17.972319
Support_Resistance_25AUG26_Scan1_27_7_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-27\Support_Resistance_25AUG26_Scan1_27_7_2026.xlsx,77694,2026-07-27T09:37:34.685122,PROCESSED,2026-07-27T14:16:17.982863
Support_Resistance_25AUG26_Scan_27_7_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-27\Support_Resistance_25AUG26_Scan_27_7_2026.xlsx,68950,2026-07-27T09:20:54.389908,PROCESSED,2026-07-27T14:16:17.993873
VolumeAndOISpikesScans1_25AUG26_Report_27_7_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-27\VolumeAndOISpikesScans1_25AUG26_Report_27_7_2026.xlsx,113333,2026-07-27T09:37:05.737513,PROCESSED,2026-07-27T14:16:18.001005
VolumeAndOISpikesScans_25AUG26_Report_27_7_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-27\VolumeAndOISpikesScans_25AUG26_Report_27_7_2026.xlsx,113106,2026-07-27T09:20:42.174852,PROCESSED,2026-07-27T14:16:18.008802
Daywise_Price_and_OI_Summary_25AUG26_Report_2026-07-28.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-28\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-07-28.xlsx,3962,2026-07-28T09:32:22.265277,PROCESSED,2026-07-28T11:56:04.957176
IVR-IVP_25AUG26_Report_2026-07-28.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-28\IVR-IVP_25AUG26_Report_2026-07-28.xlsx,31364,2026-07-28T09:32:55.809094,PROCESSED,2026-07-28T11:56:04.990712
Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-28\Resistance_25AUG26_Scan_28_7_2026 (1).xlsx,79279,2026-07-28T09:32:47.178940,PROCESSED,2026-07-28T11:56:05.004567
Sector_Summary_28JUL26_Report_28_7_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-28\Sector_Summary_28JUL26_Report_28_7_2026.xlsx,38953,2026-07-28T09:32:17.250961,PROCESSED,2026-07-28T11:56:05.010838
Support_Resistance_25AUG26_Scan_28_7_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-28\Support_Resistance_25AUG26_Scan_28_7_2026.xlsx,73062,2026-07-28T09:32:40.462984,PROCESSED,2026-07-28T11:56:05.018628
VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\july26\2026-07-28\VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,113816,2026-07-28T09:32:30.145011,PROCESSED,2026-07-28T11:56:05.026726
