Symbol,Price,Price Chg %,OI,OI Chg %,PCR,ATM Straddle %,IV Chg,IV Chg %,Fut OI,Fut OI Chg,Fut OI Chg %,Fut Buildup,Volume,Volume Chg %,Report_Type,Source_File,NTIS Intraday Score,Trade Bias,Reason,Pattern,Intraday Probability %,Confidence,Final Bias,Validation Signal,Risk Level,Entry Price,Stop Loss,Target,Replay Eligible,Filter Reason,High,Low,Close,Outcome,Exit Price,Points,Return %,Outcome Reason,Win
TORNTPHARM,5023.3,-7.0,2486875.0,0.24,,,,,,,,,119125.0,-92.1,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,5023.3,4922.834,5224.232,True,Eligible,5037.3,4998.0,5024.2,TARGET HIT,5224.232,-200.9319999999998,-3.999999999999996,,True
IOC,137.8,-2.27,90631125.0,0.31,,,,,,,,,3661125.0,-92.4,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,137.8,135.044,143.312,True,Eligible,139.0,137.68,137.86,TARGET HIT,143.312,-5.5120000000000005,-4.0,,True
TITAN,4666.4,-26.5,3701775.0,0.38,,,,,,,,,104825.0,-92.88,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,4666.4,4573.071999999999,4853.056,True,Eligible,4685.0,4623.6,4659.9,TARGET HIT,4853.056,-186.65599999999995,-4.0,,True
ASIANPAINT,2646.6,-25.7,5261750.0,0.19,,,,,,,,,134250.0,-92.95,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,2646.6,2593.668,2752.464,True,Eligible,2659.9,2640.0,2644.0,TARGET HIT,2752.464,-105.86400000000005,-4.000000000000002,,True
AUBANK,971.2,-6.2,15183000.0,0.33,,,,,,,,,513000.0,-92.77,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,971.2,951.776,1010.048,True,Eligible,978.5,968.2,971.4,TARGET HIT,1010.048,-38.84799999999996,-3.999999999999995,,True
SBIN,1008.0,-6.2,42166500.0,0.22,,,,,,,,,1046250.0,-92.56,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,1008.0,987.84,1048.32,True,Eligible,1011.7,1003.2,1007.8,TARGET HIT,1048.32,-40.319999999999936,-3.999999999999994,,True
BAJAJ-AUTO,11207.5,-67.0,1666650.0,0.15,,,,,,,,,77025.0,-92.64,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,11207.5,10983.35,11655.8,True,Eligible,11253.5,11190.0,11204.5,TARGET HIT,11655.8,-448.2999999999993,-3.999999999999994,,True
GLENMARK,2197.0,-10.2,8698875.0,0.36,,,,,,,,,254625.0,-91.04,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,2197.0,2153.06,2284.88,True,Eligible,2220.0,2182.0,2199.6,TARGET HIT,2284.88,-87.88000000000011,-4.000000000000005,,True
JINDALSTEL,1034.2,-9.1,9040625.0,0.08,,,,,,,,,288125.0,-91.51,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,1034.2,1013.516,1075.568,True,Eligible,1045.9,1029.4,1033.4,TARGET HIT,1075.568,-41.36799999999994,-3.999999999999994,,True
PHOENIXLTD,1990.6,-50.6,2282700.0,0.26,,,,,,,,,101850.0,-90.31,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,1990.6,1950.788,2070.224,True,Eligible,2059.5,1985.2,1990.6,TARGET HIT,2070.224,-79.62400000000025,-4.000000000000012,,True
PRESTIGE,1599.0,-22.3,3258000.0,0.07,,,,,,,,,205650.0,-90.08,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,1599.0,1567.02,1662.96,True,Eligible,1620.0,1595.5,1599.0,TARGET HIT,1662.96,-63.96000000000004,-4.000000000000002,,True
BANDHANBNK,163.79,-2.4,53434800.0,0.42,,,,,,,,,3207600.0,-89.5,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,163.79,160.5142,170.3416,True,Eligible,166.03,164.0,164.27,TARGET HIT,170.3416,-6.551600000000008,-4.000000000000005,,True
LTM,3959.4,-13.4,2385900.0,0.91,,,,,,,,,114600.0,-91.86,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,3959.4,3880.212,4117.776,True,Eligible,4009.8,3925.0,3970.6,TARGET HIT,4117.776,-158.37599999999975,-3.999999999999994,,True
BHARTIARTL,1890.4,-20.3,19607050.0,0.07,,,,,,,,,1124325.0,-91.54,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,1890.4,1852.592,1966.016,True,Eligible,1905.0,1889.3,1889.8,TARGET HIT,1966.016,-75.61599999999999,-3.999999999999999,,True
VOLTAS,1300.8,-11.5,6257625.0,0.39,,,,,,,,,212625.0,-91.47,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,1300.8,1274.784,1352.832,True,Eligible,1318.6,1294.5,1299.2,TARGET HIT,1352.832,-52.03200000000015,-4.000000000000012,,True
CHOLAFIN,1667.8,-48.8,9152500.0,1.04,,,,,,,,,520625.0,-89.35,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,1667.8,1634.444,1734.512,True,Eligible,1702.3,1666.9,1667.7,TARGET HIT,1734.512,-66.71199999999999,-4.0,,True
MIDCPNIFTY,14305.55,-117.35,1501680.0,1.0,,,,,,,,,92160.0,-89.31,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,14305.55,14019.438999999998,14877.772,True,Eligible,14370.8,14291.8,14310.0,TARGET HIT,14877.772,-572.2220000000016,-4.000000000000012,,True
ADANIPORTS,1778.7,-2.2,12135775.0,1.93,,,,,,,,,559075.0,-90.68,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,1778.7,1743.126,1849.848,True,Eligible,1782.0,1760.5,1777.6,TARGET HIT,1849.848,-71.14799999999991,-3.999999999999995,,True
IDEA,12.99,-0.25,3578324400.0,0.56,,,,,,,,,138590025.0,-90.53,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,12.99,12.7302,13.5096,True,Eligible,13.17,12.94,13.01,TARGET HIT,13.5096,-0.5196000000000005,-4.000000000000004,,True
GMRAIRPORT,106.28,-1.32,92042100.0,0.54,,,,,,,,,3285225.0,-90.2,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,106.28,104.1544,110.5312,True,Eligible,108.08,105.76,106.18,TARGET HIT,110.5312,-4.251199999999997,-3.999999999999997,,True
BLUESTARCO,1614.5,-24.6,2081625.0,0.23,,,,,,,,,120900.0,-89.11,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,1614.5,1582.21,1679.0800000000002,True,Eligible,1631.8,1605.7,1616.5,TARGET HIT,1679.0800000000002,-64.58000000000015,-4.00000000000001,,True
FINNIFTY,25850.0,-194.6,26940.0,1.35,,,,,,,,,1140.0,-88.05,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,25850.0,25333.0,26884.0,True,Eligible,25920.0,25843.2,25850.0,TARGET HIT,26884.0,-1034.0,-4.0,,True
BEL,403.85,-1.05,68425650.0,1.07,,,,,,,,,2376900.0,-88.53,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,403.85,395.773,420.004,True,Eligible,405.65,401.35,404.55,TARGET HIT,420.004,-16.153999999999996,-3.999999999999999,,True
NIFTY,23699.9,-173.7,11899680.0,0.77,,,,,,,,,618150.0,-88.23,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,23699.9,23225.902,24647.896,True,Eligible,23774.3,23685.7,23696.9,TARGET HIT,24647.896,-947.9959999999992,-3.999999999999997,,True
360ONE,1075.2,-9.2,2884000.0,0.14,,,,,,,,,473000.0,-81.41,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,1075.2,1053.696,1118.208,True,Eligible,1085.5,1063.1,1077.6,TARGET HIT,1118.208,-43.00800000000004,-4.000000000000004,,True
JSWSTEEL,1238.5,-7.9,18894600.0,0.16,,,,,,,,,297675.0,-97.7,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,1238.5,1213.73,1288.04,True,Eligible,1242.8,1231.4,1239.3,TARGET HIT,1288.04,-49.53999999999997,-3.999999999999997,,True
APOLLOHOSP,8855.5,-11.5,1137750.0,0.92,,,,,,,,,28625.0,-96.71,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,8855.5,8678.39,9209.72,True,Eligible,8875.0,8790.5,8860.0,TARGET HIT,9209.72,-354.21999999999935,-3.999999999999993,,True
FORTIS,940.7,-3.35,6808375.0,0.27,,,,,,,,,134850.0,-96.24,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,940.7,921.886,978.328,True,Eligible,945.4,940.4,941.95,TARGET HIT,978.328,-37.62799999999993,-3.999999999999993,,True
GRASIM,3088.5,-24.5,5885250.0,0.26,,,,,,,,,147500.0,-96.52,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,3088.5,3026.73,3212.04,True,Eligible,3104.8,3081.6,3090.0,TARGET HIT,3212.04,-123.53999999999996,-3.999999999999999,,True
NHPC,78.99,-0.6,86812450.0,0.76,,,,,,,,,3787750.0,-96.23,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,78.99,77.41019999999999,82.14959999999999,True,Eligible,79.48,78.84,78.87,TARGET HIT,82.14959999999999,-3.159599999999997,-3.999999999999997,,True
INDUSTOWER,387.7,-3.1,64373900.0,0.22,,,,,,,,,807500.0,-96.13,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,387.7,379.946,403.208,True,Eligible,389.25,386.0,388.3,TARGET HIT,403.208,-15.508000000000038,-4.00000000000001,,True
SBILIFE,1835.2,-15.2,4306125.0,0.22,,,,,,,,,135750.0,-95.19,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,1835.2,1798.496,1908.608,True,Eligible,1846.0,1836.8,1839.1,TARGET HIT,1908.608,-73.4079999999999,-3.9999999999999942,,True
PIDILITIND,1556.6,-5.8,4956000.0,0.78,,,,,,,,,100500.0,-94.83,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,1556.6,1525.4679999999998,1618.864,True,Eligible,1561.9,1544.1,1555.1,TARGET HIT,1618.864,-62.26400000000013,-4.000000000000008,,True
HINDALCO,946.3,-9.6,31250100.0,0.13,,,,,,,,,593600.0,-96.68,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,946.3,927.374,984.152,True,Eligible,949.8,943.65,945.9,TARGET HIT,984.152,-37.85200000000009,-4.00000000000001,,True
CANBK,124.18,-1.24,224140500.0,0.31,,,,,,,,,5724000.0,-94.59,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,124.18,121.6964,129.1472,True,Eligible,124.6,123.0,124.27,TARGET HIT,129.1472,-4.967199999999991,-3.999999999999993,,True
FEDERALBNK,351.8,-2.75,51610000.0,0.42,,,,,,,,,1625000.0,-95.02,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,351.8,344.764,365.872,True,Eligible,354.0,351.0,351.85,TARGET HIT,365.872,-14.072000000000005,-4.000000000000001,,True
BAJAJFINSV,1870.6,-16.1,6550200.0,0.09,,,,,,,,,162900.0,-95.16,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,1870.6,1833.188,1945.424,True,Eligible,1876.2,1867.7,1871.2,TARGET HIT,1945.424,-74.82400000000007,-4.000000000000004,,True
MARICO,851.75,-0.3,7627200.0,0.63,,,,,,,,,300000.0,-94.52,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,851.75,834.715,885.82,True,Eligible,851.45,843.7,851.45,TARGET HIT,885.82,-34.07000000000005,-4.000000000000005,,True
