Symbol,Price,Price Chg %,OI,OI Chg %,PCR,ATM Straddle %,IV Chg,IV Chg %,Fut OI,Fut OI Chg,Fut OI Chg %,Fut Buildup,Volume,Volume Chg %,Report_Type,Source_File,NTIS Intraday Score,Trade Bias,Reason,Pattern,Intraday Probability %,Confidence,Final Bias,Validation Signal,Risk Level,Entry Price,Stop Loss,Target,Replay Eligible,Filter Reason,High,Low,Close,Outcome,Outcome Reason,Exit Price,Points,Return %,Win
NAUKRI,1163.0,-2.65,9639850.0,1.36,,,,,,,,,547800.0,-86.41,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,1163.0,1186.26,1116.48,True,Eligible,1175.05,1140.5,1163.2,EOD EXIT,Neither target nor stop reached; exited at close,1163.2,-0.2000000000000454,-0.0171969045571836,False
AMBUJACEM,418.9,-4.4,54002400.0,-0.04,,,,,,,,,2960400.0,-85.0,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,418.9,427.278,402.144,True,Eligible,421.15,417.2,418.7,EOD EXIT,Neither target nor stop reached; exited at close,418.7,0.1999999999999886,0.0477440916686532,False
NIFTY,23699.9,-173.7,11899680.0,0.77,,,,,,,,,618150.0,-88.23,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,23699.9,24173.898,22751.904,True,Eligible,23774.3,23685.7,23696.9,EOD EXIT,Neither target nor stop reached; exited at close,23696.9,3.0,0.0126582812585707,False
FINNIFTY,25850.0,-194.6,26940.0,1.35,,,,,,,,,1140.0,-88.05,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,25850.0,26367.0,24816.0,True,Eligible,25920.0,25843.2,25850.0,EOD EXIT,Neither target nor stop reached; exited at close,25850.0,0.0,0.0,False
KPITTECH,550.25,-2.35,10357100.0,-1.76,,,,,,,,,764150.0,-87.71,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,550.25,561.255,528.24,True,Eligible,558.9,545.05,552.55,EOD EXIT,Neither target nor stop reached; exited at close,552.55,-2.2999999999999545,-0.4179918218991285,False
PFC,409.85,-0.25,41952300.0,-0.16,,,,,,,,,1138800.0,-88.74,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,409.85,418.047,393.456,True,Eligible,413.25,405.45,410.3,EOD EXIT,Neither target nor stop reached; exited at close,410.3,-0.4499999999999886,-0.1097962669269217,False
MARUTI,13226.0,-157.0,1626100.0,0.36,,,,,,,,,67450.0,-88.77,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,13226.0,13490.52,12696.96,True,Eligible,13350.0,13114.0,13226.0,EOD EXIT,Neither target nor stop reached; exited at close,13226.0,0.0,0.0,False
WAAREEENER,2690.5,-26.4,4897900.0,-1.14,,,,,,,,,295750.0,-88.78,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,2690.5,2744.31,2582.88,True,Eligible,2719.8,2683.5,2690.4,EOD EXIT,Neither target nor stop reached; exited at close,2690.4,0.099999999999909,0.003716781267419,False
JIOFIN,231.77,-1.28,99722250.0,-0.7,,,,,,,,,3414550.0,-88.59,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,231.77,236.4054,222.4992,True,Eligible,233.48,231.01,232.12,EOD EXIT,Neither target nor stop reached; exited at close,232.12,-0.3499999999999943,-0.1510117789187532,False
BEL,403.85,-1.05,68425650.0,1.07,,,,,,,,,2376900.0,-88.53,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,403.85,411.927,387.696,True,Eligible,405.65,401.35,404.55,EOD EXIT,Neither target nor stop reached; exited at close,404.55,-0.6999999999999886,-0.1733316825554014,False
YESBANK,22.77,-0.14,899101000.0,0.36,,,,,,,,,22951800.0,-88.82,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,22.77,23.2254,21.8592,True,Eligible,22.9,22.52,22.79,EOD EXIT,Neither target nor stop reached; exited at close,22.79,-0.0199999999999995,-0.0878348704435642,False
HINDZINC,525.7,-5.75,21780500.0,-0.07,,,,,,,,,656600.0,-89.16,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,525.7,536.214,504.672,True,Eligible,527.25,525.1,526.0,EOD EXIT,Neither target nor stop reached; exited at close,526.0,-0.2999999999999545,-0.0570667681186902,False
BLUESTARCO,1614.5,-24.6,2081625.0,0.23,,,,,,,,,120900.0,-89.11,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,1614.5,1646.79,1549.9199999999998,True,Eligible,1631.8,1605.7,1616.5,EOD EXIT,Neither target nor stop reached; exited at close,1616.5,-2.0,-0.1238773614122019,False
POLICYBZR,1512.3,-16.4,8927450.0,-0.01,,,,,,,,,255150.0,-89.19,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,1512.3,1542.546,1451.808,True,Eligible,1522.6,1510.0,1511.8,EOD EXIT,Neither target nor stop reached; exited at close,1511.8,0.5,0.0330622231038815,False
GODFRYPHLP,2039.8,-5.0,1295800.0,-1.36,,,,,,,,,70675.0,-89.2,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,2039.8,2080.596,1958.208,True,Eligible,2044.8,2023.0,2039.8,EOD EXIT,Neither target nor stop reached; exited at close,2039.8,0.0,0.0,False
LUPIN,2383.5,-16.1,3680075.0,1.43,,,,,,,,,247775.0,-89.28,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,2383.5,2431.17,2288.16,True,Eligible,2389.0,2363.6,2385.2,EOD EXIT,Neither target nor stop reached; exited at close,2385.2,-1.699999999999818,-0.0713236836584778,False
ULTRACEMCO,11744.0,-150.0,1113800.0,1.26,,,,,,,,,76150.0,-88.65,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,11744.0,11978.88,11274.24,True,Eligible,11820.0,11700.0,11747.0,EOD EXIT,Neither target nor stop reached; exited at close,11747.0,-3.0,-0.0255449591280653,False
RVNL,223.51,-1.04,27937525.0,-1.66,,,,,,,,,1289750.0,-86.73,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,223.51,227.9802,214.5696,True,Eligible,226.36,220.44,223.67,EOD EXIT,Neither target nor stop reached; exited at close,223.67,-0.1599999999999966,-0.0715851639747647,False
DELHIVERY,464.0,-1.7,18328475.0,-0.16,,,,,,,,,786425.0,-86.7,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,464.0,473.28,445.44,True,Eligible,464.5,458.85,462.2,EOD EXIT,Neither target nor stop reached; exited at close,462.2,1.8000000000000114,0.387931034482761,False
ABCAPITAL,385.85,-6.35,24682200.0,0.54,,,,,,,,,1670900.0,-86.64,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,385.85,393.567,370.416,True,Eligible,391.65,384.35,385.5,EOD EXIT,Neither target nor stop reached; exited at close,385.5,0.3500000000000227,0.0907088246728062,False
RBLBANK,351.05,-3.05,35518725.0,-0.84,,,,,,,,,1651000.0,-86.41,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,351.05,358.071,337.008,True,Eligible,352.55,349.0,351.95,EOD EXIT,Neither target nor stop reached; exited at close,351.95,-0.8999999999999773,-0.2563737359350455,False
CROMPTON,243.8,-6.15,40267350.0,1.01,,,,,,,,,1846850.0,-87.34,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,243.8,248.676,234.048,True,Eligible,248.5,243.9,244.1,EOD EXIT,Neither target nor stop reached; exited at close,244.1,-0.2999999999999829,-0.1230516817063096,False
DRREDDY,1147.4,-16.8,9346250.0,0.99,,,,,,,,,1358125.0,-86.76,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,1147.4,1170.3480000000002,1101.504,True,Eligible,1158.4,1135.3,1147.9,EOD EXIT,Neither target nor stop reached; exited at close,1147.9,-0.5,-0.0435767822903956,False
NBCC,92.07,-1.1,82056000.0,1.77,,,,,,,,,4829500.0,-75.49,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,92.07,93.9114,88.38719999999999,True,Eligible,93.0,90.0,92.07,EOD EXIT,Neither target nor stop reached; exited at close,92.07,0.0,0.0,False
MAZDOCK,2290.0,-10.0,3485925.0,-3.26,,,,,,,,,394650.0,-79.7,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum; OI Reduction,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,2290.0,2335.8,2198.4,True,Eligible,2302.3,2280.7,2292.6,EOD EXIT,Neither target nor stop reached; exited at close,2292.6,-2.599999999999909,-0.1135371179039261,False
DALBHARAT,1844.6,-10.0,3750825.0,-2.82,,,,,,,,,368875.0,-72.84,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum; OI Reduction,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,1844.6,1881.492,1770.8159999999998,True,Eligible,1851.1,1817.1,1848.4,EOD EXIT,Neither target nor stop reached; exited at close,1848.4,-3.800000000000182,-0.206006722324633,False
BIOCON,430.4,-4.65,35970000.0,2.09,,,,,,,,,3892500.0,-71.05,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum; Fresh OI Buildup,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,430.4,439.008,413.184,True,Eligible,432.0,426.85,430.5,EOD EXIT,Neither target nor stop reached; exited at close,430.5,-0.1000000000000227,-0.0232342007434997,False
MOTILALOFS,890.85,-51.65,4343875.0,1.72,,,,,,,,,814525.0,-63.1,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,890.85,908.667,855.216,True,Eligible,944.3,891.05,891.6,STOP LOSS HIT,Stop loss breached during replay range,908.667,-17.817000000000007,-2.000000000000001,False
INOXWIND,75.31,-1.04,72275200.0,-1.0,,,,,,,,,2777600.0,-87.69,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,75.31,76.81620000000001,72.2976,True,Eligible,76.2,75.5,75.55,EOD EXIT,Neither target nor stop reached; exited at close,75.55,-0.2399999999999948,-0.3186827778515401,False
LICI,421.0,-1.65,16489200.0,-0.57,,,,,,,,,609000.0,-88.05,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,421.0,429.42,404.16,True,Eligible,422.75,419.65,421.6,EOD EXIT,Neither target nor stop reached; exited at close,421.6,-0.6000000000000227,-0.1425178147268462,False
WIPRO,172.31,-1.07,191802000.0,-0.04,,,,,,,,,15105000.0,-85.71,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,172.31,175.7562,165.4176,True,Eligible,174.2,172.2,172.54,EOD EXIT,Neither target nor stop reached; exited at close,172.54,-0.2299999999999897,-0.1334803551738086,False
ANGELONE,305.2,-1.5,19405000.0,-0.39,,,,,,,,,1540000.0,-84.85,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,305.2,311.304,292.992,True,Eligible,306.4,298.5,305.7,EOD EXIT,Neither target nor stop reached; exited at close,305.7,-0.5,-0.163826998689384,False
360ONE,1075.2,-9.2,2884000.0,0.14,,,,,,,,,473000.0,-81.41,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,1075.2,1096.7040000000002,1032.192,True,Eligible,1085.5,1063.1,1077.6,EOD EXIT,Neither target nor stop reached; exited at close,1077.6,-2.399999999999864,-0.223214285714273,False
SWIGGY,242.41,-19.03,31222100.0,2.34,,,,,,,,,7736175.0,-61.31,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum; Fresh OI Buildup,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,242.41,247.2582,232.7136,True,Eligible,259.5,241.5,241.99,STOP LOSS HIT,Stop loss breached during replay range,247.2582,-4.848199999999991,-1.999999999999997,False
INFY,1033.2,-17.6,79588800.0,-1.49,,,,,,,,,19251600.0,-50.99,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,1033.2,1053.864,991.872,True,Eligible,1045.9,1025.2,1037.3,EOD EXIT,Neither target nor stop reached; exited at close,1037.3,-4.099999999999909,-0.396825396825388,False
KAYNES,3137.0,-110.4,3324600.0,-2.04,,,,,,,,,370200.0,-48.05,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum; OI Reduction,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,3137.0,3199.74,3011.52,True,Eligible,3242.7,3130.1,3138.9,STOP LOSS HIT,Stop loss breached during replay range,3199.74,-62.73999999999978,-1.999999999999993,False
LT,3745.1,-48.2,10137575.0,3.3,,,,,,,,,517125.0,-79.14,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum; Fresh OI Buildup,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,3745.1,3820.002,3595.296,True,Eligible,3776.7,3745.9,3746.2,EOD EXIT,Neither target nor stop reached; exited at close,3746.2,-1.099999999999909,-0.0293717123708287,False
INDIGO,4904.5,-121.5,3863400.0,1.7,,,,,,,,,880950.0,-67.63,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,4904.5,5002.59,4708.32,True,Eligible,5010.0,4891.0,4904.0,STOP LOSS HIT,Stop loss breached during replay range,5002.59,-98.09000000000016,-2.0000000000000027,False
MCX,2746.0,-8.9,6180075.0,0.36,,,,,,,,,193950.0,-90.59,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,2746.0,2800.92,2636.16,True,Eligible,2756.0,2731.0,2746.9,EOD EXIT,Neither target nor stop reached; exited at close,2746.9,-0.900000000000091,-0.0327749453750943,False
POLYCAB,8927.5,-41.5,1788750.0,-0.56,,,,,,,,,100375.0,-90.77,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,8927.5,9106.05,8570.4,True,Eligible,8996.5,8880.0,8923.0,EOD EXIT,Neither target nor stop reached; exited at close,8923.0,4.5,0.0504060487258471,False
SHRIRAMFIN,1003.3,-24.4,16850625.0,-0.46,,,,,,,,,890175.0,-90.87,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,1003.3,1023.366,963.168,True,Eligible,1020.0,996.7,1005.2,EOD EXIT,Neither target nor stop reached; exited at close,1005.2,-1.900000000000091,-0.1893750622944374,False
