Analysis Date,Symbol,Pattern,Intraday Probability %,Final Bias,Entry Price,Stop Loss,Target,Actual Close,Outcome,Points,Accuracy
2026-07-25,PETRONET,Short Covering,55,NEUTRAL,269.9,264.50199999999995,280.696,,PENDING,,0
2026-07-25,COFORGE,Short Covering,55,NEUTRAL,1449.8,1420.804,1507.792,,PENDING,,0
2026-07-25,DMART,Neutral,35,SELL,4072.7,3991.246,4235.608,,PENDING,,0
2026-07-25,FOCIT,Neutral,35,SELL,,,,,PENDING,,0
2026-07-25,BANKEX,Neutral,35,SELL,,,,,PENDING,,0
2026-07-25,TECHM,Short Buildup,20,SELL,1556.0,1524.88,1618.24,,PENDING,,0
2026-07-25,NAUKRI,Short Buildup,20,SELL,1163.0,1139.74,1209.52,,PENDING,,0
2026-07-25,UPL,Short Buildup,20,SELL,601.05,589.029,625.092,,PENDING,,0
2026-07-25,NBCC,Short Buildup,20,SELL,92.07,90.2286,95.7528,,PENDING,,0
2026-07-25,DRREDDY,Short Buildup,20,SELL,1147.4,1124.452,1193.296,,PENDING,,0
2026-07-25,CROMPTON,Short Buildup,20,SELL,243.8,238.924,253.552,,PENDING,,0
2026-07-25,LT,Short Buildup,20,SELL,3745.1,3670.198,3894.904,,PENDING,,0
2026-07-25,INDIGO,Short Buildup,20,SELL,4904.5,4806.41,5100.68,,PENDING,,0
2026-07-25,MOTILALOFS,Short Buildup,20,SELL,890.85,873.033,926.484,,PENDING,,0
2026-07-25,ULTRACEMCO,Short Buildup,20,SELL,11744.0,11509.12,12213.76,,PENDING,,0
2026-07-25,MARUTI,Short Buildup,20,SELL,13226.0,12961.48,13755.04,,PENDING,,0
2026-07-25,YESBANK,Short Buildup,20,SELL,22.77,22.3146,23.6808,,PENDING,,0
2026-07-25,LUPIN,Short Buildup,20,SELL,2383.5,2335.83,2478.84,,PENDING,,0
2026-07-25,SENSEX,Short Buildup,20,SELL,75800.0,74284.0,78832.0,,PENDING,,0
2026-07-25,KALYANKJIL,Short Buildup,20,SELL,580.0,568.4,603.2,,PENDING,,0
2026-07-25,MUTHOOTFIN,Short Buildup,20,SELL,2939.3,2880.514,3056.8720000000003,,PENDING,,0
2026-07-25,BRITANNIA,Short Buildup,20,SELL,5343.0,5236.14,5556.72,,PENDING,,0
2026-07-25,MANAPPURAM,Short Buildup,20,SELL,349.05,342.069,363.012,,PENDING,,0
2026-07-25,SWIGGY,Short Buildup,20,SELL,242.41,237.5618,252.1064,,PENDING,,0
2026-07-25,BIOCON,Short Buildup,20,SELL,430.4,421.792,447.616,,PENDING,,0
2026-07-25,ABCAPITAL,Short Buildup,20,SELL,385.85,378.133,401.2840000000001,,PENDING,,0
2026-07-25,ETERNAL,Short Buildup,20,SELL,280.9,275.282,292.136,,PENDING,,0
2026-07-25,SBICARD,Short Buildup,20,SELL,618.0,605.64,642.72,,PENDING,,0
2026-07-25,TRENT,Short Buildup,20,SELL,2850.7,2793.686,2964.728,,PENDING,,0
2026-07-25,PAGEIND,Short Buildup,20,SELL,40025.0,39224.5,41626.0,,PENDING,,0
2026-07-25,TORNTPHARM,Short Buildup,20,SELL,5023.3,4922.834,5224.232,,PENDING,,0
2026-07-25,IOC,Short Buildup,20,SELL,137.8,135.044,143.312,,PENDING,,0
2026-07-25,TITAN,Short Buildup,20,SELL,4666.4,4573.071999999999,4853.056,,PENDING,,0
2026-07-25,ASIANPAINT,Short Buildup,20,SELL,2646.6,2593.668,2752.464,,PENDING,,0
2026-07-25,AUBANK,Short Buildup,20,SELL,971.2,951.776,1010.048,,PENDING,,0
2026-07-25,SBIN,Short Buildup,20,SELL,1008.0,987.84,1048.32,,PENDING,,0
2026-07-25,BAJAJ-AUTO,Short Buildup,20,SELL,11207.5,10983.35,11655.8,,PENDING,,0
2026-07-25,GLENMARK,Short Buildup,20,SELL,2197.0,2153.06,2284.88,,PENDING,,0
2026-07-25,JINDALSTEL,Short Buildup,20,SELL,1034.2,1013.516,1075.568,,PENDING,,0
2026-07-25,PHOENIXLTD,Short Buildup,20,SELL,1990.6,1950.788,2070.224,,PENDING,,0
2026-07-25,PRESTIGE,Short Buildup,20,SELL,1599.0,1567.02,1662.96,,PENDING,,0
2026-07-25,BANDHANBNK,Short Buildup,20,SELL,163.79,160.5142,170.3416,,PENDING,,0
2026-07-25,LTM,Short Buildup,20,SELL,3959.4,3880.212,4117.776,,PENDING,,0
2026-07-25,BHARTIARTL,Short Buildup,20,SELL,1890.4,1852.592,1966.016,,PENDING,,0
2026-07-25,VOLTAS,Short Buildup,20,SELL,1300.8,1274.784,1352.832,,PENDING,,0
2026-07-25,CHOLAFIN,Short Buildup,20,SELL,1667.8,1634.444,1734.512,,PENDING,,0
2026-07-25,MIDCPNIFTY,Short Buildup,20,SELL,14305.55,14019.438999999998,14877.772,,PENDING,,0
2026-07-25,ADANIPORTS,Short Buildup,20,SELL,1778.7,1743.126,1849.848,,PENDING,,0
2026-07-25,IDEA,Short Buildup,20,SELL,12.99,12.7302,13.5096,,PENDING,,0
2026-07-25,GMRAIRPORT,Short Buildup,20,SELL,106.28,104.1544,110.5312,,PENDING,,0
2026-07-25,BLUESTARCO,Short Buildup,20,SELL,1614.5,1582.21,1679.0800000000002,,PENDING,,0
2026-07-25,FINNIFTY,Short Buildup,20,SELL,25850.0,25333.0,26884.0,,PENDING,,0
2026-07-25,BEL,Short Buildup,20,SELL,403.85,395.773,420.004,,PENDING,,0
2026-07-25,NIFTY,Short Buildup,20,SELL,23699.9,23225.902,24647.896,,PENDING,,0
2026-07-25,360ONE,Short Buildup,20,SELL,1075.2,1053.696,1118.208,,PENDING,,0
2026-07-25,JSWSTEEL,Short Buildup,20,SELL,1238.5,1213.73,1288.04,,PENDING,,0
2026-07-25,APOLLOHOSP,Short Buildup,20,SELL,8855.5,8678.39,9209.72,,PENDING,,0
2026-07-25,FORTIS,Short Buildup,20,SELL,940.7,921.886,978.328,,PENDING,,0
2026-07-25,GRASIM,Short Buildup,20,SELL,3088.5,3026.73,3212.04,,PENDING,,0
2026-07-25,NHPC,Short Buildup,20,SELL,78.99,77.41019999999999,82.14959999999999,,PENDING,,0
2026-07-25,INDUSTOWER,Short Buildup,20,SELL,387.7,379.946,403.208,,PENDING,,0
2026-07-25,SBILIFE,Short Buildup,20,SELL,1835.2,1798.496,1908.608,,PENDING,,0
2026-07-25,PIDILITIND,Short Buildup,20,SELL,1556.6,1525.4679999999998,1618.864,,PENDING,,0
2026-07-25,HINDALCO,Short Buildup,20,SELL,946.3,927.374,984.152,,PENDING,,0
2026-07-25,CANBK,Short Buildup,20,SELL,124.18,121.6964,129.1472,,PENDING,,0
2026-07-25,FEDERALBNK,Short Buildup,20,SELL,351.8,344.764,365.872,,PENDING,,0
2026-07-25,BAJAJFINSV,Short Buildup,20,SELL,1870.6,1833.188,1945.424,,PENDING,,0
2026-07-25,MARICO,Short Buildup,20,SELL,851.75,834.715,885.82,,PENDING,,0
2026-07-25,HDFCBANK,Short Buildup,20,SELL,741.2,726.376,770.8480000000001,,PENDING,,0
2026-07-25,UNOMINDA,Short Buildup,20,SELL,1110.1,1087.898,1154.504,,PENDING,,0
2026-07-25,M&M,Short Buildup,20,SELL,3182.1,3118.458,3309.384,,PENDING,,0
2026-07-25,INDHOTEL,Short Buildup,20,SELL,716.95,702.611,745.628,,PENDING,,0
2026-07-25,GAIL,Short Buildup,20,SELL,170.99,167.5702,177.82960000000003,,PENDING,,0
2026-07-25,POWERGRID,Short Buildup,20,SELL,289.0,283.22,300.56,,PENDING,,0
2026-07-25,MFSL,Short Buildup,20,SELL,1496.1,1466.178,1555.944,,PENDING,,0
2026-07-25,BPCL,Short Buildup,20,SELL,306.0,299.88,318.24,,PENDING,,0
2026-07-25,HINDUNILVR,Short Buildup,20,SELL,2156.2,2113.076,2242.448,,PENDING,,0
2026-07-25,BHARATFORG,Short Buildup,20,SELL,2155.9,2112.782,2242.136,,PENDING,,0
2026-07-25,DABUR,Short Buildup,20,SELL,421.3,412.874,438.152,,PENDING,,0
2026-07-25,BHEL,Short Buildup,20,SELL,405.95,397.831,422.188,,PENDING,,0
2026-07-25,NTPC,Short Buildup,20,SELL,346.45,339.521,360.308,,PENDING,,0
2026-07-25,INDIANB,Short Buildup,20,SELL,818.8,802.424,851.552,,PENDING,,0
2026-07-25,KOTAKBANK,Short Buildup,20,SELL,382.75,375.095,398.06,,PENDING,,0
2026-07-25,PNB,Short Buildup,20,SELL,109.45,107.261,113.828,,PENDING,,0
2026-07-25,OIL,Short Buildup,20,SELL,457.8,448.644,476.112,,PENDING,,0
2026-07-25,BANKBARODA,Short Buildup,20,SELL,241.45,236.621,251.108,,PENDING,,0
2026-07-25,MCX,Short Buildup,20,SELL,2746.0,2691.08,2855.84,,PENDING,,0
2026-07-25,SOLARINDS,Short Buildup,20,SELL,18489.0,18119.22,19228.56,,PENDING,,0
2026-07-25,ASHOKLEY,Short Buildup,20,SELL,148.7,145.726,154.648,,PENDING,,0
2026-07-25,ICICIBANK,Short Buildup,20,SELL,1424.3,1395.814,1481.272,,PENDING,,0
2026-07-25,GODREJPROP,Short Buildup,20,SELL,2000.0,1960.0,2080.0,,PENDING,,0
2026-07-25,APLAPOLLO,Short Buildup,20,SELL,1812.7,1776.446,1885.208,,PENDING,,0
2026-07-25,HEROMOTOCO,Short Buildup,20,SELL,5035.1,4934.398,5236.504000000001,,PENDING,,0
2026-07-25,EICHERMOT,Short Buildup,20,SELL,7606.5,7454.37,7910.76,,PENDING,,0
2026-07-25,UNIONBANK,Short Buildup,20,SELL,168.03,164.6694,174.7512,,PENDING,,0
2026-07-25,NATIONALUM,Short Buildup,20,SELL,342.95,336.091,356.668,,PENDING,,0
2026-07-25,OFSS,Short Buildup,20,SELL,10809.0,10592.82,11241.36,,PENDING,,0
2026-07-25,DIVISLAB,Short Buildup,20,SELL,7272.0,7126.56,7562.88,,PENDING,,0
2026-07-25,NYKAA,Short Buildup,20,SELL,320.8,314.384,333.632,,PENDING,,0
2026-07-25,ITC,Short Buildup,20,SELL,281.35,275.723,292.60400000000004,,PENDING,,0
2026-07-25,SIEMENS,Short Buildup,20,SELL,3638.2,3565.436,3783.728,,PENDING,,0
2026-07-25,CUMMINSIND,Short Buildup,20,SELL,5581.0,5469.38,5804.24,,PENDING,,0
2026-07-25,MAXHEALTH,Short Buildup,20,SELL,1076.8,1055.264,1119.872,,PENDING,,0
2026-07-25,TVSMOTOR,Short Buildup,20,SELL,3879.8,3802.204,4034.992,,PENDING,,0
2026-07-25,RELIANCE,Short Buildup,20,SELL,1265.8,1240.484,1316.432,,PENDING,,0
2026-07-25,BAJFINANCE,Short Buildup,20,SELL,1026.2,1005.676,1067.248,,PENDING,,0
2026-07-25,BSE,Short Buildup,20,SELL,3539.9,3469.102,3681.496,,PENDING,,0
2026-07-25,CAMS,Long Unwinding,15,SELL,757.5,742.35,787.8000000000001,,PENDING,,0
2026-07-25,DIXON,Long Unwinding,15,SELL,13632.0,13359.36,14177.28,,PENDING,,0
2026-07-25,CDSL,Long Unwinding,15,SELL,1315.2,1288.896,1367.808,,PENDING,,0
2026-07-25,KFINTECH,Long Unwinding,15,SELL,865.1,847.798,899.7040000000001,,PENDING,,0
2026-07-25,LICI,Long Unwinding,15,SELL,421.0,412.58,437.84,,PENDING,,0
2026-07-25,BDL,Long Unwinding,15,SELL,1227.8,1203.244,1276.912,,PENDING,,0
2026-07-25,PGEL,Long Unwinding,15,SELL,569.2,557.816,591.9680000000001,,PENDING,,0
2026-07-25,INOXWIND,Long Unwinding,15,SELL,75.31,73.8038,78.3224,,PENDING,,0
2026-07-25,WIPRO,Long Unwinding,15,SELL,172.31,168.8638,179.2024,,PENDING,,0
2026-07-25,AMBER,Long Unwinding,15,SELL,7322.0,7175.56,7614.88,,PENDING,,0
2026-07-25,BANKNIFTY,Long Unwinding,15,SELL,56250.2,55125.196,58500.208,,PENDING,,0
2026-07-25,OBEROIRLTY,Long Unwinding,15,SELL,1801.7,1765.666,1873.768,,PENDING,,0
2026-07-25,INFY,Long Unwinding,15,SELL,1033.2,1012.536,1074.528,,PENDING,,0
2026-07-25,KAYNES,Long Unwinding,15,SELL,3137.0,3074.26,3262.48,,PENDING,,0
2026-07-25,DALBHARAT,Long Unwinding,15,SELL,1844.6,1807.708,1918.384,,PENDING,,0
2026-07-25,MAZDOCK,Long Unwinding,15,SELL,2290.0,2244.2,2381.6,,PENDING,,0
2026-07-25,RBLBANK,Long Unwinding,15,SELL,351.05,344.029,365.092,,PENDING,,0
2026-07-25,DELHIVERY,Long Unwinding,15,SELL,464.0,454.72,482.56,,PENDING,,0
2026-07-25,RVNL,Long Unwinding,15,SELL,223.51,219.0398,232.4504,,PENDING,,0
2026-07-25,GODFRYPHLP,Long Unwinding,15,SELL,2039.8,1999.004,2121.392,,PENDING,,0
2026-07-25,WAAREEENER,Long Unwinding,15,SELL,2690.5,2636.69,2798.12,,PENDING,,0
2026-07-25,PFC,Long Unwinding,15,SELL,409.85,401.653,426.244,,PENDING,,0
2026-07-25,KPITTECH,Long Unwinding,15,SELL,550.25,539.245,572.26,,PENDING,,0
2026-07-25,JIOFIN,Long Unwinding,15,SELL,231.77,227.1346,241.0408,,PENDING,,0
2026-07-25,POLICYBZR,Long Unwinding,15,SELL,1512.3,1482.054,1572.792,,PENDING,,0
2026-07-25,HINDZINC,Long Unwinding,15,SELL,525.7,515.186,546.7280000000001,,PENDING,,0
2026-07-25,ANGELONE,Long Unwinding,15,SELL,305.2,299.096,317.408,,PENDING,,0
2026-07-25,AMBUJACEM,Long Unwinding,15,SELL,418.9,410.522,435.656,,PENDING,,0
2026-07-25,KEI,Long Unwinding,15,SELL,4852.5,4755.45,5046.6,,PENDING,,0
2026-07-25,SHREECEM,Long Unwinding,15,SELL,26635.0,26102.3,27700.4,,PENDING,,0
2026-07-25,TIINDIA,Long Unwinding,15,SELL,2824.7,2768.206,2937.688,,PENDING,,0
2026-07-25,TMPV,Long Unwinding,15,SELL,319.75,313.355,332.54,,PENDING,,0
2026-07-25,SHRIRAMFIN,Long Unwinding,15,SELL,1003.3,983.234,1043.432,,PENDING,,0
2026-07-25,POLYCAB,Long Unwinding,15,SELL,8927.5,8748.95,9284.6,,PENDING,,0
2026-07-25,MANKIND,Long Unwinding,15,SELL,2549.9,2498.902,2651.896,,PENDING,,0
2026-07-25,ABB,Long Unwinding,15,SELL,7477.5,7327.95,7776.6,,PENDING,,0
2026-07-25,GVT&D,Long Unwinding,15,SELL,4319.5,4233.11,4492.28,,PENDING,,0
2026-07-25,HAL,Long Unwinding,15,SELL,4549.0,4458.02,4730.96,,PENDING,,0
2026-07-25,MOTHERSON,Long Unwinding,15,SELL,143.62,140.7476,149.3648,,PENDING,,0
2026-07-25,CONCOR,Long Unwinding,15,SELL,477.35,467.803,496.444,,PENDING,,0
2026-07-25,VBL,Long Unwinding,15,SELL,453.25,444.185,471.38,,PENDING,,0
2026-07-25,SUZLON,Long Unwinding,15,SELL,52.17,51.1266,54.256800000000005,,PENDING,,0
2026-07-25,IREDA,Long Unwinding,15,SELL,118.3,115.934,123.032,,PENDING,,0
2026-07-25,PAYTM,Long Unwinding,15,SELL,1256.0,1230.88,1306.24,,PENDING,,0
2026-07-25,COCHINSHIP,Long Unwinding,15,SELL,1388.5,1360.73,1444.04,,PENDING,,0
2026-07-25,SUPREMEIND,Long Unwinding,15,SELL,3405.0,3336.9,3541.2000000000003,,PENDING,,0
2026-07-25,VMM,Long Unwinding,15,SELL,107.75,105.595,112.06,,PENDING,,0
2026-07-25,HINDPETRO,Long Unwinding,15,SELL,378.75,371.175,393.9,,PENDING,,0
2026-07-25,ICICIPRULI,Long Unwinding,15,SELL,498.35,488.383,518.284,,PENDING,,0
2026-07-25,ASTRAL,Long Unwinding,15,SELL,1410.0,1381.8,1466.4,,PENDING,,0
2026-07-25,IRFC,Long Unwinding,15,SELL,86.42,84.6916,89.8768,,PENDING,,0
2026-07-25,TATAPOWER,Long Unwinding,15,SELL,373.95,366.471,388.908,,PENDING,,0
2026-07-25,VEDL,Long Unwinding,15,SELL,261.7,256.466,272.168,,PENDING,,0
2026-07-25,TATASTEEL,Long Unwinding,15,SELL,182.02,178.3796,189.3008,,PENDING,,0
2026-07-25,JUBLFOOD,Long Unwinding,15,SELL,412.5,404.25,429.0,,PENDING,,0
2026-07-25,BOSCHLTD,Long Unwinding,15,SELL,41760.0,40924.8,43430.4,,PENDING,,0
2026-07-25,NIFTYNXT50,Long Unwinding,15,SELL,71317.2,69890.856,74169.888,,PENDING,,0
2026-07-25,JSWENERGY,Long Unwinding,15,SELL,550.7,539.686,572.7280000000001,,PENDING,,0
2026-07-25,IDFCFIRSTB,Long Unwinding,15,SELL,79.19,77.6062,82.3576,,PENDING,,0
2026-07-25,PATANJALI,Long Unwinding,15,SELL,335.7,328.986,349.128,,PENDING,,0
2026-07-25,HYUNDAI,Long Unwinding,15,SELL,1942.8,1903.944,2020.512,,PENDING,,0
2026-07-25,PNBHOUSING,Long Unwinding,15,SELL,1064.4,1043.112,1106.976,,PENDING,,0
2026-07-25,LTF,Long Unwinding,15,SELL,300.5,294.49,312.52000000000004,,PENDING,,0
2026-07-25,LODHA,Long Unwinding,15,SELL,1134.65,1111.957,1180.036,,PENDING,,0
2026-07-25,ONGC,Long Unwinding,15,SELL,250.8,245.784,260.832,,PENDING,,0
2026-07-25,HDFCAMC,Long Unwinding,15,SELL,2485.8,2436.0840000000003,2585.2320000000004,,PENDING,,0
2026-07-25,COALINDIA,Long Unwinding,15,SELL,427.1,418.558,444.184,,PENDING,,0
2026-07-25,PREMIERENE,Long Unwinding,15,SELL,1016.7,996.366,1057.3680000000002,,PENDING,,0
2026-07-25,BANKINDIA,Long Unwinding,15,SELL,140.96,138.1408,146.59840000000003,,PENDING,,0
2026-07-25,AXISBANK,Long Unwinding,15,SELL,1217.6,1193.2479999999998,1266.304,,PENDING,,0
2026-07-25,INDUSINDBK,Long Unwinding,15,SELL,986.0,966.28,1025.44,,PENDING,,0
2026-07-25,LICHSGFIN,Long Unwinding,15,SELL,531.45,520.821,552.7080000000001,,PENDING,,0
2026-07-25,SAIL,Long Unwinding,15,SELL,159.85,156.653,166.244,,PENDING,,0
2026-07-25,DLF,Long Unwinding,15,SELL,625.0,612.5,650.0,,PENDING,,0
2026-07-25,NMDC,Long Unwinding,15,SELL,82.45,80.801,85.748,,PENDING,,0
2026-07-25,NAM-INDIA,Long Unwinding,15,SELL,1101.4,1079.372,1145.456,,PENDING,,0
