Symbol,Price,Price Chg %,OI,OI Chg %,PCR,ATM Straddle %,IV Chg,IV Chg %,Fut OI,Fut OI Chg,Fut OI Chg %,Fut Buildup,Volume,Volume Chg %,Report_Type,Source_File,NTIS Intraday Score,Trade Bias,Reason,Pattern,Intraday Probability %,Confidence,Final Bias,Validation Signal,Risk Level,Entry Price,Stop Loss,Target
PERSISTENT,5061.0,56.1,3039750.0,0.45,,,,,,,,,150875.0,-92.7,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,20,SELL,Positive Price Momentum,Fresh Long Buildup,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,5061.0,4959.78,5263.4400000000005
SUNPHARMA,1954.6,4.6,9483950.0,0.17,,,,,,,,,164850.0,-96.49,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,20,SELL,Positive Price Momentum,Fresh Long Buildup,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,1954.6,1915.5079999999998,2032.7839999999999
ADANIENT,3022.4,9.3,11288079.0,0.25,,,,,,,,,447432.0,-92.35,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,20,SELL,Positive Price Momentum,Fresh Long Buildup,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,3022.4,2961.952,3143.2960000000003
HAVELLS,1209.2,0.6,6654000.0,0.96,,,,,,,,,309500.0,-89.24,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,,Fresh Long Buildup,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,1209.2,1185.016,1257.568
RECLTD,358.2,0.2,31466925.0,0.64,,,,,,,,,1682100.0,-84.28,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,,Fresh Long Buildup,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,358.2,351.036,372.528
POWERINDIA,32255.0,140.0,375250.0,0.26,,,,,,,,,10100.0,-93.37,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,20,SELL,Positive Price Momentum,Fresh Long Buildup,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,32255.0,31609.899999999998,33545.200000000004
HDFCLIFE,551.9,0.05,29423900.0,1.17,,,,,,,,,831600.0,-92.9,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,,Fresh Long Buildup,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,551.9,540.862,573.976
ADANIPOWER,213.03,0.71,107991000.0,0.19,,,,,,,,,4231600.0,-91.05,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,,Fresh Long Buildup,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,213.03,208.7694,221.55120000000002
BAJAJHLDNG,10739.0,77.0,196200.0,-0.08,,,,,,,,,8775.0,-92.54,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,20,SELL,Positive Price Momentum,Short Covering,55,MEDIUM,NEUTRAL,WATCH,HIGH,10739.0,10524.22,11168.56
ADANIENSOL,1697.3,13.4,13433850.0,-0.75,,,,,,,,,564975.0,-93.09,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,20,SELL,Positive Price Momentum,Short Covering,55,MEDIUM,NEUTRAL,WATCH,HIGH,1697.3,1663.3539999999998,1765.192
ADANIGREEN,1382.6,4.4,16558200.0,-0.74,,,,,,,,,844200.0,-91.39,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,20,SELL,Positive Price Momentum,Short Covering,55,MEDIUM,NEUTRAL,WATCH,HIGH,1382.6,1354.9479999999999,1437.904
SONACOMS,736.0,14.7,11702425.0,-0.23,,,,,,,,,1685600.0,-83.13,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,20,SELL,Positive Price Momentum,Short Covering,55,MEDIUM,NEUTRAL,WATCH,HIGH,736.0,721.28,765.44
ZYDUSLIFE,1115.6,1.3,6127200.0,-0.06,,,,,,,,,219600.0,-93.76,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,20,SELL,Positive Price Momentum,Short Covering,55,MEDIUM,NEUTRAL,WATCH,HIGH,1115.6,1093.2879999999998,1160.224
RADICO,4077.7,22.1,472650.0,-0.51,,,,,,,,,14100.0,-92.56,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,20,SELL,Positive Price Momentum,Short Covering,55,MEDIUM,NEUTRAL,WATCH,HIGH,4077.7,3996.1459999999997,4240.808
NUVAMA,2045.5,97.3,1087000.0,-2.77,,,,,,,,,419500.0,-56.23,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,10,SELL,Positive Price Momentum; OI Reduction,Short Covering,55,MEDIUM,NEUTRAL,WATCH,HIGH,2045.5,2004.59,2127.32
CGPOWER,887.0,4.4,13493750.0,-0.53,,,,,,,,,1381250.0,-86.12,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,20,SELL,Positive Price Momentum,Short Covering,55,MEDIUM,NEUTRAL,WATCH,HIGH,887.0,869.26,922.48
AUROPHARMA,1542.0,18.0,6129200.0,-1.12,,,,,,,,,225500.0,-91.79,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,20,SELL,Positive Price Momentum,Short Covering,55,MEDIUM,NEUTRAL,WATCH,HIGH,1542.0,1511.16,1603.68
MPHASIS,2262.0,31.4,3317325.0,-3.13,,,,,,,,,742500.0,-70.26,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,10,SELL,Positive Price Momentum; OI Reduction,Short Covering,55,MEDIUM,NEUTRAL,WATCH,HIGH,2262.0,2216.7599999999998,2352.48
TATAELXSI,3413.0,12.2,2671875.0,-2.06,,,,,,,,,155750.0,-83.71,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,10,SELL,Positive Price Momentum; OI Reduction,Short Covering,55,MEDIUM,NEUTRAL,WATCH,HIGH,3413.0,3344.74,3549.52
FORCEMOT,17608.0,161.0,157750.0,-4.38,,,,,,,,,18800.0,-88.13,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,10,SELL,Positive Price Momentum; OI Reduction,Short Covering,55,MEDIUM,NEUTRAL,WATCH,HIGH,17608.0,17255.84,18312.32
IEX,122.32,0.48,62022300.0,-0.35,,,,,,,,,2305500.0,-86.18,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,,Short Covering,55,MEDIUM,NEUTRAL,WATCH,HIGH,122.32,119.8736,127.2128
SRF,2663.3,36.0,2700600.0,-4.82,,,,,,,,,384400.0,-88.16,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,10,SELL,Positive Price Momentum; OI Reduction,Short Covering,55,MEDIUM,NEUTRAL,WATCH,HIGH,2663.3,2610.034,2769.8320000000003
LAURUSLABS,1571.3,2.5,8495750.0,-1.59,,,,,,,,,635800.0,-87.1,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,20,SELL,Positive Price Momentum,Short Covering,55,MEDIUM,NEUTRAL,WATCH,HIGH,1571.3,1539.874,1634.152
PETRONET,269.9,0.8,23408000.0,-0.18,,,,,,,,,532000.0,-95.29,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,,Short Covering,55,MEDIUM,NEUTRAL,WATCH,HIGH,269.9,264.50199999999995,280.69599999999997
COFORGE,1449.8,9.2,12526225.0,-0.69,,,,,,,,,791825.0,-88.54,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,20,SELL,Positive Price Momentum,Short Covering,55,MEDIUM,NEUTRAL,WATCH,HIGH,1449.8,1420.8039999999999,1507.792
DMART,4072.7,23.4,3204450.0,0.0,,,,,,,,,162750.0,-93.18,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,20,SELL,Positive Price Momentum,Neutral,35,LOW,SELL,VALID SELL,HIGH,4072.7,3991.2459999999996,4235.608
FOCIT,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,,Neutral,35,LOW,SELL,VALID SELL,HIGH,,,
BANKEX,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,,Neutral,35,LOW,SELL,VALID SELL,HIGH,,,
TECHM,1556.0,-5.5,14148600.0,1.0,,,,,,,,,1135200.0,-84.72,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,1556.0,1524.8799999999999,1618.24
NAUKRI,1163.0,-2.65,9639850.0,1.36,,,,,,,,,547800.0,-86.41,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,1163.0,1139.74,1209.52
UPL,601.05,-5.2,20242345.0,1.13,,,,,,,,,701890.0,-87.38,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,601.05,589.029,625.092
NBCC,92.07,-1.1,82056000.0,1.77,,,,,,,,,4829500.0,-75.49,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,92.07,90.22859999999999,95.7528
DRREDDY,1147.4,-16.8,9346250.0,0.99,,,,,,,,,1358125.0,-86.76,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,1147.4,1124.452,1193.296
CROMPTON,243.8,-6.15,40267350.0,1.01,,,,,,,,,1846850.0,-87.34,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,243.8,238.924,253.55200000000002
LT,3745.1,-48.2,10137575.0,3.3,,,,,,,,,517125.0,-79.14,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum; Fresh OI Buildup,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,3745.1,3670.198,3894.904
INDIGO,4904.5,-121.5,3863400.0,1.7,,,,,,,,,880950.0,-67.63,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,4904.5,4806.41,5100.68
MOTILALOFS,890.85,-51.65,4343875.0,1.72,,,,,,,,,814525.0,-63.1,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,890.85,873.033,926.484
ULTRACEMCO,11744.0,-150.0,1113800.0,1.26,,,,,,,,,76150.0,-88.65,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,11744.0,11509.119999999999,12213.76
MARUTI,13226.0,-157.0,1626100.0,0.36,,,,,,,,,67450.0,-88.77,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,13226.0,12961.48,13755.04
YESBANK,22.77,-0.14,899101000.0,0.36,,,,,,,,,22951800.0,-88.82,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,22.77,22.3146,23.6808
LUPIN,2383.5,-16.1,3680075.0,1.43,,,,,,,,,247775.0,-89.28,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,2383.5,2335.83,2478.84
SENSEX,75800.0,-665.55,39640.0,2.38,,,,,,,,,3320.0,-86.1,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum; Fresh OI Buildup,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,75800.0,74284.0,78832.0
KALYANKJIL,580.0,-7.15,24914250.0,1.37,,,,,,,,,1588950.0,-82.56,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,580.0,568.4,603.2
MUTHOOTFIN,2939.3,-72.1,5009125.0,1.17,,,,,,,,,267850.0,-86.93,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,2939.3,2880.514,3056.8720000000003
BRITANNIA,5343.0,-46.0,1405125.0,3.86,,,,,,,,,162500.0,-83.43,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum; Fresh OI Buildup,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,5343.0,5236.14,5556.72
MANAPPURAM,349.05,-4.4,47622000.0,0.08,,,,,,,,,2145000.0,-87.37,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,349.05,342.069,363.012
SWIGGY,242.41,-19.03,31222100.0,2.34,,,,,,,,,7736175.0,-61.31,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum; Fresh OI Buildup,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,242.41,237.5618,252.1064
BIOCON,430.4,-4.65,35970000.0,2.09,,,,,,,,,3892500.0,-71.05,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum; Fresh OI Buildup,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,430.4,421.792,447.616
ABCAPITAL,385.85,-6.35,24682200.0,0.54,,,,,,,,,1670900.0,-86.64,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,385.85,378.13300000000004,401.28400000000005
ETERNAL,280.9,-6.65,94669575.0,0.48,,,,,,,,,5480500.0,-92.21,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,280.9,275.282,292.13599999999997
SBICARD,618.0,-4.6,14700800.0,0.73,,,,,,,,,831200.0,-92.05,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,618.0,605.64,642.72
TRENT,2850.7,-24.7,7065225.0,1.7,,,,,,,,,410850.0,-92.36,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,2850.7,2793.6859999999997,2964.728
PAGEIND,40025.0,-230.0,216020.0,1.18,,,,,,,,,8060.0,-92.53,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,40025.0,39224.5,41626.0
TORNTPHARM,5023.3,-7.0,2486875.0,0.24,,,,,,,,,119125.0,-92.1,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,5023.3,4922.834,5224.232
IOC,137.8,-2.27,90631125.0,0.31,,,,,,,,,3661125.0,-92.4,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,137.8,135.044,143.312
TITAN,4666.4,-26.5,3701775.0,0.38,,,,,,,,,104825.0,-92.88,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,4666.4,4573.071999999999,4853.056
ASIANPAINT,2646.6,-25.7,5261750.0,0.19,,,,,,,,,134250.0,-92.95,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,2646.6,2593.6679999999997,2752.464
AUBANK,971.2,-6.2,15183000.0,0.33,,,,,,,,,513000.0,-92.77,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,971.2,951.7760000000001,1010.0480000000001
SBIN,1008.0,-6.2,42166500.0,0.22,,,,,,,,,1046250.0,-92.56,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,1008.0,987.84,1048.32
BAJAJ-AUTO,11207.5,-67.0,1666650.0,0.15,,,,,,,,,77025.0,-92.64,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,11207.5,10983.35,11655.800000000001
GLENMARK,2197.0,-10.2,8698875.0,0.36,,,,,,,,,254625.0,-91.04,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,2197.0,2153.06,2284.88
JINDALSTEL,1034.2,-9.1,9040625.0,0.08,,,,,,,,,288125.0,-91.51,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,1034.2,1013.5160000000001,1075.568
PHOENIXLTD,1990.6,-50.6,2282700.0,0.26,,,,,,,,,101850.0,-90.31,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,1990.6,1950.7879999999998,2070.224
PRESTIGE,1599.0,-22.3,3258000.0,0.07,,,,,,,,,205650.0,-90.08,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,1599.0,1567.02,1662.96
BANDHANBNK,163.79,-2.4,53434800.0,0.42,,,,,,,,,3207600.0,-89.5,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,163.79,160.5142,170.3416
LTM,3959.4,-13.4,2385900.0,0.91,,,,,,,,,114600.0,-91.86,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,3959.4,3880.212,4117.776
BHARTIARTL,1890.4,-20.3,19607050.0,0.07,,,,,,,,,1124325.0,-91.54,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,1890.4,1852.592,1966.016
VOLTAS,1300.8,-11.5,6257625.0,0.39,,,,,,,,,212625.0,-91.47,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,1300.8,1274.7839999999999,1352.832
CHOLAFIN,1667.8,-48.8,9152500.0,1.04,,,,,,,,,520625.0,-89.35,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,1667.8,1634.444,1734.512
MIDCPNIFTY,14305.55,-117.35,1501680.0,1.0,,,,,,,,,92160.0,-89.31,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,14305.55,14019.438999999998,14877.771999999999
ADANIPORTS,1778.7,-2.2,12135775.0,1.93,,,,,,,,,559075.0,-90.68,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,1778.7,1743.126,1849.8480000000002
IDEA,12.99,-0.25,3578324400.0,0.56,,,,,,,,,138590025.0,-90.53,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,12.99,12.7302,13.5096
GMRAIRPORT,106.28,-1.32,92042100.0,0.54,,,,,,,,,3285225.0,-90.2,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,106.28,104.1544,110.5312
BLUESTARCO,1614.5,-24.6,2081625.0,0.23,,,,,,,,,120900.0,-89.11,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,1614.5,1582.21,1679.0800000000002
FINNIFTY,25850.0,-194.6,26940.0,1.35,,,,,,,,,1140.0,-88.05,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,25850.0,25333.0,26884.0
BEL,403.85,-1.05,68425650.0,1.07,,,,,,,,,2376900.0,-88.53,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,403.85,395.773,420.004
NIFTY,23699.9,-173.7,11899680.0,0.77,,,,,,,,,618150.0,-88.23,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,23699.9,23225.902000000002,24647.896
