event_id,trading_date,observation_timestamp,symbol,direction,status,open_price,current_price,expected_1x_price,expected_1x_move,breakout_distance,price_chg_pct,high,low,atm_straddle_pct,opening_straddle_premium,source_atm_straddle_price,iv_chg_pct,oi_chg_pct,pcr_chg_pct,ce_oi_chg_pct,pe_oi_chg_pct,pe_minus_ce_oi_chg,strategy_version
f4c04c7b5a881905e537,2026-08-20,2026-08-20T09:56:11.955507,SENSEX,UP,VALID_BREAKOUT,77410.05,77690.1,77665.503165,255.453165,24.59683500000392,0.69,77699.0,77410.05,0.29,255.453165,227.15,-10.68,-12.52,11.24,-1.69,10.72,17244.0,SDL-P1-Standard-Straddle-v1.0
1f7697673ec5794408bd,2026-08-21,2026-08-21T09:20:10.997557,MAZDOCK,UP,VALID_BREAKOUT,2503.9,2569.5,2563.2424300000002,59.34243000000001,6.25756999999976,-0.14,2580.0,2503.9,2.37,59.34243000000001,60.9,9.02,-0.14,0.0,0.13,0.2,-3.0,SDL-P1-Standard-Straddle-v1.0
61562f6e001dfbea2f25,2026-08-21,2026-08-21T09:20:10.997557,POWERGRID,UP,VALID_BREAKOUT,263.6,267.35,267.34312,3.7431200000000002,0.006880000000023756,0.66,267.35,263.15,1.42,3.7431200000000002,3.8,7.62,-0.01,-1.69,0.74,0.22,-97.0,SDL-P1-Standard-Straddle-v1.0
fc96fb4571f683f3224e,2026-08-21,2026-08-21T09:25:19.114465,BRITANNIA,DOWN,VALID_BREAKOUT,5524.0,5392.0,5420.1488,103.85119999999999,28.148799999999937,-2.28,5525.0,5391.0,2.2,103.85119999999999,118.4,35.36,0.33,0.0,1.96,1.74,-93.0,SDL-P1-Standard-Straddle-v1.0
19575651b12a82353033,2026-08-21,2026-08-21T09:25:19.114465,WAAREEENER,UP,VALID_BREAKOUT,2670.0,2729.4,2724.201,54.20099999999999,5.199000000000069,1.79,2730.0,2670.0,2.4,54.20099999999999,65.45,22.05,0.19,0.0,-0.19,-0.06,25.0,SDL-P1-Standard-Straddle-v1.0
d234a9c9c27e687c2288,2026-08-25,2026-08-25T09:20:09.083938,ABCAPITAL,UP,VALID_BREAKOUT,408.0,411.35,411.2232,3.2232,0.1268000000000029,-0.11,411.75,408.0,0.79,3.2232,3.25,95.71,-3.4,1.32,-1.1,-0.22,40.0,SDL-P1-Standard-Straddle-v1.0
fd6989e8e83732c34fd5,2026-08-25,2026-08-25T09:20:09.083938,ADANIGREEN,UP,VALID_BREAKOUT,1277.0,1299.7,1297.6874,20.687400000000004,2.0126000000000204,-0.18,1300.8,1277.0,1.62,20.687400000000004,21.05,113.56,0.0,1.82,-0.99,1.23,175.0,SDL-P1-Standard-Straddle-v1.0
914c02df2f7c748a3774,2026-08-25,2026-08-25T09:20:09.083938,ASTRAL,UP,VALID_BREAKOUT,1520.2,1539.7,1534.03382,13.833820000000001,5.66617999999994,0.45,1539.7,1520.2,0.91,13.833820000000001,13.95,29.7,0.0,0.0,-0.07,-0.35,-6.0,SDL-P1-Standard-Straddle-v1.0
aae56baccf7b9e6aaf2b,2026-08-25,2026-08-25T09:20:09.083938,CIPLA,DOWN,VALID_BREAKOUT,1431.0,1420.1,1422.1278,8.8722,2.02780000000007,-0.51,1431.0,1417.0,0.62,8.8722,8.75,98.89,-0.23,0.0,-0.12,0.29,33.0,SDL-P1-Standard-Straddle-v1.0
374628b8afc49fb53e1a,2026-08-25,2026-08-25T09:20:09.083938,CONCOR,DOWN,VALID_BREAKOUT,517.75,516.25,516.455625,1.294375,0.20562500000005457,-0.18,517.75,514.5,0.25,1.294375,1.3,-19.23,0.04,0.0,-0.53,0.75,48.0,SDL-P1-Standard-Straddle-v1.0
011a70ffdba15265c38a,2026-08-25,2026-08-25T09:20:09.083938,PNBHOUSING,UP,VALID_BREAKOUT,0.0,1165.5,0.0,0.0,1165.5,0.15,0.0,0.0,0.61,0.0,7.15,45.38,0.37,1.82,-1.07,0.56,63.0,SDL-P1-Standard-Straddle-v1.0
1595340e7fc069686237,2026-08-25,2026-08-25T09:20:09.083938,RVNL,UP,VALID_BREAKOUT,215.76,221.48,218.953248,3.1932479999999996,2.5267519999999877,0.18,222.64,215.76,1.48,3.1932479999999996,3.26,71.87,0.0,0.0,0.03,-0.12,-8.0,SDL-P1-Standard-Straddle-v1.0
f7b217ed3b420691fc5c,2026-08-25,2026-08-25T09:20:09.083938,SONACOMS,UP,VALID_BREAKOUT,805.0,813.95,813.855,8.855,0.09500000000002728,-0.13,815.4,805.0,1.1,8.855,8.95,83.37,-0.02,1.33,-0.33,0.63,34.0,SDL-P1-Standard-Straddle-v1.0
37ff8509e8f5b3192912,2026-08-25,2026-08-25T09:26:26.088600,AMBER,UP,VALID_BREAKOUT,7280.5,7380.5,7370.05015,89.55014999999999,10.44984999999997,0.19,7391.5,7280.5,1.52,89.55014999999999,112.0,129.48,-0.97,3.28,-3.85,-1.35,338.0,SDL-P1-Standard-Straddle-v1.0
851af55fdfa404d56885,2026-08-25,2026-08-25T09:26:26.088600,BANKINDIA,UP,VALID_BREAKOUT,140.93,142.62,142.452044,1.5220440000000002,0.16795600000000377,1.08,142.9,140.62,1.16,1.5220440000000002,1.65,130.68,0.61,0.0,-0.77,-0.74,8.0,SDL-P1-Standard-Straddle-v1.0
651e3def1c4a3955bf57,2026-08-25,2026-08-25T09:26:26.088600,BDL,UP,VALID_BREAKOUT,1363.0,1379.5,1375.267,12.267000000000001,4.232999999999947,0.9,1381.3,1362.0,1.17,12.267000000000001,16.15,180.76,-0.59,0.0,-0.71,-1.48,-34.0,SDL-P1-Standard-Straddle-v1.0
967f93dfe4ab12a0ed65,2026-08-25,2026-08-25T09:26:26.088600,BHARTIARTL,UP,VALID_BREAKOUT,1928.0,1940.0,1938.7968,10.796800000000001,1.2031999999999243,0.12,1940.0,1923.1,0.47,10.796800000000001,9.2,31.18,0.42,-2.38,0.48,-1.54,-281.0,SDL-P1-Standard-Straddle-v1.0
28b2cc2c2989b3abe44c,2026-08-25,2026-08-25T09:26:26.088600,DALBHARAT,DOWN,VALID_BREAKOUT,1854.8,1828.0,1832.5424,22.257599999999996,4.542400000000043,-1.39,1854.8,1828.0,4.34,22.257599999999996,79.4,78.25,-0.26,-4.0,1.06,-2.52,-72.0,SDL-P1-Standard-Straddle-v1.0
97afd5873d88ee7b1b32,2026-08-25,2026-08-25T09:26:26.088600,LAURUSLABS,DOWN,VALID_BREAKOUT,1810.0,1799.3,1799.321,10.678999999999998,0.020999999999958163,-0.14,1814.0,1799.1,0.67,10.678999999999998,12.05,114.71,-0.99,0.0,-1.86,-1.3,56.0,SDL-P1-Standard-Straddle-v1.0
41b43b573c158b6122d5,2026-08-25,2026-08-25T09:26:26.088600,MOTILALOFS,UP,VALID_BREAKOUT,999.2,1012.5,1010.3910400000001,11.191040000000003,2.108959999999911,1.52,1013.9,996.7,2.06,11.191040000000003,20.85,221.12,-0.54,-9.88,11.18,-0.37,-418.0,SDL-P1-Standard-Straddle-v1.0
a213ce4a1f75f052e799,2026-08-25,2026-08-25T09:26:26.088600,PAYTM,UP,VALID_BREAKOUT,1614.4,1635.8,1629.4139200000002,15.01392,6.386079999999765,0.89,1639.9,1614.4,1.37,15.01392,22.45,164.72,0.88,0.0,-0.44,-1.04,-74.0,SDL-P1-Standard-Straddle-v1.0
1af48dce9a1ce115f225,2026-08-25,2026-08-25T09:26:26.088600,RBLBANK,UP,VALID_BREAKOUT,384.05,387.95,387.04559,2.9955900000000004,0.9044099999999844,-0.05,388.85,384.0,1.05,2.9955900000000004,4.05,52.75,0.1,-1.15,1.67,-0.09,-47.0,SDL-P1-Standard-Straddle-v1.0
7b461cf2980ea5ac985b,2026-08-25,2026-08-25T09:26:26.088600,SBILIFE,UP,VALID_BREAKOUT,1758.0,1774.0,1771.8882,13.888200000000001,2.111799999999903,0.57,1774.0,1751.5,0.99,13.888200000000001,17.55,122.42,0.0,1.82,-3.01,-0.52,173.0,SDL-P1-Standard-Straddle-v1.0
7d847399deeb275764f1,2026-08-25,2026-08-25T09:26:26.088600,SWIGGY,UP,VALID_BREAKOUT,283.3,289.25,288.90934,5.6093399999999995,0.34066000000001395,1.4,289.45,282.35,1.94,5.6093399999999995,5.6,102.73,-1.43,0.0,-2.41,-1.69,218.0,SDL-P1-Standard-Straddle-v1.0
8f9ea2e2d2f0f5d202f6,2026-08-25,2026-08-25T09:26:26.088600,UNIONBANK,UP,VALID_BREAKOUT,181.49,183.45,182.99636700000002,1.506367,0.453632999999968,0.34,183.94,181.49,1.17,1.506367,2.14,92.62,-0.79,-1.19,-0.45,-2.1,-80.0,SDL-P1-Standard-Straddle-v1.0
2481b834770c99f8f544,2026-08-25,2026-08-25T09:26:26.088600,YESBANK,UP,VALID_BREAKOUT,21.9,22.53,22.408079999999998,0.50808,0.12192000000000291,0.0,22.6,21.9,2.04,0.50808,0.46,68.39,-0.36,0.0,-0.02,-0.37,-13.0,SDL-P1-Standard-Straddle-v1.0
dbd1506a5e21f7382a8a,2026-08-25,2026-08-25T09:39:01.253485,APOLLOHOSP,DOWN,VALID_BREAKOUT,8722.0,8645.0,8652.224,69.77600000000001,7.22400000000016,-0.24,8722.0,8634.5,0.8,69.77600000000001,69.15,95.52,5.25,1.82,-4.14,-1.73,370.0,SDL-P1-Standard-Straddle-v1.0
4a33419de20c007d3b85,2026-08-25,2026-08-25T09:39:01.253485,AUBANK,UP,VALID_BREAKOUT,1111.9,1124.8,1123.46376,11.563760000000002,1.3362399999998615,1.41,1130.0,1105.7,0.67,11.563760000000002,7.5,30.21,3.36,7.06,-9.41,-3.05,316.0,SDL-P1-Standard-Straddle-v1.0
c18fc590653e4b21361d,2026-08-25,2026-08-25T09:39:01.253485,BANKNIFTY,UP,VALID_BREAKOUT,57300.0,57574.4,57552.12,252.12,22.279999999998836,0.24,57650.0,57259.4,0.42,252.12,240.55,30.53,-6.05,32.86,19.33,58.32,154006.0,SDL-P1-Standard-Straddle-v1.0
a100b156f267b625cc1f,2026-08-25,2026-08-25T09:39:01.253485,BEL,UP,VALID_BREAKOUT,405.05,410.1,408.573935,3.5239350000000003,1.5260650000000169,0.54,410.7,405.05,0.68,3.5239350000000003,2.8,31.52,-0.29,1.56,-3.11,-2.16,367.0,SDL-P1-Standard-Straddle-v1.0
c9cf44a3bff8a85162fa,2026-08-25,2026-08-25T09:39:01.253485,DIVISLAB,UP,VALID_BREAKOUT,8484.0,8570.5,8562.0528,78.0528,8.447200000000521,0.62,8581.0,8484.0,1.15,78.0528,98.35,116.51,-1.28,-2.94,-4.06,-7.09,-326.0,SDL-P1-Standard-Straddle-v1.0
9d075279c0a9d98bbbbf,2026-08-25,2026-08-25T09:39:01.253485,FINNIFTY,UP,VALID_BREAKOUT,26046.4,26169.4,26163.6088,117.20880000000001,5.791199999999662,0.12,26180.0,26019.9,0.43,117.20880000000001,111.6,33.38,-0.64,11.49,1.98,14.04,3320.0,SDL-P1-Standard-Straddle-v1.0
1a9d8fa0d61c13d1ea41,2026-08-25,2026-08-25T09:39:01.253485,HDFCAMC,UP,VALID_BREAKOUT,2598.6,2625.1,2623.02684,24.42684,2.073159999999916,0.6,2628.6,2598.5,1.25,24.42684,32.7,125.85,-1.04,1.15,-5.73,-4.09,75.0,SDL-P1-Standard-Straddle-v1.0
eaddb115e11bdb90141d,2026-08-25,2026-08-25T09:39:01.253485,HDFCLIFE,UP,VALID_BREAKOUT,547.25,553.35,552.558325,5.308325,0.7916750000000548,0.77,553.65,545.55,1.28,5.308325,7.1,97.57,1.37,0.0,-2.39,-1.44,154.0,SDL-P1-Standard-Straddle-v1.0
c4aab822894ce365bc7a,2026-08-25,2026-08-25T09:39:01.253485,ICICIPRULI,UP,VALID_BREAKOUT,505.7,512.0,511.7684,6.0684,0.23160000000001446,0.87,512.1,505.7,1.05,6.0684,5.4,44.22,-0.53,1.61,-2.08,-0.97,64.0,SDL-P1-Standard-Straddle-v1.0
5d190cc39f7b17b41919,2026-08-25,2026-08-25T09:39:01.253485,IDEA,UP,VALID_BREAKOUT,14.12,14.31,14.279556,0.15955599999999998,0.030444000000001026,1.42,14.31,14.09,2.3,0.15955599999999998,0.33,176.73,2.55,1.39,-2.98,-1.46,188.0,SDL-P1-Standard-Straddle-v1.0
d20038de943d57a7797a,2026-08-25,2026-08-25T09:39:01.253485,INDIANB,UP,VALID_BREAKOUT,868.6,880.0,879.0232,10.4232,0.9768000000000256,1.16,881.8,868.0,1.08,10.4232,9.5,78.15,-4.91,3.37,-4.18,-0.95,135.0,SDL-P1-Standard-Straddle-v1.0
176742cd4593f6398152,2026-08-25,2026-08-25T09:39:01.253485,INDUSTOWER,UP,VALID_BREAKOUT,376.0,381.7,378.2184,2.2184,3.4816000000000145,1.44,381.8,375.35,1.22,2.2184,4.65,187.12,-3.45,-12.5,12.01,-1.63,-1270.0,SDL-P1-Standard-Straddle-v1.0
e9ec05000d4b88487b95,2026-08-25,2026-08-25T09:39:01.253485,KEI,UP,VALID_BREAKOUT,5488.0,5575.2,5568.6736,80.6736,6.5263999999997395,1.31,5584.0,5488.0,1.39,80.6736,77.65,105.95,-1.21,-3.9,1.63,-1.95,-150.0,SDL-P1-Standard-Straddle-v1.0
220f31ed1b5ad4149fea,2026-08-25,2026-08-25T09:39:01.253485,TCS,DOWN,VALID_BREAKOUT,2306.0,2272.1,2272.3324,33.6676,0.2323999999998705,-0.53,2310.0,2269.6,1.48,33.6676,33.65,124.94,-3.34,-3.64,-0.05,-2.3,-626.0,SDL-P1-Standard-Straddle-v1.0
bf659192d49f93e9deb2,2026-08-25,2026-08-25T09:42:09.383961,MAZDOCK,UP,VALID_BREAKOUT,2533.1,2572.7,2568.5634,35.4634,4.136599999999817,1.33,2574.6,2526.6,1.06,35.4634,27.2,17.98,-0.41,1.72,-4.52,-2.27,324.0,SDL-P1-Standard-Straddle-v1.0
