event_id,trading_date,observation_timestamp,symbol,direction,status,open_price,current_price,expected_1x_price,expected_1x_move,breakout_distance,price_chg_pct,high,low,atm_straddle_pct,opening_straddle_premium,source_atm_straddle_price,iv_chg_pct,oi_chg_pct,pcr_chg_pct,ce_oi_chg_pct,pe_oi_chg_pct,pe_minus_ce_oi_chg,strategy_version
fd7d003ebedf70fac9c6,2026-08-19,2026-08-19T09:30:25.536416,LTF,DOWN,VALID_BREAKOUT,326.4,314.5,315.33504,11.06496,0.8350399999999922,-3.48,326.65,314.0,3.8,11.06496,12.0,16.18,1.43,-12.66,17.41,0.32,-1618.0,SDL-P1-Standard-Straddle-v1.0
3802d1647c70c5eb1040,2026-08-19,2026-08-19T10:32:16.348560,COALINDIA,DOWN,VALID_BREAKOUT,407.2,398.5,399.13744,8.06256,0.6374399999999696,-2.39,408.85,398.25,2.17,8.06256,8.65,12.62,0.08,-1.45,1.92,-0.03,-456.0,SDL-P1-Standard-Straddle-v1.0
5f1d15626800bcad7f08,2026-08-19,2026-08-19T10:42:33.810569,GLENMARK,DOWN,VALID_BREAKOUT,2301.3,2248.5,2249.29062,52.00938,0.7906200000002173,-2.95,2319.0,2245.1,2.31,52.00938,51.95,-0.63,-0.57,-5.17,0.6,-3.72,-203.0,SDL-P1-Standard-Straddle-v1.0
b8677374140dab78d74c,2026-08-19,2026-08-19T13:12:07.298214,POWERGRID,DOWN,VALID_BREAKOUT,267.95,263.2,263.23408,4.71592,0.0340800000000172,-1.97,267.95,263.0,1.88,4.71592,4.95,0.33,0.14,-1.61,1.22,-0.95,-322.0,SDL-P1-Standard-Straddle-v1.0
24ba21e75bf91e364ee6,2026-08-20,2026-08-20T09:20:09.579250,UNOMINDA,UP,VALID_BREAKOUT,0.0,1266.8,0.0,0.0,1266.8,-0.38,0.0,0.0,2.6,0.0,33.15,4.35,0.09,0.0,0.27,0.33,-6.0,SDL-P1-Standard-Straddle-v1.0
55954d331f3a55e33ea6,2026-08-20,2026-08-20T09:56:11.955507,HINDALCO,DOWN,VALID_BREAKOUT,1042.0,1018.2,1020.2222,21.7778,2.022199999999998,-1.76,1047.2,1013.55,2.32,21.7778,23.65,15.39,1.26,-9.37,9.78,0.52,-2210.0,SDL-P1-Standard-Straddle-v1.0
f4c04c7b5a881905e537,2026-08-20,2026-08-20T09:56:11.955507,SENSEX,UP,VALID_BREAKOUT,77410.05,77690.1,77665.503165,255.453165,24.59683500000392,0.69,77699.0,77410.05,0.29,255.453165,227.15,-10.68,-12.52,11.24,-1.69,10.72,17244.0,SDL-P1-Standard-Straddle-v1.0
1f7697673ec5794408bd,2026-08-21,2026-08-21T09:20:10.997557,MAZDOCK,UP,VALID_BREAKOUT,2503.9,2569.5,2563.24243,59.34243000000001,6.25756999999976,-0.14,2580.0,2503.9,2.37,59.34243000000001,60.9,9.02,-0.14,0.0,0.13,0.2,-3.0,SDL-P1-Standard-Straddle-v1.0
61562f6e001dfbea2f25,2026-08-21,2026-08-21T09:20:10.997557,POWERGRID,UP,VALID_BREAKOUT,263.6,267.35,267.34312,3.74312,0.0068800000000237,0.66,267.35,263.15,1.42,3.74312,3.8,7.62,-0.01,-1.69,0.74,0.22,-97.0,SDL-P1-Standard-Straddle-v1.0
fc96fb4571f683f3224e,2026-08-21,2026-08-21T09:25:19.114465,BRITANNIA,DOWN,VALID_BREAKOUT,5524.0,5392.0,5420.1488,103.8512,28.148799999999937,-2.28,5525.0,5391.0,2.2,103.8512,118.4,35.36,0.33,0.0,1.96,1.74,-93.0,SDL-P1-Standard-Straddle-v1.0
19575651b12a82353033,2026-08-21,2026-08-21T09:25:19.114465,WAAREEENER,UP,VALID_BREAKOUT,2670.0,2729.4,2724.201,54.20099999999999,5.199000000000069,1.79,2730.0,2670.0,2.4,54.20099999999999,65.45,22.05,0.19,0.0,-0.19,-0.06,25.0,SDL-P1-Standard-Straddle-v1.0
dbd1506a5e21f7382a8a,2026-08-25,2026-08-25T09:39:01.253485,APOLLOHOSP,DOWN,VALID_BREAKOUT,8722.0,8645.0,8652.224,69.77600000000001,7.22400000000016,-0.24,8722.0,8634.5,0.8,69.77600000000001,69.15,95.52,5.25,1.82,-4.14,-1.73,370.0,SDL-P1-Standard-Straddle-v1.0
eaddb115e11bdb90141d,2026-08-25,2026-08-25T09:39:01.253485,HDFCLIFE,UP,VALID_BREAKOUT,547.25,553.35,552.558325,5.308325,0.7916750000000548,0.77,553.65,545.55,1.28,5.308325,7.1,97.57,1.37,0.0,-2.39,-1.44,154.0,SDL-P1-Standard-Straddle-v1.0
c4aab822894ce365bc7a,2026-08-25,2026-08-25T09:39:01.253485,ICICIPRULI,UP,VALID_BREAKOUT,505.7,512.0,511.7684,6.0684,0.2316000000000144,0.87,512.1,505.7,1.05,6.0684,5.4,44.22,-0.53,1.61,-2.08,-0.97,64.0,SDL-P1-Standard-Straddle-v1.0
220f31ed1b5ad4149fea,2026-08-25,2026-08-25T09:39:01.253485,TCS,DOWN,VALID_BREAKOUT,2306.0,2272.1,2272.3324,33.6676,0.2323999999998705,-0.53,2310.0,2269.6,1.48,33.6676,33.65,124.94,-3.34,-3.64,-0.05,-2.3,-626.0,SDL-P1-Standard-Straddle-v1.0
d234a9c9c27e687c2288,2026-08-25,2026-08-25T09:20:09.083938,ABCAPITAL,UP,VALID_BREAKOUT,408.0,411.35,411.2232,3.2232,0.1268000000000029,-0.11,411.75,408.0,0.79,3.2232,3.25,95.71,-3.4,1.32,-1.1,-0.22,40.0,SDL-P1-Standard-Straddle-v1.0
fd6989e8e83732c34fd5,2026-08-25,2026-08-25T09:20:09.083938,ADANIGREEN,UP,VALID_BREAKOUT,1277.0,1299.7,1297.6874,20.687400000000004,2.0126000000000204,-0.18,1300.8,1277.0,1.62,20.687400000000004,21.05,113.56,0.0,1.82,-0.99,1.23,175.0,SDL-P1-Standard-Straddle-v1.0
914c02df2f7c748a3774,2026-08-25,2026-08-25T09:20:09.083938,ASTRAL,UP,VALID_BREAKOUT,1520.2,1539.7,1534.03382,13.83382,5.66617999999994,0.45,1539.7,1520.2,0.91,13.83382,13.95,29.7,0.0,0.0,-0.07,-0.35,-6.0,SDL-P1-Standard-Straddle-v1.0
aae56baccf7b9e6aaf2b,2026-08-25,2026-08-25T09:20:09.083938,CIPLA,DOWN,VALID_BREAKOUT,1431.0,1420.1,1422.1278,8.8722,2.02780000000007,-0.51,1431.0,1417.0,0.62,8.8722,8.75,98.89,-0.23,0.0,-0.12,0.29,33.0,SDL-P1-Standard-Straddle-v1.0
374628b8afc49fb53e1a,2026-08-25,2026-08-25T09:20:09.083938,CONCOR,DOWN,VALID_BREAKOUT,517.75,516.25,516.455625,1.294375,0.2056250000000545,-0.18,517.75,514.5,0.25,1.294375,1.3,-19.23,0.04,0.0,-0.53,0.75,48.0,SDL-P1-Standard-Straddle-v1.0
011a70ffdba15265c38a,2026-08-25,2026-08-25T09:20:09.083938,PNBHOUSING,UP,VALID_BREAKOUT,0.0,1165.5,0.0,0.0,1165.5,0.15,0.0,0.0,0.61,0.0,7.15,45.38,0.37,1.82,-1.07,0.56,63.0,SDL-P1-Standard-Straddle-v1.0
1595340e7fc069686237,2026-08-25,2026-08-25T09:20:09.083938,RVNL,UP,VALID_BREAKOUT,215.76,221.48,218.953248,3.193248,2.526751999999988,0.18,222.64,215.76,1.48,3.193248,3.26,71.87,0.0,0.0,0.03,-0.12,-8.0,SDL-P1-Standard-Straddle-v1.0
f7b217ed3b420691fc5c,2026-08-25,2026-08-25T09:20:09.083938,SONACOMS,UP,VALID_BREAKOUT,805.0,813.95,813.855,8.855,0.0950000000000272,-0.13,815.4,805.0,1.1,8.855,8.95,83.37,-0.02,1.33,-0.33,0.63,34.0,SDL-P1-Standard-Straddle-v1.0
d234a9c9c27e687c2288,2026-08-25,2026-08-25T09:42:09.383961,ABCAPITAL,UP,VALID_BREAKOUT,408.0,412.25,411.2232,3.2232,1.0267999999999802,0.11,414.45,408.0,1.06,3.2232,4.35,101.99,-3.25,3.95,-5.63,-1.35,197.0,SDL-P1-Standard-Straddle-v1.0
fd6989e8e83732c34fd5,2026-08-25,2026-08-25T09:42:09.383961,ADANIGREEN,UP,VALID_BREAKOUT,1277.0,1312.9,1297.6874,20.687400000000004,15.212600000000066,0.83,1313.4,1277.0,1.44,20.687400000000004,18.85,83.13,-0.31,3.64,-5.26,-1.59,460.0,SDL-P1-Standard-Straddle-v1.0
37ff8509e8f5b3192912,2026-08-25,2026-08-25T09:42:09.383961,AMBER,UP,VALID_BREAKOUT,7280.5,7410.0,7370.05015,89.55014999999999,39.94984999999997,0.59,7427.0,7280.5,1.19,89.55014999999999,88.2,76.93,-1.82,1.64,-6.5,-5.39,360.0,SDL-P1-Standard-Straddle-v1.0
4a33419de20c007d3b85,2026-08-25,2026-08-25T09:42:09.383961,AUBANK,UP,VALID_BREAKOUT,1111.9,1131.8,1123.46376,11.563760000000002,8.336239999999862,2.04,1136.7,1105.7,1.47,11.563760000000002,16.65,198.72,8.39,8.24,-10.36,-2.95,364.0,SDL-P1-Standard-Straddle-v1.0
851af55fdfa404d56885,2026-08-25,2026-08-25T09:42:09.383961,BANKINDIA,UP,VALID_BREAKOUT,140.93,143.29,142.452044,1.5220440000000002,0.8379559999999913,1.55,143.5,140.62,1.19,1.5220440000000002,1.7,113.95,0.75,0.0,-2.84,-2.18,45.0,SDL-P1-Standard-Straddle-v1.0
651e3def1c4a3955bf57,2026-08-25,2026-08-25T09:42:09.383961,BDL,UP,VALID_BREAKOUT,1363.0,1389.3,1375.267,12.267,14.032999999999902,1.62,1393.2,1362.0,1.35,12.267,18.75,206.91,-3.1,5.88,-9.44,-4.02,750.0,SDL-P1-Standard-Straddle-v1.0
a100b156f267b625cc1f,2026-08-25,2026-08-25T09:42:09.383961,BEL,UP,VALID_BREAKOUT,405.05,410.4,408.573935,3.5239350000000003,1.826064999999972,0.61,410.7,405.05,0.84,3.5239350000000003,3.45,56.46,-0.27,1.56,-3.7,-2.23,485.0,SDL-P1-Standard-Straddle-v1.0
967f93dfe4ab12a0ed65,2026-08-25,2026-08-25T09:42:09.383961,BHARTIARTL,UP,VALID_BREAKOUT,1928.0,1939.1,1938.7968,10.7968,0.3031999999998334,0.08,1944.0,1923.1,0.31,10.7968,6.05,-10.71,1.42,-2.38,-1.12,-3.6,-97.0,SDL-P1-Standard-Straddle-v1.0
aae56baccf7b9e6aaf2b,2026-08-25,2026-08-25T09:42:09.383961,CIPLA,DOWN,VALID_BREAKOUT,1431.0,1422.0,1422.1278,8.8722,0.1277999999999792,-0.38,1431.0,1417.0,0.62,8.8722,8.75,97.99,-0.83,0.0,-1.59,-1.17,98.0,SDL-P1-Standard-Straddle-v1.0
374628b8afc49fb53e1a,2026-08-25,2026-08-25T09:42:09.383961,CONCOR,DOWN,VALID_BREAKOUT,517.75,515.0,516.455625,1.294375,1.4556250000000546,-0.43,517.75,514.0,0.37,1.294375,1.9,26.54,1.78,3.92,-6.97,-2.07,312.0,SDL-P1-Standard-Straddle-v1.0
28b2cc2c2989b3abe44c,2026-08-25,2026-08-25T09:42:09.383961,DALBHARAT,DOWN,VALID_BREAKOUT,1854.8,1827.9,1832.5424,22.2576,4.642399999999952,-1.39,1854.8,1814.6,4.42,22.2576,80.85,93.06,-0.72,-13.33,-1.76,-15.08,-232.0,SDL-P1-Standard-Straddle-v1.0
c9cf44a3bff8a85162fa,2026-08-25,2026-08-25T09:42:09.383961,DIVISLAB,UP,VALID_BREAKOUT,8484.0,8578.0,8562.0528,78.0528,15.94720000000052,0.7,8581.0,8484.0,1.07,78.0528,92.15,108.68,-1.54,-1.96,-4.81,-7.34,-275.0,SDL-P1-Standard-Straddle-v1.0
9d075279c0a9d98bbbbf,2026-08-25,2026-08-25T09:42:09.383961,FINNIFTY,UP,VALID_BREAKOUT,26046.4,26169.4,26163.6088,117.2088,5.791199999999662,0.12,26180.0,26019.9,0.44,117.2088,115.5,38.3,-0.64,13.79,1.25,15.45,3954.0,SDL-P1-Standard-Straddle-v1.0
1a9d8fa0d61c13d1ea41,2026-08-25,2026-08-25T09:42:09.383961,HDFCAMC,UP,VALID_BREAKOUT,2598.6,2624.1,2623.02684,24.42684,1.0731599999999162,0.56,2628.6,2598.5,1.25,24.42684,32.9,127.82,-1.04,2.3,-6.66,-4.09,107.0,SDL-P1-Standard-Straddle-v1.0
5d190cc39f7b17b41919,2026-08-25,2026-08-25T09:42:09.383961,IDEA,UP,VALID_BREAKOUT,14.12,14.5,14.279556,0.1595559999999999,0.2204440000000005,2.76,14.51,14.09,3.52,0.1595559999999999,0.51,116.71,4.73,4.17,-5.34,-1.84,391.0,SDL-P1-Standard-Straddle-v1.0
176742cd4593f6398152,2026-08-25,2026-08-25T09:42:09.383961,INDUSTOWER,UP,VALID_BREAKOUT,376.0,383.85,378.2184,2.2184,5.631600000000049,2.01,384.3,375.35,1.75,2.2184,6.7,310.06,-2.79,-6.94,4.33,-2.38,-582.0,SDL-P1-Standard-Straddle-v1.0
97afd5873d88ee7b1b32,2026-08-25,2026-08-25T09:42:09.383961,LAURUSLABS,DOWN,VALID_BREAKOUT,1810.0,1799.2,1799.321,10.678999999999998,0.1209999999998672,-0.14,1814.0,1794.3,0.56,10.678999999999998,10.0,86.11,-1.02,3.3,-6.18,-2.72,306.0,SDL-P1-Standard-Straddle-v1.0
bf659192d49f93e9deb2,2026-08-25,2026-08-25T09:42:09.383961,MAZDOCK,UP,VALID_BREAKOUT,2533.1,2572.7,2568.5634,35.4634,4.136599999999817,1.33,2574.6,2526.6,1.06,35.4634,27.2,17.98,-0.41,1.72,-4.52,-2.27,324.0,SDL-P1-Standard-Straddle-v1.0
41b43b573c158b6122d5,2026-08-25,2026-08-25T09:42:09.383961,MOTILALOFS,UP,VALID_BREAKOUT,999.2,1015.0,1010.39104,11.191040000000005,4.608959999999911,1.77,1018.6,996.7,1.62,11.191040000000005,16.5,167.69,-2.21,-16.05,19.22,-0.07,-702.0,SDL-P1-Standard-Straddle-v1.0
a213ce4a1f75f052e799,2026-08-25,2026-08-25T09:42:09.383961,PAYTM,UP,VALID_BREAKOUT,1614.4,1633.0,1629.4139200000002,15.01392,3.5860799999998108,0.72,1640.3,1614.4,1.4,15.01392,22.8,178.62,1.04,2.63,-4.66,-3.21,460.0,SDL-P1-Standard-Straddle-v1.0
011a70ffdba15265c38a,2026-08-25,2026-08-25T09:42:09.383961,PNBHOUSING,UP,VALID_BREAKOUT,0.0,1163.3,0.0,0.0,1163.3,-0.04,1166.9,1158.1,0.69,0.0,8.0,43.1,2.66,7.27,-7.08,-1.35,289.0,SDL-P1-Standard-Straddle-v1.0
1af48dce9a1ce115f225,2026-08-25,2026-08-25T09:42:09.383961,RBLBANK,UP,VALID_BREAKOUT,384.05,387.55,387.04559,2.9955900000000004,0.5044100000000071,-0.15,389.8,384.0,1.14,2.9955900000000004,4.4,88.05,0.52,-2.3,0.97,-1.15,-53.0,SDL-P1-Standard-Straddle-v1.0
1595340e7fc069686237,2026-08-25,2026-08-25T09:42:09.383961,RVNL,UP,VALID_BREAKOUT,215.76,221.5,218.953248,3.193248,2.546751999999998,0.19,223.75,215.76,1.36,3.193248,3.02,58.69,-1.0,2.0,-6.14,-3.34,388.0,SDL-P1-Standard-Straddle-v1.0
8f9ea2e2d2f0f5d202f6,2026-08-25,2026-08-25T09:42:09.383961,UNIONBANK,UP,VALID_BREAKOUT,181.49,183.64,182.996367,1.506367,0.6436329999999657,0.44,184.45,181.49,1.3,1.506367,2.39,100.83,-0.89,-1.19,-2.47,-3.68,-38.0,SDL-P1-Standard-Straddle-v1.0
2481b834770c99f8f544,2026-08-25,2026-08-25T09:42:09.383961,YESBANK,UP,VALID_BREAKOUT,21.9,22.58,22.40808,0.50808,0.17192,0.22,22.64,21.9,1.95,0.50808,0.44,48.95,-0.26,-2.13,-1.17,-3.96,-59.0,SDL-P1-Standard-Straddle-v1.0
e9ec05000d4b88487b95,2026-08-25,2026-08-25T09:23:16.913097,KEI,UP,VALID_BREAKOUT,5488.0,5577.4,5568.6736,80.6736,8.726399999999558,1.35,5577.5,5488.0,1.52,80.6736,84.5,119.01,-0.56,1.3,-3.08,-1.9,77.0,SDL-P1-Standard-Straddle-v1.0
7d847399deeb275764f1,2026-08-25,2026-08-25T09:23:16.913097,SWIGGY,UP,VALID_BREAKOUT,283.3,289.0,288.90934,5.60934,0.0906600000000139,1.31,289.4,282.35,1.94,5.60934,5.6,89.15,-1.21,0.0,-3.18,-2.27,285.0,SDL-P1-Standard-Straddle-v1.0
c6bd0ac1f1b6b4a7402a,2026-08-25,2026-08-25T09:45:17.991544,ANGELONE,UP,VALID_BREAKOUT,285.7,290.0,289.92836,4.22836,0.0716400000000021,1.33,290.0,283.85,1.21,4.22836,3.5,79.95,-3.74,0.0,-3.8,-5.38,68.0,SDL-P1-Standard-Straddle-v1.0
c18fc590653e4b21361d,2026-08-25,2026-08-25T09:45:17.991544,BANKNIFTY,UP,VALID_BREAKOUT,57300.0,57570.0,57552.12,252.12,17.87999999999738,0.23,57650.0,57259.4,0.42,252.12,242.1,31.45,-7.46,28.57,26.1,61.57,122060.0,SDL-P1-Standard-Straddle-v1.0
37bf07b86c21d72665f2,2026-08-25,2026-08-25T09:45:17.991544,LICHSGFIN,UP,VALID_BREAKOUT,490.7,494.85,494.52746,3.82746,0.3225400000000604,0.85,495.0,489.75,1.26,3.82746,6.25,81.84,-0.85,3.08,-6.55,-2.98,427.0,SDL-P1-Standard-Straddle-v1.0
80713df4bb03c2fa3c2c,2026-08-25,2026-08-25T09:45:17.991544,MOTHERSON,DOWN,VALID_BREAKOUT,168.29,166.72,166.792219,1.497781,0.0722189999999898,-0.58,168.29,164.92,0.93,1.497781,1.55,72.32,3.23,0.0,-6.44,-6.21,-70.0,SDL-P1-Standard-Straddle-v1.0
c1ee52908bc375d8141e,2026-08-25,2026-08-25T09:45:17.991544,TECHM,DOWN,VALID_BREAKOUT,1587.5,1572.4,1572.5775,14.9225,0.1775000000000091,-0.63,1587.5,1571.8,1.02,14.9225,16.1,112.6,-0.76,2.13,-3.65,-0.52,254.0,SDL-P1-Standard-Straddle-v1.0
7b461cf2980ea5ac985b,2026-08-25,2026-08-25T09:26:26.088600,SBILIFE,UP,VALID_BREAKOUT,1758.0,1774.0,1771.8882,13.8882,2.111799999999903,0.57,1774.0,1751.5,0.99,13.8882,17.55,122.42,0.0,1.82,-3.01,-0.52,173.0,SDL-P1-Standard-Straddle-v1.0
337cdb49bdde470b43de,2026-08-25,2026-08-25T09:48:25.564809,KAYNES,UP,VALID_BREAKOUT,3846.3,3925.5,3920.14896,73.84895999999999,5.351040000000012,2.1,3926.3,3804.7,1.67,73.84895999999999,65.1,111.02,-4.22,4.35,-8.7,-3.93,552.0,SDL-P1-Standard-Straddle-v1.0
ee87b1fc8dff9d576b0c,2026-08-25,2026-08-25T09:48:25.564809,OFSS,DOWN,VALID_BREAKOUT,11500.0,11355.0,11365.45,134.55,10.450000000000728,-0.88,11500.0,11348.0,0.92,134.55,105.0,32.29,-4.68,0.0,-3.5,-3.18,94.0,SDL-P1-Standard-Straddle-v1.0
0d9d5680376eb6e2a5ca,2026-08-25,2026-08-25T09:51:33.424951,DLF,DOWN,VALID_BREAKOUT,685.0,678.05,678.9035,6.0965,0.8535000000000537,-0.75,685.95,677.85,0.88,6.0965,5.95,71.73,-0.23,1.67,-4.73,-2.28,255.0,SDL-P1-Standard-Straddle-v1.0
a7f12d3b8642f7a62d18,2026-08-25,2026-08-25T09:51:33.424951,HCLTECH,DOWN,VALID_BREAKOUT,1320.0,1301.1,1305.084,14.916,3.984000000000151,-1.64,1330.9,1301.1,1.12,14.916,14.55,75.65,-2.86,3.13,-7.17,-4.92,477.0,SDL-P1-Standard-Straddle-v1.0
a7fff753d373238ba955,2026-08-25,2026-08-25T09:51:33.424951,KALYANKJIL,UP,VALID_BREAKOUT,607.1,617.4,616.14579,9.04579,1.2542099999999436,1.52,618.45,606.35,1.32,9.04579,8.1,116.3,0.31,6.67,-6.45,-1.01,873.0,SDL-P1-Standard-Straddle-v1.0
c6757bb1c1c5a2557c75,2026-08-25,2026-08-25T09:51:33.424951,WIPRO,DOWN,VALID_BREAKOUT,181.8,179.75,179.96382,1.83618,0.2138199999999983,-1.18,182.29,179.75,0.67,1.83618,1.2,13.17,-7.72,1.64,-4.95,-4.03,351.0,SDL-P1-Standard-Straddle-v1.0
fe46c845f213e12d7d6d,2026-08-25,2026-08-25T09:29:34.169320,HINDZINC,DOWN,VALID_BREAKOUT,601.0,589.05,591.6244,9.3756,2.5744000000000824,-2.3,601.0,589.05,1.7,9.3756,10.05,110.07,-3.27,-3.75,-4.23,-8.57,-321.0,SDL-P1-Standard-Straddle-v1.0
3cea7ead68aa6c223ba7,2026-08-25,2026-08-25T09:32:42.522416,TRENT,UP,VALID_BREAKOUT,2898.5,2934.9,2932.7023,34.2023,2.197700000000168,0.89,2936.4,2894.2,1.32,34.2023,38.9,113.02,-1.52,2.44,-5.84,-2.71,828.0,SDL-P1-Standard-Straddle-v1.0
d20038de943d57a7797a,2026-08-25,2026-08-25T09:35:52.581951,INDIANB,UP,VALID_BREAKOUT,868.6,881.25,879.0232,10.4232,2.2268000000000256,1.3,881.8,868.0,1.14,10.4232,10.0,103.25,-3.92,3.37,-4.16,-0.81,139.0,SDL-P1-Standard-Straddle-v1.0
b4d2c12650c7b741d363,2026-08-25,2026-08-25T09:57:49.217689,NATIONALUM,DOWN,VALID_BREAKOUT,401.1,396.4,396.4873500000001,4.61265,0.0873500000000717,-0.92,401.1,395.8,1.26,4.61265,5.0,60.55,-1.19,4.0,-8.73,-5.22,554.0,SDL-P1-Standard-Straddle-v1.0
ae0f66785f075b1f90fd,2026-08-25,2026-08-25T10:00:57.168795,RADICO,UP,VALID_BREAKOUT,4583.4,4628.0,4626.025619999999,42.62562,1.974380000000565,0.93,4628.0,4575.3,1.33,42.62562,61.7,189.45,-9.0,-3.17,-1.35,-4.58,-59.0,SDL-P1-Standard-Straddle-v1.0
f6def496d0f044d53f0a,2026-08-25,2026-08-25T10:04:05.967236,HAVELLS,DOWN,VALID_BREAKOUT,1265.0,1252.5,1253.109,11.890999999999998,0.6089999999999236,-0.91,1265.0,1251.9,1.13,11.890999999999998,14.15,57.19,-2.77,9.62,-10.47,-2.22,392.0,SDL-P1-Standard-Straddle-v1.0
dc00798e1ed3c767764f,2026-08-25,2026-08-25T10:07:13.893501,HYUNDAI,DOWN,VALID_BREAKOUT,2224.2,2201.6,2202.84768,21.35232,1.2476799999999455,-0.19,2224.2,2199.1,0.63,21.35232,13.8,6.35,12.33,4.23,-6.31,-2.34,299.0,SDL-P1-Standard-Straddle-v1.0
f44d8c61f2876339a2d8,2026-08-25,2026-08-25T10:07:13.893501,NHPC,DOWN,VALID_BREAKOUT,76.42,76.04,76.053184,0.366816,0.0131839999999954,-0.41,76.59,76.03,0.47,0.366816,0.36,5.3,-4.06,4.23,-6.05,-0.98,285.0,SDL-P1-Standard-Straddle-v1.0
36632c5b3dd76afa7f7c,2026-08-25,2026-08-25T10:13:30.128425,DRREDDY,DOWN,VALID_BREAKOUT,1191.6,1182.8,1183.02048,8.579519999999999,0.2204799999999522,-0.21,1191.6,1179.9,0.53,8.579519999999999,6.3,-3.42,-6.27,2.67,-6.59,-4.52,365.0,SDL-P1-Standard-Straddle-v1.0
7ec353b483acad386626,2026-08-25,2026-08-25T10:13:30.128425,GVT&D,DOWN,VALID_BREAKOUT,4160.1,4079.2,4080.22608,79.87392000000001,1.0260800000005474,-1.94,4160.1,4075.8,1.74,79.87392000000001,70.75,72.57,-0.99,5.41,2.99,8.4,8.0,SDL-P1-Standard-Straddle-v1.0
f7b3699e8b2fc2afe2ce,2026-08-25,2026-08-25T10:13:30.128425,PETRONET,UP,VALID_BREAKOUT,291.25,294.0,293.9295,2.6795,0.0704999999999813,-0.02,294.0,291.25,1.0,2.6795,2.95,147.19,0.52,0.73,-1.73,-0.93,12.0,SDL-P1-Standard-Straddle-v1.0
