trading_date,observation_timestamp,symbol,direction,open_price,current_price,opening_straddle_premium,approaching_level,breakout_level,distance_to_breakout,approach_progress_pct
2026-08-13,2026-08-13T10:24:25.977773,GVT&D,DOWN,4429.0,4294.9,244.4808,4306.7596,4184.5192,110.38079999999992,54.85093307940762
2026-08-13,2026-08-13T10:24:25.977773,ADANIENSOL,DOWN,1618.9,1580.0,76.41208,1580.69396,1542.48792,37.51207999999997,50.90818101012312
2026-08-13,2026-08-13T10:24:25.977773,OBEROIRLTY,UP,1772.1,1805.2,65.03607,1804.618035,1837.13607,31.93606999999997,50.89483420508056
2026-08-13,2026-08-13T12:30:46.431034,APLAPOLLO,UP,2009.5,2063.1,71.1363,2045.06815,2080.6363,17.53630000000021,75.34831021574064
2026-08-13,2026-08-13T12:30:46.431034,FORCEMOT,DOWN,19498.0,18866.0,1113.3358,18941.3321,18384.6642,481.3358000000008,56.76634129613007
2026-08-13,2026-08-13T12:30:46.431034,LODHA,UP,1201.4,1234.1,60.79084,1231.79542,1262.19084,28.09084000000007,53.79099877547312
2026-08-13,2026-08-13T12:30:46.431034,TIINDIA,DOWN,2855.0,2760.0,185.2895,2762.35525,2669.7105,90.28949999999986,51.27111897867931
2026-08-13,2026-08-13T13:58:56.288968,CONCOR,UP,516.85,535.0,22.121180000000003,527.9105900000001,538.97118,3.971180000000004,82.04806434376455
2026-08-13,2026-08-13T13:58:56.288968,TATACONSUM,UP,1062.1,1088.9,37.49213,1080.846065,1099.59213,10.692129999999906,71.48166828611814
2026-08-13,2026-08-13T13:58:56.288968,NYKAA,UP,322.3,331.6,13.47214,329.03607,335.77214000000004,4.172140000000013,69.0313491397804
2026-08-13,2026-08-13T13:58:56.288968,SENSEX,UP,78185.05,78401.15,359.65123,78364.875615,78544.70123,143.55123000001186,60.08598941813469
2026-08-13,2026-08-13T13:58:56.288968,GODREJCP,UP,912.8,935.8,40.98472,933.29236,953.78472,17.98472000000004,56.11847537326107
2026-08-13,2026-08-13T13:58:56.288968,HINDUNILVR,UP,2061.9,2089.6,53.40321,2088.6016050000003,2115.30321,25.703210000000126,51.86954117552075
2026-08-14,2026-08-14T09:17:07.288828,TRENT,UP,2925.0,3005.0,119.92499999999998,2984.9625,3044.925,39.92500000000018,66.70835939128624
2026-08-14,2026-08-14T09:17:07.288828,TMPV,UP,329.0,336.9,14.9366,336.4683,343.9366,7.036600000000021,52.89021597954003
2026-08-14,2026-08-14T09:20:57.594350,SOLARINDS,DOWN,20380.0,19667.0,982.316,19888.842,19397.684,269.3159999999989,72.58356781320879
2026-08-14,2026-08-14T09:20:57.594350,MAXHEALTH,DOWN,1019.0,991.5,44.0208,996.9896,974.9792,16.52080000000001,62.470468505797264
2026-08-14,2026-08-14T09:20:57.594350,BAJAJHLDNG,DOWN,11703.0,11487.0,354.6009,11525.69955,11348.3991,138.60089999999946,60.91355098083508
2026-08-14,2026-08-14T09:20:57.594350,JUBLFOOD,UP,493.0,513.85,34.9044,510.4522,527.9044,14.054399999999989,59.73458933544201
2026-08-14,2026-08-14T09:20:57.594350,POWERINDIA,UP,35310.0,36290.0,1641.915,36130.9575,36951.915,661.9150000000009,59.68640276750015
2026-08-14,2026-08-14T09:20:57.594350,SBICARD,DOWN,646.75,633.8,25.417275,634.0413625,621.332725,12.467274999999972,50.94960022268338
2026-08-14,2026-08-14T09:22:58.103407,LICI,DOWN,414.7,409.6,10.07721,409.661395,404.62279,4.977210000000014,50.60924601154452
2026-08-14,2026-08-14T09:22:58.103407,NHPC,UP,76.49,77.91,2.807183,77.8935915,79.29718299999999,1.3871829999999932,50.584518358796046
2026-08-14,2026-08-14T09:32:24.410259,SBILIFE,DOWN,1829.9,1801.8,53.25009000000001,1803.274955,1776.64991,25.150089999999864,52.76986386314114
2026-08-14,2026-08-14T09:33:00.551590,HINDZINC,DOWN,574.3,559.7,25.15434,561.7228299999999,549.1456599999999,10.554340000000138,58.04167392187555
2026-08-14,2026-08-14T10:16:02.948403,APOLLOHOSP,UP,8622.0,8845.0,275.904,8759.952,8897.904,52.90400000000045,80.82521456738576
2026-08-14,2026-08-14T10:16:02.948403,ADANIPORTS,UP,1656.6,1688.1,59.30628,1686.2531399999998,1715.90628,27.80628000000001,53.114105285308746
2026-08-14,2026-08-14T10:16:02.948403,IDEA,UP,13.61,14.06,0.861513,14.0407565,14.471513,0.4115129999999993,52.23368654912939
2026-08-14,2026-08-14T12:03:35.760559,ASIANPAINT,DOWN,2760.1,2698.0,87.49517,2716.352415,2672.60483,25.395170000000235,70.97534641055033
2026-08-14,2026-08-14T12:03:35.760559,RECLTD,DOWN,343.75,336.4,11.240625,338.1296875,332.509375,3.890625,65.38782318598852
2026-08-14,2026-08-14T12:03:35.760559,PAGEIND,DOWN,37800.0,36690.0,1719.9,36940.05,36080.1,609.9000000000015,64.5386359672074
2026-08-14,2026-08-14T12:03:35.760559,TATAPOWER,UP,382.4,389.95,11.70144,388.25072,394.10144,4.15143999999998,64.52197336396213
2026-08-14,2026-08-14T12:03:35.760559,NBCC,DOWN,92.75,90.0,4.322150000000001,90.588925,88.42785,1.5721499999999935,63.625741818308015
2026-08-14,2026-08-14T12:03:35.760559,TECHM,DOWN,1654.3,1621.5,57.9005,1625.34975,1596.3995,25.10050000000001,56.6489063134169
2026-08-14,2026-08-14T12:03:35.760559,NTPC,DOWN,344.5,339.5,8.888100000000001,340.05595,335.6119,3.888100000000009,56.25499263059596
2026-08-14,2026-08-14T12:03:35.760559,UNITDSPR,UP,1518.7,1544.6,46.16848,1541.78424,1564.86848,20.26848000000018,56.09887958191359
2026-08-14,2026-08-14T12:03:35.760559,CAMS,DOWN,782.25,765.5,30.273075,767.1134625,751.976925,13.523074999999949,55.32969478653887
2026-08-14,2026-08-14T12:03:35.760559,SHREECEM,DOWN,25240.0,24765.0,890.972,24794.514,24349.028,415.9720000000016,53.31256201092739
2026-08-14,2026-08-14T12:03:35.760559,ADANIENT,UP,2967.1,3038.0,135.00304999999997,3034.601525,3102.10305,64.10304999999971,52.51733201583231
2026-08-17,2026-08-17T09:33:23.117520,VOLTAS,DOWN,1332.0,1285.7,54.21240000000001,1304.8938,1277.7876,7.9124000000001615,85.40481513454476
2026-08-17,2026-08-17T09:33:23.117520,SUNPHARMA,DOWN,1956.0,1923.7,41.2716,1935.3642,1914.7284,8.97160000000008,78.26204944804648
2026-08-17,2026-08-17T09:33:23.117520,LAURUSLABS,UP,1777.0,1815.1,64.3274,1809.1637,1841.3274,26.22739999999999,59.22826043023643
2026-08-17,2026-08-17T09:33:23.117520,TCS,DOWN,2374.9,2329.9,77.65923000000001,2336.070385,2297.24077,32.65923000000021,57.94546250329806
2026-08-17,2026-08-17T09:33:23.117520,BSE,DOWN,3385.5,3303.4,160.13415,3305.432925,3225.36585,78.03414999999995,51.26951371709277
2026-08-17,2026-08-17T09:33:23.117520,APLAPOLLO,UP,2077.2,2108.5,61.69284,2108.04642,2138.89284,30.39283999999998,50.7352230826141
2026-08-17,2026-08-17T09:38:11.330481,MOTILALOFS,UP,901.0,921.9,34.4182,918.2091,935.4182,13.51819999999998,60.72368688658901
2026-08-17,2026-08-17T09:38:11.330481,PAGEIND,UP,36620.0,37385.0,1329.306,37284.653,37949.306,564.3059999999969,57.54882622962658
2026-08-17,2026-08-17T09:38:11.330481,NMDC,DOWN,83.0,81.37,3.0046000000000004,81.4977,79.9954,1.374600000000001,54.25014977035196
2026-08-17,2026-08-17T09:53:40.769637,ALKEM,UP,5360.0,5474.5,181.704,5450.852,5541.704,67.20399999999972,63.014573151939416
2026-08-18,2026-08-18T09:20:08.956457,HYUNDAI,UP,2180.0,2213.8,64.31,2212.155,2244.31,30.509999999999764,52.55792256258774
2026-08-18,2026-08-18T09:20:08.956457,KPITTECH,DOWN,614.45,603.1,22.673205000000003,603.1133975,591.776795,11.32320500000003,50.05908957291226
2026-08-18,2026-08-18T09:25:16.356163,OBEROIRLTY,DOWN,1950.0,1888.4,79.94999999999999,1910.025,1870.05,18.350000000000136,77.04815509693547
2026-08-18,2026-08-18T09:25:16.356163,ANGELONE,DOWN,290.0,282.5,10.933,284.5335,279.067,3.4329999999999927,68.59965242842769
2026-08-18,2026-08-18T09:25:16.356163,KFINTECH,DOWN,968.8,946.1,38.07384,949.76308,930.72616,15.373840000000088,59.62098910958268
2026-08-18,2026-08-18T09:25:16.356163,TIINDIA,UP,2767.1,2832.3,116.77161999999998,2825.48581,2883.87162,51.57161999999971,55.83548468369308
2026-08-18,2026-08-18T09:25:16.356163,BSE,DOWN,3312.5,3235.9,139.7875,3242.60625,3172.7125,63.1875,54.79746043101129
2026-08-18,2026-08-18T09:25:16.356163,SBICARD,DOWN,640.45,629.85,19.98204,630.45898,620.4679600000001,9.38203999999996,53.04763677782661
2026-08-18,2026-08-18T09:25:16.356163,PHOENIXLTD,DOWN,1942.1,1915.2,53.60195999999999,1915.29902,1888.49804,26.7019600000001,50.18473205084268
2026-08-18,2026-08-18T09:30:23.662454,COLPAL,DOWN,1949.1,1918.6,56.328990000000005,1920.935505,1892.77101,25.828989999999976,54.14618653734071
2026-08-18,2026-08-18T09:30:23.662454,DLF,DOWN,674.05,661.55,23.119915,662.4900425,650.930085,10.619914999999992,54.06594271648489
2026-08-18,2026-08-18T09:30:23.662454,SOLARINDS,UP,20000.0,20416.0,774.0,20387.0,20774.0,358.0,53.746770025839794
2026-08-18,2026-08-18T09:30:23.662454,SONACOMS,UP,805.0,820.65,29.2215,819.61075,834.2215,13.571500000000016,53.55645671851197
2026-08-18,2026-08-18T09:35:36.188907,BHARTIARTL,DOWN,1960.1,1937.5,40.18205,1940.008975,1919.91795,17.58204999999998,56.24401940667515
2026-08-18,2026-08-18T09:35:36.188907,PRESTIGE,DOWN,1597.6,1569.2,52.24152,1571.47924,1545.35848,23.841520000000173,54.36288990059988
2026-08-18,2026-08-18T09:35:36.188907,GODREJPROP,DOWN,2044.0,2003.0,75.4236,2006.2882,1968.5764,34.42360000000008,54.3596434007393
2026-08-18,2026-08-18T09:35:36.188907,WIPRO,DOWN,182.0,179.12,5.314399999999999,179.3428,176.6856,2.4344000000000108,54.19238295950617
2026-08-18,2026-08-18T09:35:36.188907,LODHA,DOWN,1255.0,1228.9,49.196000000000005,1230.402,1205.804,23.096000000000004,53.05309374745896
2026-08-18,2026-08-18T09:35:36.188907,INDUSTOWER,DOWN,380.05,374.8,10.147335,374.9763325,369.902665,4.897334999999998,51.737722268950414
2026-08-18,2026-08-18T10:11:23.148884,INOXWIND,DOWN,78.31,76.01,3.594429,76.5127855,74.715571,1.294429000000008,63.9879101798922
2026-08-18,2026-08-18T10:11:23.148884,BAJAJHLDNG,DOWN,11411.0,11250.0,280.7106,11270.6447,11130.2894,119.71060000000034,57.354442618127
2026-08-18,2026-08-18T10:11:23.148884,BIOCON,UP,412.4,419.75,13.238039999999998,419.01902,425.63804,5.8880399999999895,55.52181440757109
2026-08-18,2026-08-18T10:11:23.148884,CDSL,DOWN,1363.8,1340.5,42.14142,1342.72929,1321.65858,18.84141999999997,55.29002107665085
2026-08-18,2026-08-18T10:11:23.148884,NAM-INDIA,DOWN,1192.1,1166.7,46.73031999999999,1168.7348399999998,1145.36968,21.33032000000003,54.35443198334586
2026-08-18,2026-08-18T10:11:23.148884,MPHASIS,DOWN,2518.9,2465.2,99.24466,2469.27767,2419.6553400000003,45.54465999999957,54.10870469000576
2026-08-18,2026-08-18T10:11:23.148884,NIFTY,DOWN,24301.0,24256.0,85.0535,24258.47325,24215.9465,40.05350000000181,52.90787563122035
2026-08-18,2026-08-18T10:47:14.771910,BOSCHLTD,UP,47095.0,48015.0,1351.6265,47770.81325,48446.6265,431.6264999999985,68.0661410530202
2026-08-18,2026-08-18T10:47:14.771910,ADANIENSOL,UP,1585.1,1627.6,64.67208,1617.4360399999998,1649.77208,22.17208000000005,65.7161482976889
2026-08-18,2026-08-18T10:47:14.771910,COCHINSHIP,UP,1464.7,1494.0,50.67862,1490.03931,1515.37862,21.378619999999955,57.81530752021258
2026-08-18,2026-08-18T10:47:14.771910,ALKEM,UP,5415.5,5512.0,170.04670000000002,5500.52335,5585.5467,73.54669999999987,56.74911656621386
2026-08-18,2026-08-18T10:47:14.771910,MOTILALOFS,DOWN,955.85,938.25,34.02826,938.83587,921.82174,16.428260000000023,51.72171600898788
2026-08-18,2026-08-18T10:47:14.771910,NMDC,DOWN,84.99,83.59,2.762175,83.60891249999999,82.227825,1.3621750000000077,50.684695937078274
2026-08-19,2026-08-19T09:20:08.642909,LTF,DOWN,326.4,319.85,11.06496,320.86752,315.33504,4.514960000000031,59.19587599051379
2026-08-19,2026-08-19T09:20:08.642909,SUPREMEIND,UP,3551.0,3606.1,95.5219,3598.76095,3646.5219,40.42190000000028,57.683107224625886
2026-08-19,2026-08-19T09:20:08.642909,SUNPHARMA,UP,1872.3,1892.0,37.446,1891.023,1909.746,17.745999999999867,52.60909042354336
2026-08-19,2026-08-19T09:25:17.651121,BRITANNIA,UP,5460.0,5528.0,105.378,5512.689,5565.378,37.3779999999997,64.52959820835468
2026-08-19,2026-08-19T09:25:17.651121,PHOENIXLTD,DOWN,1950.5,1921.0,46.0318,1927.4841,1904.4682,16.531799999999976,64.0861317610869
2026-08-19,2026-08-19T09:25:17.651121,UNOMINDA,DOWN,1283.0,1263.7,31.0486,1267.4757,1251.9514,11.748600000000124,62.16061271683733
2026-08-19,2026-08-19T09:25:17.651121,ETERNAL,UP,314.05,319.35,9.60993,318.854965,323.65993000000003,4.3099300000000085,55.151286221647936
2026-08-19,2026-08-19T09:25:17.651121,CGPOWER,DOWN,886.0,869.85,29.3266,871.3367,856.6734,13.176600000000008,55.06945912584472
2026-08-19,2026-08-19T09:25:17.651121,KEI,DOWN,5780.1,5693.1,158.95275,5700.623625,5621.14725,71.95275000000038,54.73324620052185
2026-08-19,2026-08-19T09:25:17.651121,COALINDIA,DOWN,407.2,403.0,8.06256,403.16872,399.13744,3.8625600000000304,52.0926355896885
2026-08-19,2026-08-19T09:25:17.651121,SHREECEM,DOWN,24575.0,24320.0,496.415,24326.7925,24078.585,241.41500000000087,51.36831078835249
2026-08-19,2026-08-19T09:25:17.651121,FORTIS,DOWN,925.0,913.4,22.8475,913.57625,902.1525,11.247499999999944,50.77141919247192
2026-08-19,2026-08-19T09:30:25.536416,AMBER,DOWN,7385.0,7241.5,219.3345,7275.33275,7165.6655,75.83449999999993,65.42518390859622
2026-08-19,2026-08-19T09:30:25.536416,ICICIPRULI,DOWN,502.9,495.6,12.069599999999998,496.8652,490.8304,4.769600000000025,60.48253463246467
2026-08-19,2026-08-19T09:30:25.536416,POWERINDIA,DOWN,34765.0,34080.0,1143.7685,34193.11575,33621.2315,458.7684999999983,59.88974167412373
2026-08-19,2026-08-19T09:30:25.536416,GODREJPROP,DOWN,2016.0,1979.9,63.504,1984.248,1952.496,27.404,56.846812799193614
2026-08-19,2026-08-19T09:30:25.536416,DLF,DOWN,673.5,662.0,20.3397,663.33015,653.1603,8.839699999999993,56.53967364317074
2026-08-19,2026-08-19T09:30:25.536416,POLICYBZR,UP,1738.2,1768.9,56.66532,1766.53266,1794.86532,25.96532000000002,54.17775810672214
2026-08-19,2026-08-19T09:30:25.536416,PAGEIND,DOWN,36480.0,35950.0,1017.792,35971.104,35462.208,487.7920000000013,52.07350814311765
2026-08-19,2026-08-19T09:30:25.536416,COCHINSHIP,DOWN,1509.0,1484.8,47.0808,1485.4596,1461.9192,22.88079999999991,51.40099573499186
2026-08-19,2026-08-19T09:30:25.536416,BHEL,DOWN,424.3,416.85,14.76564,416.91718,409.53436,7.31564000000003,50.45497519917856
2026-08-19,2026-08-19T09:40:47.003936,GLENMARK,DOWN,2301.3,2265.1,52.00938,2275.29531,2249.29062,15.809379999999692,69.60282933578571
2026-08-19,2026-08-19T09:40:47.003936,BDL,DOWN,1405.0,1373.1,51.00149999999999,1379.49925,1353.9985,19.101499999999987,62.54717998490259
2026-08-19,2026-08-19T09:40:47.003936,ADANIGREEN,DOWN,1310.0,1284.8,42.575,1288.7125,1267.425,17.375,59.18966529653563
2026-08-19,2026-08-19T09:40:47.003936,BEL,DOWN,414.0,407.95,10.2258,408.8871,403.7742,4.175799999999981,59.164075182381936
2026-08-19,2026-08-19T09:40:47.003936,ADANIENSOL,DOWN,1590.0,1554.8,60.897,1559.5515,1529.103,25.69699999999989,57.80251900750455
2026-08-19,2026-08-19T09:40:47.003936,ABB,DOWN,7546.0,7434.5,218.0794,7436.9603,7327.9206,106.57939999999962,51.12816708043033
2026-08-19,2026-08-19T09:40:47.003936,ABCAPITAL,DOWN,401.6,396.25,10.6424,396.2788000000001,390.9576,5.292399999999986,50.27061565060534
2026-08-19,2026-08-19T09:40:47.003936,IEX,DOWN,124.15,122.45,3.389295,122.4553525,120.760705,1.689295000000001,50.157923697996274
2026-08-19,2026-08-19T09:40:47.003936,LODHA,DOWN,1222.0,1200.0,43.8698,1200.0651,1178.1302,21.86979999999994,50.1483936557723
2026-08-19,2026-08-19T09:56:11.666385,GVT&D,DOWN,4145.0,4055.0,161.655,4064.1725,3983.345,71.6550000000002,55.67412081284216
2026-08-19,2026-08-19T09:56:11.666385,PETRONET,UP,285.0,289.95,9.2625,289.63125,294.2625,4.3125,53.441295546558585
2026-08-19,2026-08-19T10:32:16.348560,PAYTM,UP,1552.0,1600.0,51.3712,1577.6856,1603.3712,3.3712000000000444,93.43756813156008
2026-08-19,2026-08-19T10:32:16.348560,POWERGRID,DOWN,267.95,264.3,4.71592,265.59204,263.23408,1.0659200000000055,77.39741132165044
2026-08-19,2026-08-19T10:32:16.348560,JINDALSTEL,UP,1097.0,1116.0,26.328,1110.164,1123.328,7.3279999999999745,72.16651473716198
2026-08-19,2026-08-19T10:32:16.348560,TATAPOWER,DOWN,379.95,375.1,8.092934999999999,375.9035325,371.857065,3.2429350000000454,59.92881445359399
2026-08-19,2026-08-19T10:32:16.348560,TCS,DOWN,2308.0,2270.0,63.9316,2276.0342,2244.0684,25.93159999999989,59.438524923512006
2026-08-19,2026-08-19T10:32:16.348560,VOLTAS,DOWN,1248.0,1225.3,38.3136,1228.8432,1209.6864,15.613599999999906,59.2478910882821
2026-08-19,2026-08-19T10:32:16.348560,KPITTECH,DOWN,604.5,593.15,20.0694,594.4653,584.4306,8.71939999999995,56.55375845815034
2026-08-19,2026-08-19T10:32:16.348560,SAIL,UP,170.55,173.18,4.7754,172.9377,175.3254,2.145399999999995,55.07392050927661
2026-08-19,2026-08-19T10:32:16.348560,HEROMOTOCO,UP,5680.0,5757.0,140.864,5750.432,5820.864,63.86399999999958,54.662653339391184
2026-08-19,2026-08-19T10:32:16.348560,KAYNES,UP,3659.1,3741.7,155.14584000000002,3736.67292,3814.24584,72.54584000000023,53.24022867773953
2026-08-19,2026-08-19T10:32:16.348560,FORCEMOT,DOWN,18228.0,17916.0,610.638,17922.681,17617.362,298.637999999999,51.094101579004246
2026-08-19,2026-08-19T10:32:16.348560,SOLARINDS,DOWN,20050.0,19695.0,695.735,19702.1325,19354.265,340.7350000000006,51.02517481512358
2026-08-19,2026-08-19T10:42:33.810569,MCX,DOWN,3058.0,2988.5,113.146,3001.427,2944.854,43.646000000000186,61.42506142506142
2026-08-19,2026-08-19T10:42:33.810569,GRASIM,DOWN,3272.3,3225.1,76.89905,3233.850475,3195.40095,29.69904999999972,61.37917178430718
2026-08-19,2026-08-19T10:42:33.810569,ADANIPORTS,DOWN,1691.5,1672.0,38.05875,1672.470625,1653.44125,18.55874999999992,51.236575032022856
2026-08-19,2026-08-19T10:42:33.810569,SENSEX,DOWN,77402.1,77170.0,456.67239,77173.76380500001,76945.42761,224.5723900000012,50.82418054658523
2026-08-19,2026-08-19T10:42:33.810569,MFSL,DOWN,1581.0,1560.0,41.7384,1560.1308,1539.2616,20.73839999999996,50.31338048415848
2026-08-19,2026-08-19T11:28:50.906457,UPL,UP,558.15,568.5,13.95375,565.1268749999999,572.10375,3.603749999999991,74.17360924482682
2026-08-19,2026-08-19T11:28:50.906457,MPHASIS,DOWN,2458.0,2404.1,87.0132,2414.4934,2370.9868,33.11319999999978,61.94462449375507
2026-08-19,2026-08-19T11:28:50.906457,SRF,DOWN,2632.5,2596.6,58.441500000000005,2603.27925,2574.0585,22.54149999999981,61.42895031783936
2026-08-19,2026-08-19T11:28:50.906457,JSWENERGY,DOWN,548.05,541.15,12.659955,541.7200224999999,535.390045,5.759954999999991,54.50256339773701
2026-08-19,2026-08-19T11:28:50.906457,HYUNDAI,UP,2184.2,2215.0,60.72075999999999,2214.56038,2244.92076,29.920759999999973,50.72400279574924
2026-08-19,2026-08-19T11:28:50.906457,BSE,UP,3319.0,3377.9,116.165,3377.0825,3435.165,57.26499999999987,50.703740369302366
2026-08-19,2026-08-19T13:12:07.298214,ICICIBANK,DOWN,1415.2,1397.0,25.04904,1402.67548,1390.15096,6.849040000000059,72.6574750968502
2026-08-19,2026-08-19T13:12:07.298214,HINDZINC,UP,549.0,561.25,16.9641,557.48205,565.9641,4.71410000000003,72.2113168396791
2026-08-19,2026-08-19T13:12:07.298214,COLPAL,DOWN,1903.0,1874.3,42.6272,1881.6864,1860.3728,13.927199999999855,67.32790331056238
2026-08-19,2026-08-19T13:12:07.298214,360ONE,UP,1165.0,1186.0,32.969500000000004,1181.48475,1197.9695,11.969499999999924,63.69523347336173
2026-08-19,2026-08-19T13:12:07.298214,APOLLOHOSP,DOWN,8840.0,8754.0,150.28,8764.86,8689.72,64.28000000000065,57.22651051370774
2026-08-19,2026-08-19T13:12:07.298214,NYKAA,UP,321.9,326.5,8.465969999999999,326.132985,330.36596999999995,3.865969999999948,54.3351795482387
2026-08-19,2026-08-19T13:12:07.298214,AXISBANK,DOWN,1244.0,1230.6,24.7556,1231.6222,1219.2444,11.355599999999868,54.129166733991866
2026-08-19,2026-08-19T13:12:07.298214,BHARATFORG,DOWN,2093.4,2063.0,56.521800000000006,2065.1391,2036.8782,26.121799999999894,53.78455746278442
2026-08-20,2026-08-20T09:20:09.579250,SENSEX,UP,77410.05,77635.0,255.453165,77537.77658250001,77665.503165,30.5031650000019,88.05919472557605
2026-08-20,2026-08-20T09:20:09.579250,MUTHOOTFIN,UP,2910.0,2965.0,83.51700000000001,2951.7585,2993.517,28.516999999999825,65.85485589760168
2026-08-20,2026-08-20T09:20:09.579250,BAJFINANCE,UP,1086.0,1101.1,23.349,1097.6745,1109.349,8.249000000000024,64.67086384855844
2026-08-20,2026-08-20T09:20:09.579250,DMART,UP,3963.3,4018.7,86.39994,4006.49997,4049.69994,30.99994000000015,64.12041489843585
2026-08-20,2026-08-20T09:20:09.579250,GVT&D,DOWN,4159.4,4082.4,124.78199999999998,4097.009,4034.618,47.78200000000061,61.707618085941526
2026-08-20,2026-08-20T09:20:09.579250,POWERINDIA,DOWN,34100.0,33565.0,951.39,33624.305,33148.61,416.3899999999994,56.23351096816237
2026-08-20,2026-08-20T09:20:09.579250,INDIGO,DOWN,5260.0,5197.0,114.142,5202.929,5145.858,51.14199999999983,55.1944069667607
2026-08-20,2026-08-20T09:20:09.579250,IEX,UP,123.2,124.76,2.9444800000000004,124.67224,126.14448,1.3844799999999964,52.98049231103631
2026-08-20,2026-08-20T09:20:09.579250,UNITDSPR,UP,1514.0,1530.0,30.4314,1529.2157,1544.4314,14.43139999999994,52.57727215967718
2026-08-20,2026-08-20T09:20:09.579250,LTM,UP,4551.0,4624.3,141.99120000000002,4621.9956,4692.9912,68.69120000000021,51.62291747657613
2026-08-20,2026-08-20T09:56:11.955507,MOTILALOFS,UP,952.9,974.45,23.44134,964.62067,976.34134,1.8913399999999,91.93160459257052
2026-08-20,2026-08-20T09:56:11.955507,BANDHANBNK,UP,170.64,174.98,4.812047999999999,173.046024,175.452048,0.4720480000000009,90.1902890411734
2026-08-20,2026-08-20T09:56:11.955507,FOCIT,UP,36896.0,37605.0,874.4352,37333.2176,37770.4352,165.4351999999999,81.08090799638441
2026-08-20,2026-08-20T09:56:11.955507,ONGC,DOWN,238.8,235.18,4.752120000000001,236.42394,234.04788,1.1321199999999862,76.17652752876619
2026-08-20,2026-08-20T09:56:11.955507,OIL,DOWN,477.1,467.95,12.35689,470.921555,464.74311,3.206889999999987,74.04775797146397
