trading_date,Symbol,first_22_timestamp,first_22_progress_pct,direction,first_22_source_file,evidence_match,evidence_source_file,price_chg_pct,futures_oi,futures_oi_chg,futures_oi_chg_pct,futures_buildup,ce_oi_chg,pe_oi_chg,ce_oi_chg_pct,pe_oi_chg_pct,pe_minus_ce_oi_chg,target_40_reached,time_to_40_min,target_45_reached,time_to_45_min,target_50_reached,time_to_50_min,target_100_reached,time_to_100_min,max_progress_after_22
2026-08-19,BANKEX,2026-08-19 14:39:38,39.34168384321449,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_143938.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_143938.xlsx,,,0.0,0.0,,57.0,56.0,5.83,6.15,-1.0,True,5.133333333333334,False,,False,,False,,40.77100718535389
2026-08-19,BANKNIFTY,2026-08-19 09:35:39,26.923357120911213,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093539.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093539.xlsx,-0.41,,295.0,0.43,,35962.0,22842.0,5.65,5.16,-13120.0,False,,False,,False,,False,,26.923357120911213
2026-08-19,BDL,2026-08-19 09:20:08,23.528719743536957,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,-0.63,,9.0,0.05,,122.0,1.0,0.72,0.01,-121.0,True,10.283333333333333,True,10.283333333333333,True,15.516666666666667,True,242.26666666666668,105.68316618138702
2026-08-19,BEL,2026-08-19 09:20:08,28.848598642648877,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,-0.52,,19.0,0.03,,113.0,-13.0,0.34,-0.05,-126.0,True,10.283333333333333,True,10.283333333333333,True,15.516666666666667,False,,72.36597625613622
2026-08-19,BHARATFORG,2026-08-19 09:20:08,34.146117073412704,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,-0.78,,10.0,0.06,,-20.0,-3.0,-0.1,-0.03,17.0,True,10.283333333333333,True,10.283333333333333,True,15.516666666666667,False,,67.4076197148709
2026-08-19,BHARTIARTL,2026-08-19 09:51:03,23.83003158196944,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_095103.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_095103.xlsx,0.03,,226.0,0.23,,847.0,205.0,1.97,1.15,-642.0,False,,False,,False,,False,,28.71088142405972
2026-08-19,BHEL,2026-08-19 09:20:08,35.894143430288224,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,-1.43,,7.0,0.03,,25.0,-57.0,0.17,-0.73,-82.0,True,5.15,True,5.15,True,10.283333333333333,False,,61.62956702181566
2026-08-19,BIOCON,2026-08-19 11:03:08,28.463052112053344,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_110308.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_110308.xlsx,-1.45,,-24.0,-0.12,,17.0,-156.0,0.18,-2.3,-173.0,True,144.43333333333334,False,,False,,False,,40.32265715874224
2026-08-19,BLUESTARCO,2026-08-19 13:37:50,22.79262345232777,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_133750.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_133750.xlsx,0.41,,2271.0,15.26,,-534.0,-5.0,-5.22,-0.12,529.0,False,,False,,False,,False,,25.166855061945213
2026-08-19,BOSCHLTD,2026-08-19 10:57:59,23.4959251352694,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_105759.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_105759.xlsx,-0.43,,130.0,1.48,,1289.0,260.0,5.82,1.03,-1029.0,False,,False,,False,,False,,39.43958861991649
2026-08-19,BPCL,2026-08-19 09:35:39,26.197408702030252,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093539.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093539.xlsx,-1.03,,143.0,0.77,,59.0,-17.0,0.94,-0.45,-76.0,True,66.9,True,87.48333333333333,True,288.55,False,,51.14732175158328
2026-08-19,BRITANNIA,2026-08-19 09:20:08,49.82064567556796,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,0.2,,8.0,0.05,,-23.0,57.0,-0.2,0.95,80.0,True,5.15,True,5.15,True,5.15,False,,84.9323388183492
2026-08-19,BSE,2026-08-19 10:06:28,22.29587225067799,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_100628.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_100628.xlsx,0.78,,193.0,0.38,,565.0,90.0,0.76,0.27,-475.0,True,15.4,True,20.583333333333332,True,56.666666666666664,False,,58.53742521413506
2026-08-19,CAMS,2026-08-19 09:30:25,23.990898298377633,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093025.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093025.xlsx,-0.59,,14.0,0.15,,-12.0,48.0,-0.14,1.25,60.0,False,,False,,False,,False,,28.690146418678047
2026-08-19,CANBK,2026-08-19 09:35:39,23.183925811437547,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093539.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093539.xlsx,-0.4,,18.0,0.04,,-73.0,-34.0,-0.63,-0.38,39.0,False,,False,,False,,False,,22.1535291087072
2026-08-19,CDSL,2026-08-19 10:11:35,23.27020264239995,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_101135.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_101135.xlsx,0.1,,-102.0,-0.47,,29.0,-83.0,0.19,-0.94,-112.0,False,,False,,False,,False,,24.36527100204255
2026-08-19,CGPOWER,2026-08-19 09:20:08,40.91848356099923,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,-1.81,,12.0,0.05,,55.0,29.0,0.42,0.44,-26.0,True,5.15,True,5.15,True,5.15,False,,79.109068217932
2026-08-19,CIPLA,2026-08-19 10:01:20,22.433654070490388,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_100120.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_100120.xlsx,0.16,,-11.0,-0.05,,-212.0,-74.0,-1.42,-0.9,138.0,False,,False,,False,,False,,28.843269519201925
2026-08-19,COALINDIA,2026-08-19 09:20:08,45.27098092913389,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,-1.15,,59.0,0.1,,113.0,293.0,0.48,1.81,180.0,True,5.15,True,5.15,True,5.15,True,72.13333333333334,112.24722668730543
2026-08-19,COCHINSHIP,2026-08-19 09:20:08,31.860121323342,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,-0.03,,7.0,0.06,,51.0,-4.0,0.66,-0.08,-55.0,True,10.283333333333333,True,10.283333333333333,True,10.283333333333333,False,,67.9682588231296
2026-08-19,COFORGE,2026-08-19 09:30:25,22.4660354391498,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093025.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093025.xlsx,1.87,,46.0,0.16,,940.0,334.0,6.53,2.46,-606.0,True,190.66666666666666,False,,False,,False,,42.37911230566895
2026-08-19,COLPAL,2026-08-19 10:01:20,22.286239771788903,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_100120.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_100120.xlsx,-0.63,,145.0,0.72,,430.0,-209.0,2.94,-2.62,-639.0,True,51.5,True,61.8,True,61.8,False,,79.52668718564694
2026-08-19,CONCOR,2026-08-19 11:18:33,30.14319190565277,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_111833.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_111833.xlsx,-1.38,,5.0,0.03,,189.0,-126.0,2.39,-3.06,-315.0,False,,False,,False,,False,,36.40671230163217
2026-08-19,CROMPTON,2026-08-19 09:25:17,31.547991353107225,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_092517.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_092517.xlsx,-0.33,,-9.0,-0.03,,22.0,-25.0,0.19,-0.37,-47.0,True,10.366666666666667,True,10.366666666666667,True,10.366666666666667,False,,51.43694242354413
