Rank,Symbol,Pattern,NTIS Score,BUY Probability %,Confidence,Entry Close,Support,Resistance,PCR_x,PCR_y,Fut Buildup,Risk,Stop Loss,Target,Potential Return %,Decision Summary,Validation Score,Final Signal,Reason
16,ADANIENSOL,Fresh Long Buildup,55,80,HIGH,1724.8,,,0.51,,,MEDIUM,1673.06,,,"BUY because Good Probability, Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
17,LODHA,Fresh Long Buildup,50,79,MEDIUM,1177.95,,,0.9,,,MEDIUM,1142.61,,,"BUY because Good Probability, Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
18,RBLBANK,Fresh Long Buildup,50,79,MEDIUM,369.15,400.0,,0.58,0.76,SC,MEDIUM,398.0,,,"BUY because Good Probability, Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
19,AMBUJACEM,Short Covering,50,81,HIGH,438.55,430.0,,0.49,0.6,SB,MEDIUM,427.85,,,"BUY because Good Probability, Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
20,PIDILITIND,Fresh Long Buildup,55,82,HIGH,1559.7,1700.0,,0.52,0.7,SC,MEDIUM,1691.5,,,"BUY because Good Probability, Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
21,MOTILALOFS,Fresh Long Buildup,45,82,HIGH,970.3,,860.0,0.45,,,MEDIUM,941.19,860.0,-11.37,"BUY because Good Probability, Bullish Pattern. Potential return based on resistance target is -11.37%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
22,GRASIM,Short Covering,65,84,HIGH,3114.6,3180.0,3160.0,0.45,0.64,SB,MEDIUM,3164.1,3160.0,1.46,"BUY because Good Probability, Bullish Pattern. Potential return based on resistance target is +1.46%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
23,EICHERMOT,Fresh Long Buildup,60,84,HIGH,7564.5,8000.0,,0.91,1.02,LU,MEDIUM,7960.0,,,"BUY because Good Probability, Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
24,BANKNIFTY,Short Covering,55,84,HIGH,58533.8,58000.0,58000.0,1.01,0.97,SC,MEDIUM,57710.0,58000.0,-0.91,"BUY because Good Probability, Bullish Pattern. Potential return based on resistance target is -0.91%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
25,HAL,Short Covering,55,84,HIGH,4506.0,5000.0,4900.0,0.65,0.97,LB,MEDIUM,4975.0,4900.0,8.74,"BUY because Good Probability, Bullish Pattern. Potential return based on resistance target is +8.74%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
26,PFC,Short Covering,55,84,HIGH,406.3,430.0,,0.6,0.78,LB,MEDIUM,427.85,,,"BUY because Good Probability, Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
27,JSWSTEEL,Short Covering,55,84,HIGH,1239.9,,1280.0,0.66,,,MEDIUM,1202.7,1280.0,3.23,"BUY because Good Probability, Bullish Pattern. Potential return based on resistance target is +3.23%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
28,NIFTY,Short Covering,50,79,MEDIUM,24321.7,,,1.13,,,MEDIUM,23592.05,,,"BUY because Good Probability, Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
29,MARUTI,Fresh Long Buildup,50,79,MEDIUM,13803.0,,,0.49,,,MEDIUM,13388.91,,,"BUY because Good Probability, Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
30,IDFCFIRSTB,Short Covering,50,79,MEDIUM,80.44,,85.0,0.88,,,MEDIUM,78.03,85.0,5.67,"BUY because Good Probability, Bullish Pattern. Potential return based on resistance target is +5.67%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
31,CHOLAFIN,Fresh Long Buildup,50,79,MEDIUM,1809.1,1900.0,,0.74,0.95,LB,MEDIUM,1890.5,,,"BUY because Good Probability, Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
32,HINDPETRO,Fresh Long Buildup,55,79,MEDIUM,401.5,400.0,400.0,0.74,0.6,LB,MEDIUM,398.0,400.0,-0.37,"BUY because Good Probability, Bullish Pattern. Potential return based on resistance target is -0.37%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
33,NAM-INDIA,Short Covering,55,79,MEDIUM,1184.4,1200.0,,0.63,0.46,SB,MEDIUM,1194.0,,,"BUY because Good Probability, Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
34,HEROMOTOCO,Fresh Long Buildup,55,79,MEDIUM,4835.2,,,0.46,,,MEDIUM,4690.14,,,"BUY because Good Probability, Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
35,INFY,Short Covering,45,74,MEDIUM,1090.0,1200.0,,0.73,0.93,LU,MEDIUM,1194.0,,,"BUY because Good Probability, Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
36,HDFCAMC,Short Covering,40,74,MEDIUM,2659.5,2600.0,2500.0,0.64,0.8,SB,MEDIUM,2587.0,2500.0,-6.0,"BUY because Good Probability, Bullish Pattern. Potential return based on resistance target is -6.0%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
37,TCS,Short Covering,45,74,MEDIUM,2263.6,,,0.89,,,MEDIUM,2195.69,,,"BUY because Good Probability, Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
38,SOLARINDS,Fresh Long Buildup,45,74,MEDIUM,18483.0,19000.0,,0.72,0.7,SC,MEDIUM,18905.0,,,"BUY because Good Probability, Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
39,RECLTD,Short Covering,45,74,MEDIUM,353.5,,360.0,0.68,,,MEDIUM,342.89,360.0,1.84,"BUY because Good Probability, Bullish Pattern. Potential return based on resistance target is +1.84%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
40,COALINDIA,Short Covering,45,74,MEDIUM,428.45,420.0,,0.66,0.69,LU,MEDIUM,417.9,,,"BUY because Good Probability, Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
41,ABCAPITAL,Short Covering,45,74,MEDIUM,402.7,430.0,,0.65,0.73,LB,MEDIUM,427.85,,,"BUY because Good Probability, Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
42,ASIANPAINT,Short Covering,45,74,MEDIUM,2689.4,,,0.91,,,MEDIUM,2608.72,,,"BUY because Good Probability, Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
43,ASHOKLEY,Fresh Long Buildup,40,74,MEDIUM,155.61,180.0,,0.68,0.93,SC,MEDIUM,179.1,,,"BUY because Good Probability, Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
44,SBIN,Short Covering,40,76,MEDIUM,1045.0,1100.0,,0.8,1.01,LB,MEDIUM,1094.5,,,"BUY because Good Probability, Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
45,DABUR,Short Covering,40,76,MEDIUM,428.5,,,0.61,,,MEDIUM,415.64,,,"BUY because Good Probability, Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
46,OIL,Fresh Long Buildup,55,77,MEDIUM,432.0,,440.0,0.45,,,MEDIUM,419.04,440.0,1.85,"BUY because Good Probability, Bullish Pattern. Potential return based on resistance target is +1.85%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
47,ONGC,Short Covering,50,77,MEDIUM,247.12,,,0.46,,,MEDIUM,239.71,,,"BUY because Good Probability, Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
48,POLICYBZR,Fresh Long Buildup,45,77,MEDIUM,1580.9,1640.0,1600.0,0.73,0.63,LU,MEDIUM,1631.8,1600.0,1.21,"BUY because Good Probability, Bullish Pattern. Potential return based on resistance target is +1.21%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
49,NESTLEIND,Fresh Long Buildup,45,77,MEDIUM,1428.6,1550.0,,0.67,0.67,LB,MEDIUM,1542.25,,,"BUY because Good Probability, Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
50,HAVELLS,Short Covering,45,77,MEDIUM,1190.2,1300.0,,0.69,0.69,SC,MEDIUM,1293.5,,,"BUY because Good Probability, Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
51,OBEROIRLTY,Fresh Long Buildup,40,77,MEDIUM,1878.0,1840.0,,0.49,0.56,SB,MEDIUM,1830.8,,,"BUY because Good Probability, Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
52,DLF,Short Covering,55,79,MEDIUM,660.2,660.0,,0.67,0.61,SB,MEDIUM,656.7,,,"BUY because Good Probability, Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
53,RADICO,Fresh Long Buildup,40,74,MEDIUM,4100.6,,,0.89,,,MEDIUM,3977.58,,,"BUY because Good Probability, Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
54,AXISBANK,Short Covering,35,74,MEDIUM,1332.1,1260.0,,0.73,0.68,SC,MEDIUM,1253.7,,,"BUY because Good Probability, Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
55,TECHM,Short Covering,45,75,MEDIUM,1574.7,1600.0,1600.0,0.91,0.58,SB,MEDIUM,1592.0,1600.0,1.61,"BUY because Good Probability, Bullish Pattern. Potential return based on resistance target is +1.61%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
56,KFINTECH,Short Covering,50,76,MEDIUM,889.55,,900.0,0.67,,,MEDIUM,862.86,900.0,1.17,"BUY because Good Probability, Bullish Pattern. Potential return based on resistance target is +1.17%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
57,M&M,Short Covering,50,76,MEDIUM,3179.2,3500.0,,0.68,0.8,LU,MEDIUM,3482.5,,,"BUY because Good Probability, Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
58,PERSISTENT,Short Covering,50,76,MEDIUM,5164.5,5500.0,5500.0,1.01,0.66,LU,MEDIUM,5472.5,5500.0,6.5,"BUY because Good Probability, Bullish Pattern. Potential return based on resistance target is +6.5%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
59,RELIANCE,Short Covering,45,76,MEDIUM,1327.9,1300.0,1300.0,0.6,0.89,LB,MEDIUM,1293.5,1300.0,-2.1,"BUY because Good Probability, Bullish Pattern. Potential return based on resistance target is -2.1%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
60,BPCL,Short Covering,40,71,MEDIUM,315.6,330.0,,0.8,0.68,LU,MEDIUM,328.35,,,"BUY because Good Probability, Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
61,LT,Short Covering,40,71,MEDIUM,3823.1,4000.0,,0.42,0.82,SC,MEDIUM,3980.0,,,"BUY because Good Probability, Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
62,MOTHERSON,Short Covering,40,71,MEDIUM,144.63,,,0.64,,,MEDIUM,140.29,,,"BUY because Good Probability, Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
63,360ONE,Short Covering,45,72,MEDIUM,1116.7,1200.0,1180.0,0.89,0.63,LU,MEDIUM,1194.0,1180.0,5.67,"BUY because Good Probability, Bullish Pattern. Potential return based on resistance target is +5.67%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
64,MPHASIS,Short Covering,25,72,MEDIUM,2393.7,2450.0,2400.0,0.64,0.65,SB,MEDIUM,2437.75,2400.0,0.26,"BUY because Good Probability, Bullish Pattern. Potential return based on resistance target is +0.26%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
65,ADANIPORTS,Short Covering,40,71,MEDIUM,1839.8,,1700.0,0.63,,,MEDIUM,1784.61,1700.0,-7.6,"BUY because Good Probability, Bullish Pattern. Potential return based on resistance target is -7.6%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
66,ADANIENT,Short Covering,45,71,MEDIUM,3166.6,,3000.0,0.61,,,MEDIUM,3071.6,3000.0,-5.26,"BUY because Good Probability, Bullish Pattern. Potential return based on resistance target is -5.26%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
67,FINNIFTY,Short Covering,45,74,MEDIUM,26923.1,27300.0,26700.0,0.9,0.75,LB,MEDIUM,27163.5,26700.0,-0.83,"BUY because Good Probability, Bullish Pattern. Potential return based on resistance target is -0.83%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
68,BAJFINANCE,Short Covering,45,71,MEDIUM,1056.1,,,0.89,,,MEDIUM,1024.42,,,"BUY because Good Probability, Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
69,INDIANB,Short Covering,45,71,MEDIUM,832.7,900.0,,0.67,1.02,SC,MEDIUM,895.5,,,"BUY because Good Probability, Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
70,SENSEX,Short Covering,45,71,MEDIUM,78129.05,77000.0,,1.22,1.33,LB,MEDIUM,76615.0,,,"BUY because Good Probability, Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
71,WAAREEENER,Short Covering,45,71,MEDIUM,2838.7,,,0.47,,,MEDIUM,2753.54,,,"BUY because Good Probability, Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
72,IRFC,Short Covering,45,71,MEDIUM,88.54,90.0,90.0,0.57,0.66,SC,MEDIUM,89.55,90.0,1.65,"BUY because Good Probability, Bullish Pattern. Potential return based on resistance target is +1.65%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
73,KPITTECH,Short Covering,45,71,MEDIUM,555.6,,,0.45,,,MEDIUM,538.93,,,"BUY because Good Probability, Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
74,LICHSGFIN,Short Covering,45,71,MEDIUM,550.9,,500.0,0.62,,,MEDIUM,534.37,500.0,-9.24,"BUY because Good Probability, Bullish Pattern. Potential return based on resistance target is -9.24%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
75,ITC,Short Covering,45,71,MEDIUM,281.45,290.0,290.0,0.66,0.51,LU,MEDIUM,288.55,290.0,3.04,"BUY because Good Probability, Bullish Pattern. Potential return based on resistance target is +3.04%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
76,KALYANKJIL,Short Covering,40,71,MEDIUM,573.75,600.0,,1.59,0.79,LB,MEDIUM,597.0,,,"BUY because Good Probability, Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
77,SBICARD,Short Covering,40,71,MEDIUM,654.35,,,0.5,,,MEDIUM,634.72,,,"BUY because Good Probability, Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
78,TITAN,Short Covering,40,71,MEDIUM,4636.3,5000.0,,0.84,0.7,LB,MEDIUM,4975.0,,,"BUY because Good Probability, Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
79,GODREJCP,Short Covering,40,71,MEDIUM,1072.6,1100.0,1070.0,0.64,0.59,SC,MEDIUM,1094.5,1070.0,-0.24,"BUY because Good Probability, Bullish Pattern. Potential return based on resistance target is -0.24%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
80,ETERNAL,Short Covering,40,71,MEDIUM,286.95,320.0,,0.6,0.75,LB,MEDIUM,318.4,,,"BUY because Good Probability, Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
81,HCLTECH,Short Covering,65,82,HIGH,1202.7,,,0.59,,,MEDIUM,1166.62,,,"BUY because Good Probability, Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
82,LTM,Fresh Long Buildup,60,82,HIGH,4092.0,,4500.0,0.69,,,MEDIUM,3969.24,4500.0,9.97,"BUY because Good Probability, Bullish Pattern. Potential return based on resistance target is +9.97%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
83,CDSL,Fresh Long Buildup,55,82,HIGH,1420.4,,1300.0,0.61,,,MEDIUM,1377.79,1300.0,-8.48,"BUY because Good Probability, Bullish Pattern. Potential return based on resistance target is -8.48%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
